location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7708,77959.014,130918.143,47827.568,911.4,NA,19.35,195.703,328.648,120.063
Africa,254216,2573878.872,3346700.324,1125983.431,912.5,22.70687614024057,18.509,187.559,243.874,82.051
Albania,3497,17441.31,17869.75,17009.089,398.8,NA,121.722,607.091,622.004,592.046
Algeria,6875,96777.528,129310.435,62963.588,1307.7,NA,15.409,216.909,289.826,141.121
Americas,NA,3793718.309,4009694.718,3715790.045,NA,NA,NA,368.422,389.396,360.854
Andorra,153,188.039,354.09,112.792,22.9,NA,197.792,243.089,457.752,145.813
Angola,1900,32603.301,64363.776,770.437,1616,NA,5.599,96.08,189.676,2.27
Anguilla,9,13.268,45.147,5.125,47.4,NA,59.504,87.719,298.493,33.884
Antigua and Barbuda,138,-41.131,30.005,-73.242,-129.8,NA,139.778,-41.661,30.392,-74.185
Argentina,128889,171081.955,232910.619,155567.699,32.7,NA,282.615,375.132,510.704,341.114
Armenia,8625,14194.21,19377.451,11741.136,64.6,NA,290.587,478.221,652.851,395.574
Aruba,216,417.197,513.985,361.76,93.1,NA,201.502,389.194,479.486,337.479
Asia,1437327,11623973.403,15724237.307,6281463.426,708.7,75.59419247308743,30.722,249.847,337.978,135.014
Australia,8749,11813.205,21155.735,-5281.804,35,NA,33.926,45.809,82.036,-20.481
Austria,19938,19133.035,19999.809,18297.805,-4,NA,220.478,211.577,221.162,202.341
Azerbaijan,9713,44772.597,56628.418,24729.922,361,NA,95.008,437.945,553.913,241.897
Bahamas,810,875.626,1491.941,328.769,8.1,NA,204.074,220.608,375.885,82.831
Bahrain,1488,3473.023,9695.33,1665.097,133.4,70.76071257997077,85.111,198.652,554.559,95.241
Bangladesh,29131,540225.338,741704.127,256870.433,1754.5,77.59787776918265,17.517,324.843,445.994,154.459
Barbados,462,240.701,485.139,41.282,-47.9,NA,160.579,83.662,168.622,14.349
Belarus,6978,71660.341,74928.301,46617.731,926.9,NA,73.897,758.883,793.491,493.682
Belgium,31768,25653.49,26615.474,23920.746,-19.2,NA,273.101,220.536,228.806,205.64
Belize,678,983.899,1596.51,749.551,45.1,NA,167.443,242.989,394.283,185.113
Benin,163,6650.544,18242.402,-6124.179,3980.1,NA,1.309,53.414,146.513,-49.186
Bermuda,138,133.856,211.323,79.488,-3,NA,222.251,215.576,340.339,128.016
Bhutan,21,912.093,2553.142,-293.684,4243.3,NA,2.693,116.95,327.368,-37.657
Bolivia,21948,60832.223,63795.044,58048.032,177.2,NA,185.482,514.092,539.131,490.563
Bosnia,15788,23499.608,25387.648,22400.072,48.8,NA,483.781,720.083,777.937,686.39
Botswana,2697,9516.849,14244.659,5808.7,252.9,NA,112.504,396.992,594.211,242.308
Brazil,666971,795954.036,849996.365,779989.008,19.3,86.01309467237363,311.678,371.953,397.207,364.492
Britain,178925,153596.642,160563.3,148375.72,-14.2,NA,262.326,225.192,235.406,217.537
Brunei,223,382.892,1074.903,186.055,71.7,NA,50.506,86.719,243.448,42.139
Bulgaria,37163,71375.353,72350.126,70791.312,92.1,NA,538.855,1034.927,1049.061,1026.459
Burkina Faso,384,59660.927,77536.466,-5418.901,15436.7,NA,1.786,277.53,360.683,-25.208
Burundi,38,10888.378,22606.667,-4992.817,28553.6,NA,0.31,88.845,184.462,-40.74
Cambodia,3056,21450.369,42732.589,10098.972,601.9,NA,18.033,126.577,252.163,59.593
Cameroon,1930,42420.013,66399.604,8816.947,2097.9,NA,7.089,155.817,243.899,32.386
Canada,41354,35373.161,46864.751,16954.605,-14.5,NA,108.632,92.921,123.108,44.538
Cape Verde,402,1181.391,1700.577,715.54,193.9,NA,71.543,210.249,302.647,127.343
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.835,109.579,-8.892,33.8,NA,132.35,177.104,414.367,-33.626
Cayman Islands,28,39.034,172.831,-2.058,39.4,NA,42.107,58.7,259.904,-3.094
Central African Republic,113,2701.98,8277.438,-2512.461,2291.1,NA,2.297,54.918,168.241,-51.066
Chad,193,55857.643,72595.945,-5238.409,28841.8,NA,1.141,330.226,429.181,-30.969
Chile,57955,49920.716,51088.498,47639.078,-13.9,NA,301.655,259.836,265.915,247.961
