location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7881,113398.998,162360.813,53287.475,1338.9,NA,19.162,275.717,394.762,129.563
Africa,258779,2332999.409,3955175.755,1459549.511,801.5,NA,18.138,163.52,277.218,102.3
Albania,3600,17375.284,17567.521,16792.084,382.6,NA,126.657,611.307,618.07,590.788
Algeria,6881,107945.694,174184.228,44683.457,1468.8,NA,15.324,240.396,387.91,99.511
American Samoa,34,19.18,145.542,-26.579,-43.6,NA,76.758,43.3,328.574,-60.005
Americas,NA,4087000.748,4227629.565,3965063.962,NA,NA,NA,394.069,407.628,382.311
Andorra,159,180.692,399.066,102.958,13.6,NA,199.141,226.31,499.813,128.95
Angola,1933,37777.9,95976.168,905.485,1854.4,NA,5.431,106.151,269.679,2.544
Anguilla,12,36.187,87.729,-1.333,201.6,NA,75.581,227.922,552.553,-8.399
Antigua and Barbuda,146,-56.408,49.931,-134.049,-138.6,NA,155.697,-60.154,53.248,-142.952
Argentina,130472,167549.922,190620.904,153448.326,28.4,NA,286.687,368.158,418.852,337.173
Armenia,8733,14088.93,18396.553,11474.299,61.3,NA,314.083,506.71,661.634,412.675
Aruba,286,487.327,558.189,326.255,70.4,84.83453723968852,268.648,457.76,524.323,306.461
Asia,1625842,10842359.532,18186467.007,7579232.173,566.9,77.68703503947827,34.436,230.939,387.367,161.436
Australia,19447,27683.482,30113.405,22694.516,42.4,NA,74.289,105.753,115.036,86.695
Austria,22002,26958.098,28162.187,26435.473,22.5,NA,246.118,301.558,315.027,295.711
Azerbaijan,10147,41839.732,57913.664,27539.782,312.3,NA,97.962,403.933,559.116,265.877
Bahamas,833,1371.17,1685.844,1145.561,64.6,NA,203.176,334.441,411.193,279.413
Bahrain,1536,5178.354,7492.029,2706.252,237.1,NA,104.331,351.734,508.887,183.819
Bangladesh,29445,678366.828,1017369.582,297877.697,2203.8,NA,17.201,396.274,594.305,174.008
Barbados,579,506.262,541.813,450.943,-12.6,NA,205.577,179.751,192.374,160.11
Belarus,7118,75240.905,81882.63,48502.242,957.1,NA,74.652,789.106,858.763,508.678
Belgium,33814,33152.481,33712.551,31966.741,-2,NA,290.101,284.426,289.231,274.253
Belize,688,733.456,1324.135,582.718,6.6,NA,169.757,180.973,326.717,143.78
Benin,163,273.607,35671.8,-5250.855,67.9,NA,1.221,2.049,267.147,-39.324
Bermuda,160,328.326,390.216,195.205,105.2,NA,249.194,511.356,607.747,304.024
Bhutan,21,856.315,2984.275,-92.441,3977.7,NA,2.684,109.439,381.398,-11.814
Bolivia,22367,62214.899,76486.679,59162.444,178.2,NA,182.974,508.952,625.703,483.981
Bosnia,16289,26109.526,26691.095,25091.714,60.3,NA,503.753,807.462,825.448,775.985
Botswana,2795,9103.589,16054.401,6792.608,225.7,NA,106.262,346.105,610.364,258.245
Brazil,699310,854673.747,891885.607,838800.613,22.2,88.0594289153364,324.787,396.944,414.227,389.572
Britain,208458,220188.216,225461.587,216222.032,5.6,NA,308.786,326.162,333.973,320.287
Brunei,150,302.892,845.789,24.239,101.9,NA,33.407,67.459,188.371,5.398
Bulgaria,38232,72752.664,73315.719,72062.383,90.3,NA,563.731,1072.739,1081.041,1062.561
Burkina Faso,396,6772.336,80458.634,-8714.701,1610.2,NA,1.747,29.869,354.853,-38.435
Burundi,15,13444.16,39993.577,-3771.106,89527.7,NA,0.116,104.303,310.278,-29.257
Cambodia,3056,33800.874,59109.005,12095.115,1006,NA,18.225,201.581,352.514,72.133
Cameroon,1966,37020.99,104769.183,11477.643,1783.1,NA,7.043,132.623,375.321,41.117
