location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7652,69721.973,141862.951,47018.133,811.2,NA,19.209,175.025,356.123,118.031
Africa,251168,2642891.274,2952593.192,1095595.687,952.2,NA,18.287,192.674,215.252,79.872
Albania,3487,16997.223,17438.753,15818.516,387.4,NA,121.374,591.633,607.002,550.605
Algeria,6871,87593.024,134404.392,61027.393,1174.8,NA,15.4,196.324,301.243,136.782
Americas,NA,3732340.04,3918503.332,3644757.929,NA,NA,NA,363.496,381.627,354.967
Andorra,153,193.715,343.897,120.633,26.6,NA,197.792,250.426,444.575,155.949
Angola,1900,43742.935,57307.844,-1459.603,2202.3,NA,5.599,128.907,168.882,-4.301
Anguilla,9,15.099,48.774,6.176,67.8,NA,59.504,99.831,322.475,40.833
Antigua and Barbuda,135,101.618,196.694,13.566,-24.7,NA,136.739,102.927,199.228,13.741
Argentina,127483,168187.079,221419.472,153726.554,31.9,NA,279.532,368.784,485.507,337.077
Armenia,8593,15449.596,19872.318,11670.423,79.8,NA,289.509,520.517,669.524,393.191
Aruba,212,366.415,426.97,317.21,72.8,NA,197.77,341.821,398.311,295.919
Asia,1387969,10683073.979,15257519.084,5649277.919,669.7,NA,29.667,228.363,326.147,120.76
Australia,5725,-5778.597,6527.011,-13720.959,-200.9,NA,22.2,-22.408,25.31,-53.206
Austria,15387,18163.958,19616.203,15518.784,18,NA,170.152,200.86,216.92,171.61
Azerbaijan,9651,44822.369,54620.466,25606.186,364.4,NA,94.402,438.432,534.272,250.468
Bahamas,777,896.049,1426.896,378.846,15.3,NA,195.76,225.754,359.497,95.448
Bahrain,1465,3057.58,7767.77,2449.961,108.7,NA,83.796,174.889,444.305,140.134
Bangladesh,29114,540770.468,713812.47,235456.725,1757.4,NA,17.507,325.171,429.223,141.583
Barbados,327,122.875,305.511,-20.306,-62.4,NA,113.657,42.708,106.188,-7.058
Belarus,6716,66523.157,71207.933,46261.55,890.5,NA,71.122,704.48,754.092,489.91
Belgium,30529,23459.433,25994.164,21147.786,-23.2,NA,262.449,201.674,223.465,181.802
Belize,654,978.235,1444.503,688.712,49.6,NA,161.515,241.59,356.742,170.088
Benin,163,7059.943,15159.467,-7508.849,4231.3,NA,1.309,56.702,121.753,-60.307
Bermuda,126,120.049,200.989,97.308,-4.7,NA,202.925,193.341,323.696,156.716
Bhutan,9,298.804,1995.744,-380.67,3220,NA,1.154,38.313,255.897,-48.81
Bolivia,21482,57951.859,59664.531,57210.55,169.8,NA,181.544,489.75,504.224,483.486
Bosnia,15664,24440.093,25509.614,22404.82,56,NA,479.982,748.901,781.674,686.536
Botswana,2619,9340.678,12447.948,5045.203,256.7,NA,109.251,389.643,519.262,210.459
Brazil,657389,783459.866,819597.436,780246.321,19.2,NA,307.201,366.114,383.001,364.612
Britain,163658,145667.883,160573.061,134968.7,-11,NA,239.943,213.567,235.42,197.881
Brunei,180,439.092,777.331,132.862,143.9,NA,40.767,99.447,176.053,30.091
Bulgaria,36272,70644.839,71860.721,69354.616,94.8,NA,525.936,1024.335,1041.965,1005.627
Burkina Faso,379,41063.66,53662.476,-3971.25,10734.7,NA,1.763,191.02,249.627,-18.473
Burundi,38,19133.725,20432.065,-4437.768,50251.9,NA,0.31,156.124,166.718,-36.211
Cambodia,3050,15323.168,38923.113,6794.807,402.4,NA,17.998,90.421,229.683,40.096
Cameroon,1926,46463.422,57694.025,5908.185,2312.4,NA,7.075,170.669,211.921,21.702
Canada,37204,24507.62,44522.66,17459.359,-34.1,NA,97.731,64.379,116.956,45.864
Cape Verde,401,1443.103,1824.756,549.182,259.9,NA,71.365,256.825,324.747,97.736
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.358,110.148,22.191,72.1,NA,117.224,201.771,416.517,83.916
Cayman Islands,23,24.972,157.325,-13.669,8.6,NA,34.588,37.553,236.587,-20.555
Central African Republic,113,937.979,6054.646,-3053.372,730.1,NA,2.297,19.065,123.062,-62.061
Chad,190,48581.129,54059.33,-851.809,25469,NA,1.123,287.208,319.594,-5.036
Chile,44440,46184.984,49610.984,44560.595,3.9,NA,231.309,240.392,258.224,231.937
China,4638,290784.335,1664845.315,-379231.941,6169.6,NA,0.321,20.134,115.277,-26.259
Colombia,139434,179332.235,183247.213,177915.634,28.6,NA,271.982,349.808,357.445,347.045
Comoros,160,1115.96,1948.186,-186.722,597.5,NA,18.009,125.607,219.278,-21.016
Congo,1335,134294.485,191374.342,-29952.063,9959.5,NA,1.445,145.375,207.164,-32.423
Congo-Brazzaville,383,11247.971,13312.498,-850.884,2836.8,NA,6.77,198.832,235.327,-15.041
Cook Islands,NA,-9.752,14.055,-24.69,NA,NA,NA,-55.495,79.988,-140.509
Costa Rica,8226,7799.138,14659.456,6478.152,-5.2,NA,160.068,151.762,285.256,126.057
Croatia,15425,22123.927,23392.481,21278.944,43.4,NA,377.91,542.033,573.112,521.331
Cuba,8506,15004.431,27267.57,9992.936,76.4,NA,75.158,132.577,240.933,88.296
Curaçao,265,379.477,760.768,284.979,43.2,NA,160.805,230.271,461.642,172.928
Cyprus,916,989.162,1226.793,726.437,8,NA,102.232,110.397,136.918,81.075
Czech Republic,39352,45848.373,50105.086,44237.68,16.5,NA,366.934,427.508,467.2,412.49
Denmark,5375,3852.982,5314.268,2866.175,-28.3,NA,92.46,66.279,91.416,49.304
Djibouti,189,5811.746,6311.766,740.179,2975,NA,18.859,579.901,629.793,73.856
Dominica,62,78.487,204.453,33.484,26.6,NA,85.906,108.749,283.285,46.394
Dominican Republic,4375,6946.206,18032.608,2428.733,58.8,NA,39.941,63.414,164.626,22.173
Ecuador,35348,73030.541,74341.966,72447.564,106.6,NA,197.602,408.255,415.586,404.996
Egypt,24277,337900.51,361807.122,297247.526,1291.9,NA,23.285,324.099,347.029,285.107
El Salvador,4109,23872.625,27605.463,11162.279,481,NA,63.036,366.229,423.494,171.24
Equatorial Guinea,183,587.609,3005.204,-331.025,221.1,NA,12.622,40.528,207.271,-22.831
Eritrea,103,-971.625,4413.175,-3911.283,-1043.3,NA,2.86,-26.979,122.538,-108.603
Estonia,2385,4438.766,4730.146,4239.579,86.1,NA,179.974,334.954,356.942,319.923
Eswatini,1392,5541.681,5857.496,2108.262,298.1,NA,118.734,472.691,499.629,179.829
Ethiopia,7489,185009.891,268233.329,1202.854,2370.4,NA,6.353,156.953,227.555,1.02
Europe (incl. EU),1752858,3084459.472,3254088.457,2985823.611,76,NA,234.038,412.364,435.042,399.178
European Union,1035812,1272503.847,1392208.428,1201293.235,22.9,NA,231.627,284.647,311.424,268.718
Falkland Islands,NA,-2.807,6.052,-5.875,NA,NA,NA,-79.572,171.542,-166.513
Faroe Islands,28,-6.348,3.256,-21.266,-122.7,NA,57.081,-12.941,6.637,-43.354
Fiji,834,1158.137,2388.48,485.296,38.9,NA,92.369,128.269,264.535,53.749
Finland,2783,5440.965,6906.809,4002.986,95.5,NA,50.159,98.064,124.484,72.147
France,140972,101780.937,123371.236,89101.103,-27.8,NA,209.089,150.961,182.984,132.154
French Polynesia,645,849.16,1040.553,580.736,31.7,NA,228.291,300.551,368.293,205.545
Gabon,303,4552.319,5458.626,363.666,1402.4,NA,13.296,199.766,239.536,15.958
Georgia,16643,27711.425,31399.9,22514.78,66.5,NA,418.19,696.307,788.987,565.73
Germany,126920,114547.251,132444.747,99508.805,-9.7,NA,151.274,136.528,157.859,118.603
Ghana,1445,26499.509,54260.643,-4967.979,1733.9,NA,4.554,83.51,170.996,-15.656
Gibraltar,101,57.59,126.979,20.272,-43,NA,299.783,170.936,376.894,60.172
Greece,26893,30683.759,34370.308,28514.315,14.1,NA,259.316,295.868,331.416,274.949
Greenland,20,-6.159,10.606,-32.924,-130.8,NA,35.169,-10.83,18.65,-57.895
Grenada,217,146.766,313.815,35.77,-32.4,NA,192.01,129.864,277.676,31.651
Guatemala,17231,51943.692,57801.31,47934.574,201.5,NA,94.417,284.625,316.722,262.657
Guernsey,NA,-62.444,74.872,-100.664,NA,NA,NA,-98.515,118.122,-158.813
Guinea,440,11623.78,20039.127,-6778.733,2541.8,NA,3.26,86.12,148.468,-50.223
Guinea-Bissau,169,2707.856,4255.873,-354.739,1502.3,NA,8.385,134.352,211.158,-17.601
Guyana,1226,2641.887,4196.002,1535.764,115.5,NA,155.125,334.277,530.918,194.32
Haiti,827,18031.5,31678.424,140.442,2080.4,NA,7.165,156.229,274.47,1.217
Honduras,10857,30195.425,41875.168,19052.991,178.1,NA,107.89,300.064,416.13,189.337
Hong Kong,5650,7204.596,9156.129,4550.065,27.5,NA,74.807,95.39,121.228,60.243
Hungary,44961,46364.932,49254.521,43895.577,3.1,NA,466.683,481.255,511.249,455.624
Iceland,91,115.643,218.311,-197.531,27.1,NA,24.675,31.357,59.196,-53.562
India,516479,5652880.945,9218360.463,1824133.376,994.5,NA,37.066,405.687,661.569,130.912
Indonesia,153599,853528.352,1070120.232,377923.642,455.7,NA,55.579,308.845,387.217,136.75
Iran,139550,273255.636,293011.198,270275.458,95.8,NA,164.121,321.368,344.602,317.864
Iraq,25127,268414.441,382947.177,92257.337,968.2,NA,61.018,651.818,929.95,224.038
Ireland,6638,4322.072,6137.214,2110.93,-34.9,NA,133.215,86.738,123.165,42.363
Isle of Man,81,139.385,337.057,14.032,72.1,NA,94.837,163.195,394.634,16.428
Israel,10419,10299.719,12075.185,8981.967,-1.1,NA,112.141,110.857,129.966,96.674
Italy,157692,205093.921,228397.278,188468.718,30.1,NA,261.22,339.742,378.345,312.202
Ivory Coast,796,26575.876,43094.339,-9193.249,3238.7,NA,2.942,98.234,159.292,-33.982
Jamaica,2863,3571.837,5433.449,1601.199,24.8,NA,96.285,120.124,182.731,53.85
Japan,27056,45058.371,73451.641,11508.737,66.5,NA,21.464,35.746,58.271,9.13
Jersey,NA,-95.924,129.132,-174.005,NA,NA,NA,-94.906,127.761,-172.157
Jordan,13959,26587.523,40287.385,21606.5,90.5,NA,135.933,258.91,392.32,210.405
Kazakhstan,19001,84438.887,88057.697,82711.705,344.4,NA,100.032,444.533,463.585,435.44
Kenya,5647,98839.767,117126.295,7717.9,1650.3,NA,10.27,179.755,213.012,14.036
