location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,134612.777,174143.432,57943.729,NA,NA,NA,327.296,423.41,140.884
Africa,259004,3109685.262,4437770.086,1590463.456,1100.6,NA,18.154,217.958,311.043,111.476
Albania,NA,16786.589,17335.403,16120.382,NA,NA,NA,590.595,609.904,567.156
Algeria,NA,121642.623,185513.509,47068.475,NA,NA,NA,270.9,413.141,104.822
American Samoa,NA,44.416,176.327,-30.502,NA,NA,NA,100.272,398.074,-68.86
Americas,NA,4181814.05,4315808.502,3971886.631,NA,NA,NA,403.21,416.13,382.969
Andorra,NA,229.745,390.354,85.207,NA,NA,NA,287.746,488.902,106.718
Angola,NA,51712.759,101231.721,2015.518,NA,NA,NA,145.305,284.447,5.663
Anguilla,NA,45.194,93.592,-1.999,NA,NA,NA,284.653,589.481,-12.59
Antigua and Barbuda,NA,-61.282,36.759,-163.724,NA,NA,NA,-65.352,39.201,-174.598
Argentina,NA,175372.905,195561.626,150451.388,NA,NA,NA,385.348,429.708,330.587
Armenia,NA,13718.386,17218.795,12181.892,NA,NA,NA,493.383,619.276,438.123
Aruba,NA,498.742,583.981,344.016,NA,NA,NA,468.483,548.551,323.144
Asia,1632822,13391350.155,19090007.77,7711618.675,720.1,78.03667135803886,34.584,285.232,406.612,164.255
Australia,NA,31906.337,37223.44,28470.344,NA,NA,NA,121.885,142.197,108.759
Austria,NA,28289.456,28910.164,27730.415,NA,NA,NA,316.45,323.394,310.197
Azerbaijan,NA,41054.448,54694.117,27266.864,NA,NA,NA,396.352,528.033,263.243
Bahamas,NA,1475.141,1761.313,1108.387,NA,NA,NA,359.8,429.6,270.346
Bahrain,NA,5365.682,7546.325,2625.46,NA,NA,NA,364.458,512.575,178.331
Bangladesh,29476,859430.569,1303490.981,287433.033,2815.7,88.49764485919813,17.219,502.044,761.446,167.906
Barbados,NA,745.382,761.254,613.736,NA,NA,NA,264.652,270.288,217.91
Belarus,NA,77076.629,84115.13,47321.394,NA,NA,NA,808.359,882.176,496.294
Belgium,NA,33324.854,34213.936,32148.585,NA,NA,NA,285.905,293.533,275.813
Belize,NA,828.408,1356.783,564.43,NA,NA,NA,204.401,334.773,139.267
Benin,NA,12482.31,35496.626,-4578.936,NA,NA,NA,93.48,265.835,-34.292
Bermuda,NA,350.79,422.009,226.216,NA,NA,NA,546.343,657.264,352.322
Bhutan,NA,-74.767,1948.095,-533.875,NA,NA,NA,-9.555,248.972,-68.231
Bolivia,NA,62786.984,78259.047,58104.253,NA,NA,NA,513.632,640.202,475.325
Bosnia,NA,25675.644,26238.446,25080.134,NA,NA,NA,794.044,811.449,775.627
Botswana,NA,9340.525,15915.86,6726.914,NA,NA,NA,355.113,605.097,255.747
Brazil,704659,891774.36,917367.709,874888.061,26.6,NA,327.271,414.175,426.061,406.332
Britain,228622,240648.774,244878.366,237301.231,5.3,NA,338.654,356.47,362.735,351.511
Brunei,NA,451.14,967.172,110.712,NA,NA,NA,100.476,215.405,24.657
Bulgaria,NA,69435.449,70284.091,68866.382,NA,NA,NA,1023.826,1036.34,1015.436
Burkina Faso,NA,24205.481,93674.163,-5322.877,NA,NA,NA,106.755,413.139,-23.476
Burundi,NA,18260.447,49674.711,-985.693,NA,NA,NA,141.668,385.386,-7.647
Cambodia,NA,49319.196,66881.958,10787.204,NA,NA,NA,294.129,398.87,64.333
Cameroon,NA,54960.807,116644.897,14704.291,NA,NA,NA,196.89,417.864,52.676
Canada,NA,60270.02,66233.728,51475.586,NA,NA,NA,156.731,172.24,133.862
Cape Verde,NA,881.072,1394.195,668.979,NA,NA,NA,148.538,235.045,112.782
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.492,220.834,13.803,NA,NA,NA,415.835,816.333,51.023
Cayman Islands,NA,176.714,236.397,-3.738,NA,NA,NA,257.144,343.991,-5.439
Central African Republic,NA,7033.647,17556.475,-1591.744,NA,NA,NA,126.07,314.68,-28.53
Chad,NA,28467.921,79182.626,-1108.006,NA,NA,NA,160.624,446.771,-6.252
Chile,NA,64528.368,65478.476,63460.332,NA,NA,NA,329.164,334.01,323.715
China,121628,1912425.59,3677615.576,458738.487,1472.4,NA,8.53,134.122,257.918,32.172
Colombia,142961,194425.321,201608.074,182252.966,36,NA,275.593,374.803,388.649,351.338
Comoros,NA,1389.65,3620.16,87.787,NA,NA,NA,166.071,432.628,10.491
Congo,1468,249028.798,490854.877,-5322.237,16863.8,NA,1.483,251.518,495.762,-5.375
Congo-Brazzaville,NA,12054.778,28109.315,-1872.205,NA,NA,NA,201.908,470.809,-31.358
Cook Islands,NA,-12.106,59.738,-37.906,NA,NA,NA,-71.079,350.74,-222.556
Costa Rica,NA,8556.109,10024.451,6486.475,NA,NA,NA,165.149,193.491,125.201
Croatia,NA,26514.683,26987.168,26094.076,NA,NA,NA,657.874,669.597,647.438
Cuba,NA,62509.717,63802.901,56209.104,NA,NA,NA,557.515,569.049,501.321
Curaçao,NA,716.982,1088.817,399.615,NA,NA,NA,375.044,569.545,209.033
Cyprus,NA,1854.277,1920.334,1779.646,NA,NA,NA,206.949,214.321,198.62
Czech Republic,NA,47799.827,49062.621,47242.887,NA,NA,NA,455.497,467.531,450.19
Denmark,NA,7052.812,7548.097,6723.489,NA,NA,NA,119.9,128.32,114.301
Djibouti,NA,2150.334,6855.056,619.22,NA,NA,NA,191.848,611.594,55.246
Dominica,NA,149.897,364.239,72.924,NA,NA,NA,206.022,500.617,100.227
Dominican Republic,NA,5324.686,10493.935,1639.035,NA,NA,NA,47.42,93.455,14.597
Ecuador,NA,83953.39,85941.891,81693.59,NA,NA,NA,466.382,477.428,453.828
Egypt,24830,348985.586,424287.97,314301.016,1305.5,NA,22.371,314.429,382.276,283.179
El Salvador,NA,28830.434,31940.871,11784.248,NA,NA,NA,454.998,504.086,185.977
Equatorial Guinea,NA,2512.135,6559.567,-444.687,NA,NA,NA,149.986,391.636,-26.55
Eritrea,NA,3731.527,9811.912,-1756.5,NA,NA,NA,101.289,266.336,-47.679
Estonia,NA,5399.131,5480.541,5298.805,NA,NA,NA,407.155,413.294,399.589
Eswatini,NA,4759.374,6660.148,2824.065,NA,NA,NA,396.06,554.236,235.01
Ethiopia,7574,354129.35,607607.636,69482.272,4575.6,NA,6.139,287.023,492.469,56.316
Europe (incl. EU),2075182,3892893.094,4054349.156,3562823.258,87.6,70.1945272181849,278.62,521.475,543.103,477.261
European Union,1242895,1670147.406,1706573.485,1635054.881,34.4,75.08042981881246,276.109,371.023,379.115,363.227
Falkland Islands,NA,-0.53,10.462,-9.49,NA,NA,NA,-13.944,275.249,-249.681
Faroe Islands,NA,59.148,68.016,41.591,NA,NA,NA,111.353,128.049,78.3
Fiji,NA,1412.592,3939.353,596.892,NA,NA,NA,151.929,423.692,64.198
Finland,NA,15302.745,15774.381,14707.322,NA,NA,NA,276.186,284.698,265.439
France,167985,149430.262,158138.839,141378.277,-11,NA,247.718,220.356,233.198,208.483
French Guiana,NA,1022.499,2095.075,-160.16,NA,NA,NA,335.721,687.884,-52.586
French Polynesia,NA,562.083,979.805,331.863,NA,NA,NA,183.512,319.892,108.349
Gabon,NA,4408.57,8493.024,1158.355,NA,NA,NA,184.536,355.506,48.487
Georgia,NA,26195.916,28050.054,24531.899,NA,NA,NA,699.605,749.123,655.165
Germany,174979,253414.645,259222.155,244911.61,44.8,NA,209.883,303.964,310.93,293.765
Ghana,NA,50459.498,107506.398,3905.45,NA,NA,NA,150.734,321.146,11.666
Gibraltar,NA,53.974,194.131,-17.853,NA,NA,NA,165.174,594.09,-54.634
Greece,NA,38957.919,39886.81,38324.958,NA,NA,NA,375.137,384.082,369.042
Greenland,NA,-125.195,-85.791,-156.507,NA,NA,NA,-221.608,-151.859,-277.034
Grenada,NA,235.161,480.38,108.757,NA,NA,NA,187.441,382.898,86.687
Guadeloupe,NA,1586.304,3002.881,130.677,NA,NA,NA,400.823,758.759,33.019
Guam,NA,693.164,1552.731,321.95,NA,NA,NA,403.511,903.891,187.417
Guatemala,NA,56969.934,64654.167,51827.122,NA,NA,NA,319.268,362.332,290.447
Guernsey,NA,161.804,441.973,-39.072,NA,NA,NA,255.498,697.9,-61.697
Guinea,NA,13059.539,38354.621,-6190.787,NA,NA,NA,94.229,276.742,-44.669
Guinea-Bissau,NA,3745.768,7882.716,-563.264,NA,NA,NA,177.897,374.373,-26.751
Guyana,NA,4565.675,6043.907,2368.723,NA,NA,NA,564.551,747.336,292.895
Haiti,NA,29835.053,40434.695,1932.253,NA,NA,NA,257.532,349.026,16.679
Honduras,NA,30770.82,45411.023,16859.304,NA,NA,NA,294.941,435.269,161.598
Hong Kong,NA,17266.844,17603.942,16110.428,NA,NA,NA,230.567,235.068,215.125
Hungary,NA,49909.311,50913.656,48740.317,NA,NA,NA,500.73,510.807,489.002
Iceland,NA,326.516,373.665,272.333,NA,NA,NA,87.56,100.204,73.031
India,531922,6178676.22,10092450.663,2445973.42,1061.6,72.49756550561727,37.534,435.986,712.154,172.595
Indonesia,161916,903980.77,1657845.181,422694.081,458.3,NA,58.771,328.122,601.756,153.427
Iran,146318,290268.289,335772.597,265326.226,98.4,NA,165.237,327.799,379.187,299.632
Iraq,NA,145552.373,415070.068,75353.837,NA,NA,NA,327.112,932.823,169.349
Ireland,NA,9306.392,9753.571,8762.515,NA,NA,NA,185.272,194.174,174.444
Isle of Man,NA,135.047,438.232,-93.318,NA,NA,NA,159.755,518.409,-110.391
Israel,NA,15053.733,15899.012,13713.632,NA,NA,NA,159.316,168.261,145.133
Italy,191118,281987.291,288815.364,275265.727,47.5,86.25001592209097,323.723,477.641,489.207,466.256
Ivory Coast,NA,29133.759,61836.774,-7123.495,NA,NA,NA,103.456,219.587,-25.296
Jamaica,NA,7968.306,9596.074,6488.554,NA,NA,NA,281.826,339.398,229.49
Japan,74694,228708.844,235038.827,204254.729,206.2,NA,60.261,184.514,189.621,164.786
Jersey,NA,406.82,840.739,35.608,NA,NA,NA,367.179,758.817,32.138
Jordan,NA,15640.892,18717.389,13370.825,NA,NA,NA,138.588,165.848,118.474
Kazakhstan,NA,80914.565,85068.763,77994.268,NA,NA,NA,417.128,438.544,402.074
Kenya,5689,110982.737,200377.305,22538.748,1850.8,NA,10.53,205.419,370.88,41.717
Kiribati,NA,26.767,409.537,-93.567,NA,NA,NA,20.396,312.059,-71.296
Kosovo,NA,4532.338,5378.552,4410.184,NA,NA,NA,254.324,301.807,247.469
Kuwait,NA,8314.151,13106.022,6613.379,NA,NA,NA,194.762,307.013,154.92
Kyrgyzstan,NA,12617.458,13315.525,11946.995,NA,NA,NA,190.291,200.819,180.179
Laos,NA,26743.651,39449.335,11147.796,NA,NA,NA,355.186,523.932,148.055
Latin America and Caribbean,1181956,2776115.817,2887955.679,2592549.558,134.9,0,178.977,420.378,437.314,392.581
Latvia,NA,11140.464,11352.734,10905.501,NA,NA,NA,601.974,613.444,589.278
Lebanon,NA,18905.477,20535.813,15006.532,NA,NA,NA,344.378,374.076,273.356
Lesotho,NA,3932.41,8430.562,1638.727,NA,NA,NA,170.542,365.62,71.069
Liberia,NA,6378.655,17950.27,-2659.484,NA,NA,NA,120.291,338.513,-50.153
Libya,NA,31774.133,44505.855,18911.544,NA,NA,NA,466.42,653.312,277.607
Liechtenstein,NA,45.962,115.151,30.415,NA,NA,NA,116.788,292.595,77.284
Lithuania,NA,26507.705,26718.377,26091.655,NA,NA,NA,963.896,971.557,948.767
Luxembourg,NA,141.617,226.28,63.642,NA,NA,NA,21.868,34.941,9.827
Macau,NA,1428.56,1464.31,1359.346,NA,NA,NA,205.495,210.638,195.539
Madagascar,NA,53317.843,90099.889,-3073.741,NA,NA,NA,180.057,304.271,-10.38
Malawi,NA,32766.427,69770.59,-1755.014,NA,NA,NA,160.578,341.924,-8.601
Malaysia,NA,36592.16,45610.981,33507.994,NA,NA,NA,107.82,134.394,98.732
Maldives,NA,901.341,1592.228,563.836,NA,NA,NA,172.078,303.978,107.644
Mali,NA,29148.399,78489.685,8368.427,NA,NA,NA,129.012,347.398,37.039
Malta,NA,963.619,1015.433,871.347,NA,NA,NA,180.692,190.408,163.39
Marshall Islands,NA,41.394,159.68,-45.702,NA,NA,NA,99.521,383.911,-109.88
Martinique,NA,1776.412,2996.279,210.935,NA,NA,NA,483.362,815.287,57.396
Mauritania,NA,9480.768,18540.648,3782.317,NA,NA,NA,200.179,391.471,79.861
Mauritius,NA,2408.77,2810.196,1848.584,NA,NA,NA,185.364,216.256,142.256
Mayotte,NA,552.768,3064.608,-21.573,NA,NA,NA,169.502,939.738,-6.615
Mexico,334336,685085.153,748170.921,638969.6,104.9,NA,262.216,537.304,586.782,501.136
Micronesia,NA,254.656,706.408,-5.896,NA,NA,NA,223.035,618.69,-5.163
Moldova,NA,19542.494,21285.238,18684.013,NA,NA,NA,597.083,650.329,570.854
Monaco,NA,300.228,324.806,249.037,NA,NA,NA,822.746,890.1,682.461
Mongolia,NA,1218.269,1840.408,722.722,NA,NA,NA,35.849,54.156,21.267
Montenegro,NA,3793.488,3940.725,3683.347,NA,NA,NA,604.943,628.423,587.379
Montserrat,NA,6.262,16.127,-2.135,NA,NA,NA,141.896,365.445,-48.389
Morocco,NA,65156.556,133935.958,39233.92,NA,NA,NA,173.946,357.563,104.741
Mozambique,NA,80835.791,132396.468,41712.1,NA,NA,NA,245.183,401.572,126.517
Myanmar,19494,174531.291,243522.289,81582.299,795.3,NA,35.981,322.136,449.475,150.578
Namibia,NA,10672.884,17003.802,6865.031,NA,NA,NA,415.769,662.394,267.431
Nauru,NA,3.614,45.325,-17.752,NA,NA,NA,28.481,357.144,-139.879
Nepal,NA,94989.497,164201.052,43509.447,NA,NA,NA,310.956,537.525,142.432
Netherlands,NA,54202.917,55201.867,52308.058,NA,NA,NA,308.602,314.289,297.814
New Caledonia,NA,149.654,910.554,-309.845,NA,NA,NA,51.612,314.029,-106.858
New Zealand,NA,485.022,760.881,321.864,NA,NA,NA,9.354,14.674,6.207
Nicaragua,NA,21381.073,27752.194,16018.609,NA,NA,NA,307.712,399.404,230.537
Niger,NA,34529.17,106864.638,74.041,NA,NA,NA,131.751,407.756,0.283
Nigeria,3155,326360.201,547083.388,-33012.491,10244.2,NA,1.444,149.336,250.334,-15.106
Niue,NA,-0.429,6.005,-3.839,NA,NA,NA,-21.978,307.647,-196.684
