location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7639,65443.697,127944.963,45611.508,756.7,NA,19.176,164.285,321.184,114.5
Africa,250750,2614320.164,2896297.091,1053578.663,942.6,NA,18.256,190.506,211.053,76.774
Albania,3484,16727.613,17402.415,15690.353,380.1,NA,121.27,582.248,605.737,546.144
Algeria,6861,87182.249,133279.595,64360.2,1170.7,NA,15.378,195.403,298.722,144.252
Americas,NA,3733232.17,3917095.856,3626401.139,NA,NA,NA,363.583,381.49,353.179
Andorra,152,189.754,338.389,111.185,24.8,NA,196.499,245.306,437.455,143.735
Angola,1900,43236.928,56400.246,-4362.941,2175.6,NA,5.599,127.416,166.208,-12.857
Anguilla,9,15.102,49.784,3.253,67.8,NA,59.504,99.849,329.15,21.508
Antigua and Barbuda,135,107.886,203.212,17.741,-20.1,NA,136.739,109.276,205.83,17.969
Argentina,127009,167081.144,221735.458,153329.246,31.6,NA,278.493,366.359,486.2,336.205
Armenia,8563,15413.574,19686.783,11566.341,80,NA,288.498,519.303,663.273,389.685
Aruba,212,367.101,433.574,317.792,73.2,NA,197.77,342.461,404.472,296.462
Asia,1372854,10604092.221,14596147.752,5972324.501,672.4,NA,29.344,226.675,312.009,127.665
Australia,5550,-8251.782,161.057,-15342.848,-248.7,NA,21.521,-31.998,0.625,-59.496
Austria,15136,17600.002,19476.061,15456.115,16.3,NA,167.377,194.624,215.37,170.917
Azerbaijan,9575,44208.392,54521.692,24863.14,361.7,NA,93.658,432.426,533.306,243.2
Bahamas,771,887.566,1413.508,384.228,15.1,NA,194.249,223.617,356.125,96.804
Bahrain,1462,3097.986,7767.103,2231.634,111.9,NA,83.624,177.2,444.267,127.646
Bangladesh,29100,535121.263,703168.406,231480.319,1738.9,NA,17.498,321.774,422.822,139.191
Barbados,323,116.711,321.454,-27.415,-63.9,NA,112.267,40.566,111.729,-9.529
Belarus,6618,65984.377,70733.776,46320.082,897,NA,70.085,698.775,749.071,490.53
Belgium,30380,23566.531,25577.266,21353.83,-22.4,NA,261.169,202.595,219.881,183.573
Belize,652,971.008,1427.455,686.386,48.9,NA,161.021,239.805,352.532,169.514
Benin,163,6797.682,14454.738,-6785.022,4070.4,NA,1.309,54.595,116.093,-54.494
Bermuda,124,116.335,193.14,85.167,-6.2,NA,199.704,187.359,311.054,137.163
Bhutan,7,256.016,1882.603,-390.982,3557.4,NA,0.898,32.827,241.39,-50.132
Bolivia,21472,57886.166,59477.385,57145.322,169.6,NA,181.46,489.195,502.643,482.934
Bosnia,15610,23995.431,25434.212,21912.118,53.7,NA,478.327,735.276,779.364,671.438
Botswana,2619,9381.492,12355.821,5109.559,258.2,NA,109.251,391.346,515.419,213.143
Brazil,654380,782050.486,843830.09,769712.253,19.5,NA,305.794,365.455,394.325,359.69
Britain,162770,146462.076,159314.307,134036.143,-10,NA,238.641,214.731,233.574,196.513
Brunei,156,377.295,716.563,87.647,141.9,NA,35.332,85.451,162.29,19.851
Bulgaria,36028,69985.167,70989.618,69043.595,94.3,NA,522.398,1014.77,1029.334,1001.117
Burkina Faso,375,37219.906,47013.586,-6538.693,9825.3,NA,1.744,173.139,218.697,-30.417
Burundi,38,19048.418,19831.61,-5040.8,50027.4,NA,0.31,155.428,161.819,-41.131
Cambodia,3044,15217.883,38297.847,6557.972,399.9,NA,17.962,89.8,225.993,38.698
Cameroon,1926,46089.639,60481.527,5716.246,2293,NA,7.075,169.296,222.16,20.997
Canada,37261,24740.157,46072.029,16514.632,-33.6,NA,97.88,64.99,121.026,43.382
Cape Verde,401,1437.927,1811.638,540.788,258.6,NA,71.365,255.904,322.412,96.243
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.77,105.496,18.926,70.2,NA,117.224,199.547,398.925,71.566
Cayman Islands,18,18.109,145.896,-26.08,0.6,NA,27.068,27.233,219.399,-39.219
Central African Republic,113,900.631,5407.301,-3289.458,697,NA,2.297,18.306,109.905,-66.859
Chad,190,46126.075,48449.55,-882.462,24176.9,NA,1.123,272.694,286.43,-5.217
Chile,43527,45608.466,48978.518,43150.449,4.8,NA,226.557,237.391,254.932,224.597
China,4636,310640.77,1551002.536,-401360.439,6600.6,NA,0.321,21.509,107.394,-27.791
Colombia,139220,179555.842,187208.704,178277.392,29,NA,271.565,350.245,365.172,347.751
Comoros,160,1110.279,1887.711,-10.466,593.9,NA,18.009,124.967,212.471,-1.178
Congo,1335,133605.923,184785.164,-29797.296,9907.9,NA,1.445,144.63,200.032,-32.256
Congo-Brazzaville,378,11142.441,12829.098,-949.858,2847.7,NA,6.682,196.967,226.782,-16.791
Cook Islands,NA,-11.871,13.089,-26.144,NA,NA,NA,-67.559,74.486,-148.783
Costa Rica,8149,7721.043,14337.061,6392.458,-5.3,NA,158.57,150.243,278.983,124.39
Croatia,15294,22308.298,24467.537,20833.14,45.9,NA,374.701,546.55,599.451,510.409
Cuba,8502,15040.382,27021.304,8324.068,76.9,NA,75.123,132.895,238.757,73.55
Curaçao,264,375.938,753.996,246.349,42.4,NA,160.198,228.123,457.533,149.487
Cyprus,889,926.03,1235.09,563.675,4.2,NA,99.218,103.351,137.844,62.91
Czech Republic,39068,45383.8,49084.532,44149.784,16.2,NA,364.286,423.177,457.684,411.67
Denmark,5049,3885.18,5165.12,2785.976,-23.1,NA,86.853,66.833,88.85,47.924
Djibouti,189,5796.463,6244.907,687.337,2966.9,NA,18.859,578.376,623.122,68.583
Dominica,62,80.774,200.699,42.06,30.3,NA,85.906,111.918,278.085,58.277
Dominican Republic,4372,6875.299,17533.139,2574.957,57.3,NA,39.913,62.767,160.066,23.508
