location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7619,64866.001,127901.892,48241.396,751.4,NA,19.126,162.835,321.076,121.102
Africa,249106,2584206.746,2862842.363,1044679.072,937.4,NA,18.137,188.395,208.709,76.16
Albania,3478,16725.823,17353.669,15688.094,380.9,NA,121.061,582.186,604.04,546.065
Algeria,6852,86197.903,131702.848,64290.355,1158,NA,15.358,193.197,295.188,144.095
Americas,NA,3702262.986,3877988.463,3594601.031,NA,NA,NA,360.567,377.681,350.082
Andorra,151,190.175,328.211,111.829,25.9,NA,195.206,245.85,424.297,144.568
Angola,1900,42539.217,56262.316,-4023.982,2138.9,NA,5.599,125.36,165.801,-11.858
Anguilla,9,14.682,49.133,3.009,63.1,NA,59.504,97.071,324.844,19.894
Antigua and Barbuda,135,108.102,203.358,20.1,-19.9,NA,136.739,109.495,205.978,20.359
Argentina,126624,165769.337,218966.81,150983.107,30.9,NA,277.649,363.483,480.129,331.061
Armenia,8516,15372.686,19621.935,11598.704,80.5,NA,286.915,517.925,661.088,390.775
Aruba,212,369.821,436.643,319.129,74.4,NA,197.77,344.999,407.335,297.709
Asia,1361776,10520639.491,14537791.885,5862294.781,672.6,NA,29.107,224.891,310.762,125.313
Australia,5402,-8498.894,1514.05,-14784.108,-257.3,NA,20.948,-32.957,5.871,-57.329
Austria,14960,17252.42,19335.166,15252.279,15.3,NA,165.431,190.781,213.812,168.663
Azerbaijan,9488,43321.757,53339.693,24840.415,356.6,NA,92.807,423.753,521.744,242.977
Bahamas,771,898.016,1415.506,394.974,16.5,NA,194.249,226.25,356.628,99.511
Bahrain,1458,3088.958,7713.992,2284.89,111.9,NA,83.396,176.684,441.229,130.692
Bangladesh,29064,533146.662,691967.411,230619.608,1734.4,NA,17.476,320.587,416.087,138.674
Barbados,316,109.902,326.949,-38.93,-65.2,NA,109.834,38.199,113.639,-13.531
Belarus,6535,64907.643,69815.172,46305.303,893.2,NA,69.206,687.372,739.343,490.373
Belgium,30259,23420.023,25313.196,21294.825,-22.6,NA,260.128,201.336,217.611,183.066
Belize,651,968.306,1433.393,731.294,48.7,NA,160.774,239.138,353.999,180.604
Benin,163,6577.942,15917.69,-6873.777,3935.5,NA,1.309,52.831,127.842,-55.206
Bermuda,123,117.364,193.29,85.5,-4.6,NA,198.093,189.017,311.296,137.699
Bhutan,6,241.106,1852.553,-395.488,3918.4,NA,0.769,30.915,237.537,-50.71
Bolivia,21453,57571.069,61500.23,53593.535,168.4,NA,181.299,486.532,519.738,452.918
Bosnia,15519,23859.567,25255.531,21865.795,53.7,NA,475.538,731.113,773.888,670.019
Botswana,2619,9409.924,12416.514,5135.858,259.3,NA,109.251,392.532,517.95,214.24
Brazil,651522,777242.639,833208.772,762555.889,19.3,NA,304.459,363.209,389.362,356.345
Britain,162152,146100.571,159951.931,133679.135,-9.9,NA,237.735,214.201,234.509,195.99
Brunei,135,312.999,661.381,78.339,131.9,NA,30.575,70.889,149.792,17.743
Bulgaria,35790,69612.857,70589.554,68443.011,94.5,NA,518.947,1009.371,1023.533,992.409
Burkina Faso,375,36253.869,46125.284,-7270.761,9567.7,NA,1.744,168.645,214.565,-33.822
Burundi,38,18963.826,19636.611,-5091.342,49804.8,NA,0.31,154.738,160.228,-41.544
Cambodia,3038,14916.376,37418.767,6525.434,391,NA,17.927,88.021,220.806,38.506
Cameroon,1926,45658.022,60186.488,5687.241,2270.6,NA,7.075,167.711,221.077,20.89
Canada,36957,25198.24,42578.051,18216.097,-31.8,NA,97.082,66.193,111.848,47.852
Cape Verde,401,1429.234,1816.972,539.078,256.4,NA,71.365,254.357,323.362,95.938
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.504,102.883,18.714,69.4,NA,117.224,198.541,389.044,70.767
Cayman Islands,17,16.775,137.809,-27.06,-1.3,NA,25.565,25.226,207.237,-40.693
Central African Republic,113,844.237,5367.052,-3254.903,647.1,NA,2.297,17.159,109.087,-66.157
Chad,190,44990.199,47825.937,-821.277,23579.1,NA,1.123,265.978,282.743,-4.855
Chile,42809,44373.687,48097.247,42040.492,3.7,NA,222.82,230.964,250.345,218.82
China,4636,284595.24,1585722.869,-372132.068,6038.8,NA,0.321,19.706,109.798,-25.767
Colombia,138984,180794.578,190657.594,177752.37,30.1,NA,271.104,352.661,371.9,346.727
Comoros,160,1103.802,1871.314,-17.295,589.9,NA,18.009,124.238,210.625,-1.947
Congo,1335,132279.029,181800.441,-30233.289,9808.5,NA,1.445,143.193,196.801,-32.728
Congo-Brazzaville,378,11065.814,12796.271,-1008.282,2827.5,NA,6.682,195.612,226.202,-17.824
Cook Islands,NA,-11.801,12.796,-25.885,NA,NA,NA,-67.158,72.822,-147.306
Costa Rica,8082,7626.72,14238.734,6339.123,-5.6,NA,157.266,148.407,277.069,123.352
Croatia,15172,22210.181,24132.71,20814.622,46.4,NA,371.712,544.146,591.248,509.955
Cuba,8498,15058.31,26733.664,8185.87,77.2,NA,75.087,133.053,236.215,72.329
Curaçao,264,369.353,748.592,262.165,39.9,NA,160.198,224.127,454.254,159.084
Cyprus,873,950.37,1286.424,605.522,8.9,NA,97.432,106.068,143.573,67.58
Czech Republic,38837,46152.008,50793.471,44652.615,18.8,NA,362.132,430.34,473.619,416.359
Denmark,4772,3920.189,5042.864,2582.386,-17.9,NA,82.088,67.435,86.747,44.422
Djibouti,189,5799.035,6229.07,808.257,2968.3,NA,18.859,578.632,621.541,80.649
Dominica,61,71.949,191.029,40.299,17.9,NA,84.52,99.692,264.686,55.838
Dominican Republic,4370,6807.849,17192.649,2191.658,55.8,NA,39.895,62.151,156.957,20.008
Ecuador,35264,73275.361,74475.273,72440.03,107.8,NA,197.133,409.623,416.331,404.954
Egypt,24162,334403.329,366319.712,286131.945,1284,NA,23.175,320.745,351.358,274.445
El Salvador,4083,23249.758,26538.902,10997.956,469.4,NA,62.637,356.673,407.132,168.719
