location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7164,56978.754,93368.894,24690.814,695.3,NA,17.984,143.035,234.387,61.982
Africa,202878,1855811.631,2272944.622,886839.873,814.7,NA,14.771,135.293,165.704,64.653
Albania,2543,11288.231,11658.52,10705.176,343.9,NA,88.516,392.916,405.805,372.622
Algeria,5578,42377.701,86825.077,8310.72,659.7,NA,12.502,94.982,194.603,18.627
Americas,NA,2988235.448,3083107.735,2811044.302,NA,NA,NA,291.029,300.269,273.772
Andorra,130,213.283,349.065,135.37,64.1,NA,168.059,275.724,451.256,175
Angola,1339,29252.604,50738.004,-4957.805,2084.7,NA,3.946,86.205,149.521,-14.61
Anguilla,NA,-0.08,30.919,-8.296,NA,NA,NA,-0.53,204.425,-54.852
Antigua and Barbuda,48,95.374,263.845,42.914,98.7,NA,48.618,96.603,267.245,43.466
Argentina,113402,168997.057,225171.097,140459.794,49,NA,248.657,370.56,493.733,307.987
Armenia,5002,12675.143,15842.211,8458.273,153.4,NA,168.524,427.042,533.744,284.97
Aruba,NA,43.396,201.206,-39.809,NA,NA,NA,40.483,187.701,-37.137
Asia,1081025,8665848.308,11705309.293,3374052.717,701.6,NA,23.101,185.245,250.218,72.125
Australia,1098,-2834.988,-782.951,-4310.369,-358.2,NA,4.258,-10.993,-3.036,-16.714
Austria,10839,11268.639,11489.167,10868.492,4,NA,119.86,124.611,127.049,120.186
Azerbaijan,6031,29996.913,40257.5,19886.527,397.4,NA,58.992,293.416,393.78,194.521
Bahamas,453,662.59,1386.355,391.551,46.3,NA,114.131,166.935,349.283,98.649
Bahrain,1388,3183.041,11819.164,1504.983,129.3,NA,79.392,182.065,676.039,86.083
Bangladesh,26931,531817.668,636778.869,150321.523,1874.7,NA,16.194,319.787,382.902,90.39
Barbados,52,-16.63,196.432,-100.873,-132,NA,18.074,-5.78,68.275,-35.061
Belarus,3917,44407.854,45326.891,37741.075,1033.7,NA,41.481,470.279,480.012,399.678
Belgium,25454,17892.667,18319.969,17671.76,-29.7,NA,218.821,153.818,157.492,151.919
Belize,373,1123.608,1788.577,716.749,201.2,NA,92.118,277.492,441.717,177.012
Benin,141,-3096.152,14352.702,-4444.686,-2295.9,NA,1.132,-24.867,115.273,-35.697
Bermuda,NA,-11.364,63.075,-46.293,NA,NA,NA,-18.302,101.584,-74.556
Bhutan,3,369.563,1009.962,-335.308,12218.8,NA,0.385,47.386,129.499,-42.994
Bolivia,18587,45034.74,48702.924,43078.89,142.3,NA,157.079,380.588,411.588,364.059
Bosnia,9995,13394.424,14368.265,12427.065,34,NA,306.27,410.436,440.277,380.794
Botswana,2325,3915.531,7610.454,3396.057,68.4,NA,96.987,163.335,317.467,141.665
Brazil,586851,656044.017,708539.336,627452.496,11.8,NA,274.238,306.572,331.103,293.211
Britain,134525,120212.303,123132.775,117715.033,-10.6,NA,197.23,176.246,180.528,172.585
Brunei,21,32.705,412.116,-106.057,55.7,NA,4.756,7.407,93.338,-24.02
Bulgaria,19522,37035.512,37824.968,36584.717,89.7,NA,283.065,537.007,548.454,530.47
