location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7945,137315.254,185746.723,58569.865,1628.3,NA,19.317,333.867,451.622,142.406
Africa,259009,3160855.481,4472495.977,1563674.614,1120.4,NA,18.154,221.544,313.477,109.598
Albania,3604,16722.133,17445.112,16098.347,364,NA,126.798,588.327,613.764,566.381
Algeria,6881,122330.678,190399.891,40011.258,1677.8,NA,15.324,272.432,424.023,89.106
American Samoa,34,45.257,167.856,-40.581,33.1,NA,76.758,102.172,378.951,-91.615
Americas,NA,4189218.111,4313917.938,3977597.048,NA,NA,NA,403.924,415.948,383.52
Andorra,159,230.104,464.323,77.881,44.7,NA,199.141,288.196,581.546,97.542
Angola,1934,53148.854,111233.637,2080.894,2648.1,NA,5.434,149.341,312.551,5.847
Anguilla,12,45.204,95.436,-4.3,276.7,NA,75.581,284.715,601.099,-27.081
Antigua and Barbuda,146,-62.208,58.383,-171.194,-142.6,NA,155.697,-66.34,62.26,-182.564
Argentina,130472,174900.75,199400.217,146709.819,34.1,91.20293452536175,286.687,384.31,438.143,322.366
Armenia,8751,13703.628,18432.525,11058.838,56.6,NA,314.731,492.853,662.928,397.732
Aruba,292,499.919,601.989,327.729,71.2,NA,274.284,469.588,565.465,307.846
Asia,1632724,13573632.338,21031084.316,7802749.31,731.3,78.04275821812791,34.581,289.115,447.956,166.196
Australia,22887,32700.893,37760.55,27979.634,42.9,NA,87.43,124.92,144.249,106.885
Austria,22534,28474.353,29034.34,27988.419,26.4,NA,252.069,318.519,324.783,313.083
Azerbaijan,10302,41098.174,60602.991,27055.019,298.9,NA,99.459,396.774,585.08,261.197
Bahamas,844,1469.513,1844.207,1073.098,74.1,NA,205.859,358.427,449.819,261.738
Bahrain,1536,5392.538,8281,2579.689,251.1,NA,104.331,366.282,562.477,175.222
Bangladesh,29477,880708.42,1304176.177,286588.415,2887.8,88.50211776208722,17.219,514.473,761.846,167.413
Barbados,620,755.4,755.4,584.868,21.8,NA,220.134,268.209,268.209,207.661
Belarus,7118,77438.323,85752.48,48304.833,987.9,NA,74.652,812.152,899.348,506.608
Belgium,34339,33199.124,34192.99,32141.442,-3.3,NA,294.606,284.826,293.353,275.752
Belize,688,830.15,1535.176,498.704,20.7,NA,169.757,204.831,378.789,123.05
Benin,163,12943.625,38641.243,-4268.761,7840.9,NA,1.221,96.935,289.385,-31.969
Bermuda,165,352.583,400.474,176.929,113.7,NA,256.981,549.136,623.723,275.56
Bhutan,21,-56.154,2152.663,-545.606,-367.4,NA,2.684,-7.177,275.116,-69.73
Bolivia,22399,62915.38,80085.544,57026.283,180.9,NA,183.236,514.683,655.144,466.506
Bosnia,16352,25635.363,26567.452,25020.335,56.8,NA,505.701,792.798,821.624,773.778
Botswana,2800,9470.541,17060.407,6711.072,238.2,NA,106.452,360.056,648.611,255.145
Brazil,704659,897833.397,919618.764,877893.532,27.4,NA,327.271,416.989,427.107,407.728
Britain,229089,243879.731,247787.415,240279.394,6.5,NA,339.346,361.255,367.044,355.922
Brunei,163,463.41,1080.376,32.793,184.3,NA,36.303,103.209,240.617,7.303
Bulgaria,38403,69302.52,70510.701,68599.18,80.5,NA,566.253,1021.866,1039.681,1011.496
Burkina Faso,396,25010.602,104111.021,-5575.001,6215.8,NA,1.747,110.306,459.17,-24.588
Burundi,15,18567.148,41843.594,-3435.81,123681,NA,0.116,144.048,324.631,-26.656
Cambodia,3056,50596.52,69654.425,13800.435,1555.6,NA,18.225,301.747,415.405,82.303
Cameroon,1974,56112.417,117551.744,13542.296,2742.6,NA,7.072,201.015,421.113,48.513
Canada,53147,60369.52,67729.856,48981.318,13.6,NA,138.208,156.99,176.131,127.375
Cape Verde,415,890.7,1521.804,567.656,114.6,NA,69.964,150.161,256.558,95.7
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,112.417,214.1,11.34,174.2,NA,151.56,415.557,791.438,41.918
Cayman Islands,37,177.457,284.62,-15.666,379.6,NA,53.84,258.224,414.161,-22.796
Central African Republic,113,7163.025,17213.575,-1316.486,6239,NA,2.025,128.389,308.534,-23.597
Chad,194,28960.263,93347.362,-4228.317,14828,NA,1.095,163.402,526.693,-23.857
Chile,61605,64137.894,64941.711,63267.728,4.1,NA,314.251,327.172,331.272,322.733
China,120896,1947523.05,4250389.712,451115.286,1510.9,NA,8.479,136.583,298.087,31.638
Colombia,142942,195326.262,203318.564,177473.898,36.6,NA,275.556,376.54,391.947,342.125
Comoros,160,1431.113,3482.682,222.732,794.4,NA,19.121,171.026,416.199,26.618
Congo,1468,255421.655,369764.591,-18.421,17299.3,NA,1.483,257.975,373.461,-0.019
Congo-Brazzaville,389,12305.389,27685.126,-900.071,3063.3,NA,6.515,206.106,463.704,-15.075
Cook Islands,2,-12.518,62.44,-39.261,-725.9,NA,11.743,-73.497,366.606,-230.513
Costa Rica,9428,8529.55,10112.16,6130.637,-9.5,NA,181.978,164.637,195.184,118.333
Croatia,18306,26425.224,27043.31,26009.025,44.4,NA,454.202,655.654,670.99,645.327
Cuba,8530,62952.132,64692.54,56099.432,638,NA,76.078,561.461,576.984,500.343
Curaçao,305,723.323,1158.307,347.527,137.2,NA,159.541,378.36,605.895,181.787
Cyprus,1364,1845.276,1933.976,1701.371,35.3,NA,152.231,205.944,215.844,189.884
Czech Republic,42826,47778.213,49466.213,47224.622,11.6,66.48240564361124,408.1,455.291,471.377,450.016
Denmark,8799,7137.237,7539.95,6897.185,-18.9,NA,149.585,121.335,128.181,117.254
Djibouti,189,2169.334,9357.119,434.474,1047.8,NA,16.862,193.543,834.823,38.763
Dominica,74,150.121,320.255,54.027,102.9,NA,101.707,206.329,440.165,74.256
Dominican Republic,4384,5270.692,10893.237,452.261,20.2,NA,39.042,46.939,97.011,4.028
Ecuador,36042,89046.14,90068.216,86640.18,147.1,NA,200.222,494.673,500.351,481.308
Egypt,24830,351158.662,447390.07,311692.95,1314.3,NA,22.371,316.387,403.09,280.83
El Salvador,4230,28988.578,33678.045,11568.416,585.3,NA,66.757,457.493,531.502,182.571
Equatorial Guinea,183,2559.439,6038.967,-418.566,1298.6,NA,10.926,152.81,360.553,-24.99
Eritrea,103,3815.82,10018.913,-2432.777,3604.7,NA,2.796,103.577,271.954,-66.036
Estonia,2901,5334.508,5399.469,5294.546,83.9,NA,218.768,402.281,407.18,399.268
Eswatini,1427,4799.539,6980.158,2868.158,236.3,NA,118.75,399.402,580.867,238.679
Ethiopia,7574,359530.887,616714.076,75058.62,4646.9,NA,6.139,291.401,499.85,60.835
Europe (incl. EU),2076573,3903952.509,4225757.442,3582404.086,88,70.20311480275939,278.807,522.957,566.064,479.884
European Union,1243728,1669239.164,1699750.536,1641003.958,34.2,75.09463873932341,276.294,370.821,377.599,364.549
Falkland Islands,NA,-0.646,10.441,-9.759,NA,NA,NA,-16.991,274.68,-256.752
Faroe Islands,28,59.328,72.415,37.557,111.9,NA,52.714,111.692,136.331,70.706
Fiji,885,1430.897,4099.29,526.6,61.7,NA,95.185,153.898,440.893,56.638
Finland,10185,15443.294,15865.696,14999.785,51.6,NA,183.82,278.722,286.346,270.718
France,167985,148848.467,157601.312,139698.878,-11.4,NA,247.718,219.498,232.406,206.006
French Guiana,413,1032.145,2094.464,-143.778,149.9,NA,135.602,338.888,687.684,-47.207
French Polynesia,649,559.739,1099.511,270.849,-13.8,NA,211.889,182.747,358.975,88.428
Gabon,307,4515.335,9410.863,410.614,1370.8,NA,12.851,189.005,393.925,17.188
Georgia,17132,26073.189,28322.361,24414.428,52.2,NA,457.538,696.328,756.396,652.028
Germany,174979,253286.879,257966.373,246325.069,44.8,NA,209.883,303.811,309.424,295.461
Ghana,1462,51615.668,104620.507,-7214.65,3430.5,NA,4.367,154.188,312.525,-21.552
Gibraltar,113,55.218,202.096,-26.448,-51.1,NA,345.809,168.983,618.466,-80.937
Greece,37413,39053.799,40274.955,38195.207,4.4,76.41913719170356,360.261,376.061,387.82,367.793
Greenland,21,-128.015,-77.877,-165.438,-709.6,NA,37.172,-226.599,-137.85,-292.841
Grenada,238,234.55,478.479,30.649,-1.4,NA,189.703,186.953,381.383,24.43
Guadeloupe,1021,1591.212,2868.254,-124.304,55.8,NA,257.983,402.063,724.742,-31.409
Guam,416,698.162,1614.912,280.683,67.8,NA,242.166,406.421,940.088,163.394
Guatemala,20236,56938.979,69118.496,49398.812,181.4,NA,113.406,319.095,387.351,276.838
Guernsey,67,163.487,443.109,-47.689,144,NA,105.797,258.155,699.694,-75.304
Guinea,468,13393.823,39628.161,-4009.974,2761.9,NA,3.377,96.641,285.931,-28.933
Guinea-Bissau,177,3835.715,7415.561,-498.411,2067.1,NA,8.406,182.169,352.186,-23.671
Guyana,1299,4603.107,5766.386,2318.11,254.4,NA,160.623,569.179,713.02,286.637
Haiti,860,30561.036,43925.402,1305.587,3453.6,NA,7.423,263.798,379.157,11.27
Honduras,11127,30848.924,47997.544,17121.789,177.2,NA,106.653,295.69,460.061,164.114
Hong Kong,NA,17446.018,18091.313,16024.223,NA,NA,NA,232.96,241.576,213.974
Hungary,48803,49648.599,51078.474,48612.89,1.7,NA,489.631,498.115,512.46,487.724
Iceland,186,323.739,374.052,243.019,74.1,NA,49.879,86.816,100.308,65.169
India,532027,6254908.207,11677953.245,2482574.338,1075.7,72.49765822541144,37.541,441.365,824.032,175.178
Indonesia,161918,924049.354,1689215.463,430927.535,470.7,NA,58.772,335.406,613.142,156.416
Iran,146336,290373.794,340313.081,262085.951,98.4,NA,165.257,327.919,384.315,295.973
Iraq,25375,145967.998,475284.188,73556.525,475.2,NA,57.027,328.047,1068.147,165.31
Ireland,9200,9313.408,9793.627,8744.37,1.2,NA,183.154,185.411,194.971,174.083
Isle of Man,116,135.362,511.608,-96.493,16.7,NA,137.223,160.127,605.21,-114.147
Israel,12651,15098.698,15883.056,13493.743,19.3,NA,133.887,159.791,168.092,142.806
Italy,191370,282643.558,292729.777,276379.428,47.7,NA,324.15,478.753,495.837,468.142
Ivory Coast,835,29881.699,69510.044,-6648.743,3478.6,NA,2.965,106.112,246.835,-23.61
Jamaica,3600,7914.854,10297.91,6197.905,119.9,NA,127.326,279.936,364.221,219.21
