location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7593,64122.908,127021.867,48560.98,744.5,NA,19.061,160.97,318.867,121.904
Africa,248432,2558982.339,2846905.594,1052655.85,930.1,NA,18.088,186.556,207.547,76.741
Albania,3464,16632.182,17269.202,15749.002,380.1,NA,120.574,578.927,601.1,548.185
Algeria,6831,85965.273,130779.268,64649.252,1158.5,NA,15.31,192.675,293.118,144.899
Americas,NA,3690816.654,3859706.49,3562014.685,NA,NA,NA,359.452,375.901,346.908
Andorra,151,186.532,328.754,113.889,23.5,NA,195.206,241.141,425,147.23
Angola,1899,41789.936,55250.84,-4907.434,2100.6,NA,5.596,123.152,162.82,-14.462
Anguilla,9,12.028,44.523,2.227,33.6,NA,59.504,79.524,294.368,14.721
Antigua and Barbuda,135,109.614,203.267,21.63,-18.8,NA,136.739,111.027,205.885,21.909
Argentina,126120,165249.869,217551.857,150259.591,31,NA,276.544,362.344,477.026,329.475
Armenia,8449,15285.012,19433.039,11393.749,80.9,NA,284.658,514.971,654.724,383.87
Aruba,211,370.47,435.568,325.122,75.6,NA,196.838,345.604,406.333,303.299
Asia,1351688,10478737.986,14465967.43,5834854.886,675.2,NA,28.892,223.995,309.227,124.727
Australia,5171,-8847.801,3509.808,-14472.344,-271.1,NA,20.052,-34.309,13.61,-56.12
Austria,14787,16933.901,18904.347,15313.402,14.5,NA,163.517,187.258,209.048,169.339
Azerbaijan,9400,42958.94,52808.649,25337.247,357,NA,91.946,420.204,516.55,247.837
Bahamas,771,902.072,1415.639,399.898,17,NA,194.249,227.271,356.661,100.752
Bahrain,1453,2977.954,8132.558,2202.37,105,NA,83.11,170.335,465.171,125.972
Bangladesh,29033,529719.834,681465.645,232423.17,1724.5,NA,17.458,318.526,409.772,139.758
Barbados,315,116.459,329.914,-33.41,-63,NA,109.486,40.478,114.67,-11.613
Belarus,6470,64411.965,68902.909,46130.33,895.5,NA,68.517,682.123,729.682,488.52
Belgium,30121,23508.024,25679.068,21689.204,-22,NA,258.942,202.092,220.756,186.456
Belize,650,958.439,1410.456,726.193,47.5,NA,160.528,236.701,348.334,179.345
Benin,163,6345.019,15560.545,-6100.416,3792.6,NA,1.309,50.96,124.974,-48.995
Bermuda,123,120.024,198.506,84.12,-2.4,NA,198.093,193.301,319.696,135.476
Bhutan,6,185.225,1763.98,-484.76,2987.1,NA,0.769,23.75,226.18,-62.157
