location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,126149.263,190195.676,49091.498,1508,NA,19.074,306.718,462.439,119.36
Africa,257418,2160418.8,3694560.384,1303959.812,739.3,32.17090789540781,18.042,151.562,259.188,91.478
Albania,3595,18404.766,18535.802,17550.015,412,NA,126.481,647.527,652.137,617.454
Algeria,6881,103242.59,165273.389,50561.815,1400.4,NA,15.324,229.922,368.066,112.602
Americas,NA,3953151.072,4074934.695,3866258.6,NA,NA,NA,381.567,393.322,373.18
Andorra,165,221.803,517.754,125.695,34.4,NA,206.656,277.798,648.465,157.428
Angola,1928,32985.506,78977.032,-13130.476,1610.9,NA,5.417,92.685,221.914,-36.895
Anguilla,12,40.093,83.507,2.051,234.1,NA,75.581,252.52,525.961,12.919
Antigua and Barbuda,146,-52.871,31.481,-115.567,-136.2,NA,155.697,-56.383,33.571,-123.242
Argentina,130080,171375.713,207500.473,148469.041,31.7,90.95740781805904,285.825,376.564,455.942,326.232
Armenia,8712,14429.544,17567.572,12807.428,65.6,NA,313.328,518.96,631.82,460.621
Aruba,280,500.953,562.632,381.124,78.9,84.67015470744606,263.012,470.56,528.497,358.001
Asia,1512439,11138011.521,17531475.968,6539648.466,636.4,76.9838871186603,32.034,237.237,373.416,139.293
Australia,16940,23050.737,27774.179,19846.238,36.1,NA,64.712,88.056,106.1,75.814
Austria,21360,24294.523,24847.004,23948.729,13.7,NA,238.936,271.762,277.943,267.894
Azerbaijan,10002,41619.309,55000.356,28400.671,316.1,NA,96.562,401.805,530.99,274.189
Bahamas,833,1393.083,1596.929,1145.782,67.2,NA,203.176,339.786,389.505,279.467
Bahrain,1539,5044.868,8453.041,2605.48,227.8,NA,104.535,342.667,574.163,176.974
Bangladesh,29438,734040.327,1045043.256,290047.097,2393.5,NA,17.196,428.796,610.471,169.434
Barbados,568,465.968,507.639,408.1,-18,NA,201.672,165.445,180.24,144.898
Belarus,7118,73212.299,79289.081,47911.27,928.6,NA,74.652,767.83,831.562,502.48
Belgium,33228,30370.478,31502.439,29446.223,-8.6,NA,285.074,260.558,270.27,252.629
Belize,688,730.153,1215.827,630.98,6.1,NA,169.757,180.158,299.993,155.688
Benin,163,256.912,28774.206,-5512.729,57.6,NA,1.221,1.924,215.491,-41.285
