location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,172731.43,213021.265,62970.387,2059.7,NA,19.446,419.977,517.937,153.105
Africa,259101,4003601.012,5704332.656,1731335.731,1445.2,NA,18.16,280.612,399.817,121.349
Albania,3605,15633.822,16608.107,14814.883,333.7,NA,126.833,550.038,584.316,521.225
Algeria,6881,131630.433,207381.473,33839.411,1813,NA,15.324,293.142,461.841,75.361
American Samoa,34,78.178,228.716,-29.078,129.9,NA,76.758,176.493,516.347,-65.647
Americas,NA,4466579.713,4576643.489,4067077.258,NA,NA,NA,430.668,441.28,392.148
Andorra,159,176.363,561.521,87.181,10.9,NA,199.141,220.887,703.282,109.191
Angola,1937,52988.883,147921.335,12946.7,2635.6,NA,5.443,148.891,415.638,36.378
Anguilla,12,51.018,116.964,-4.226,325.2,NA,75.581,321.333,736.688,-26.618
Antigua and Barbuda,146,-129.589,110.01,-229.055,-188.8,NA,155.697,-138.196,117.317,-244.268
Argentina,130861,280983.478,280983.478,176920.051,114.7,NA,287.541,617.406,617.406,388.747
Armenia,8777,12831.173,25080.354,11478.451,46.2,NA,315.666,461.475,902.018,412.824
Aruba,292,513.518,674.424,300.1,75.9,NA,274.284,482.363,633.506,281.893
Asia,1637078,14674783.79,22629008.004,8523972.417,796.4,78.14315504313728,34.674,312.569,481.992,181.558
Australia,25236,42607.247,42607.247,35099.048,68.8,NA,96.404,162.763,162.763,134.081
Austria,22534,32845.171,32845.171,31687.563,45.8,NA,252.069,367.411,367.411,354.462
Azerbaijan,10353,32241.539,63098.326,22779.15,211.4,NA,99.951,311.27,609.17,219.917
Bahamas,848,1670.595,2208.242,1014.743,97,NA,206.835,407.473,538.61,247.505
Bahrain,1536,3743.32,9326.113,2290.259,143.7,NA,104.331,254.261,633.465,155.563
Bangladesh,29495,887495.504,1358567.912,314894.225,2909,88.50422131743575,17.23,518.438,793.619,183.948
Barbados,593,953.14,1017.222,689.883,60.7,NA,210.548,338.418,361.17,244.947
Belarus,7118,81192.968,90842.217,46651.252,1040.7,NA,74.652,851.53,952.728,489.266
Belgium,34339,37110.941,37110.941,35936.317,8.1,NA,294.606,318.387,318.387,308.309
