location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7663,71807.417,142724.685,47260.083,837.1,NA,19.237,180.26,358.286,118.638
Africa,251636,2684827.715,2994739.278,1081242.101,966.9,20.458250352537874,18.321,195.731,218.324,78.825
Albania,3491,17132.227,17666.68,15818.705,390.8,NA,121.513,596.332,614.935,550.612
Algeria,6873,88105.926,134656.548,60878.255,1181.9,NA,15.405,197.473,301.808,136.447
Americas,NA,3754291.285,3988531.315,3670591.691,NA,NA,NA,365.634,388.447,357.483
Andorra,153,195.343,351.829,126.833,27.7,NA,197.792,252.531,454.829,163.964
Angola,1900,44959.236,58151,-2582.69,2266.3,NA,5.599,132.492,171.367,-7.611
Anguilla,9,15.102,48.687,6.33,67.8,NA,59.504,99.846,321.898,41.85
Antigua and Barbuda,135,100.322,197.471,7.589,-25.7,NA,136.739,101.614,200.015,7.686
Argentina,127943,168650.01,222941.385,152373.889,31.8,89.68140976208235,280.541,369.799,488.844,334.111
Armenia,8610,15379.689,19856.4,11508.744,78.6,NA,290.082,518.161,668.987,387.744
Aruba,212,366.989,430.184,321.167,73.1,81.95718083865852,197.77,342.356,401.309,299.61
Asia,1403848,10771315.884,15482098.656,5687794.642,667.3,74.0081600600339,30.007,230.249,330.948,121.583
Australia,5926,-4987.174,5694.56,-13453.454,-184.2,NA,22.979,-19.339,22.082,-52.169
Austria,15706,18500.843,20280.506,15504.801,17.8,NA,173.68,204.586,224.266,171.455
Azerbaijan,9684,44588.493,54456.288,25146.944,360.4,52.05142270474318,94.724,436.144,532.666,245.976
Bahamas,788,913.452,1459.531,373.961,15.9,NA,198.532,230.139,367.72,94.217
Bahrain,1469,3069.731,8372.144,2492.244,109,NA,84.025,175.584,478.875,142.553
Bangladesh,29119,543592.195,719191.812,237242.392,1766.8,76.58646847191316,17.51,326.868,432.457,142.656
Barbados,331,124.774,309.721,-40.646,-62.3,NA,115.047,43.368,107.651,-14.128
Belarus,6791,67027.848,71605.36,46250.286,887,NA,71.917,709.825,758.301,489.791
Belgium,30747,22797.8,25897.106,20357.903,-25.9,NA,264.324,195.986,222.63,175.011
Belize,654,977.634,1440.715,661.127,49.5,NA,161.515,241.442,355.807,163.275
Benin,163,7595.451,15596.593,-7478.736,4559.8,NA,1.309,61.003,125.263,-60.065
Bermuda,127,120.034,209.837,96.187,-5.5,NA,204.535,193.317,337.945,154.91
Bhutan,9,351.266,2051.688,-370.863,3803,NA,1.154,45.04,263.071,-47.553
Bolivia,21489,58111.627,59854.491,57173.902,170.4,NA,181.603,491.101,505.83,483.176
Bosnia,15706,24233.532,25086.754,22918.558,54.3,NA,481.268,742.572,768.717,702.278
Botswana,2619,9525.27,12573.33,5081.234,263.7,NA,109.251,397.343,524.492,211.962
Brazil,659227,786334.151,827253.687,783400.09,19.3,84.52671593798989,308.059,367.457,386.579,366.086
Britain,164821,145970.755,167657.29,135300.032,-11.4,NA,241.648,214.011,245.806,198.366
Brunei,203,484.969,839.755,160.916,138.9,NA,45.976,109.838,190.191,36.445
Bulgaria,36480,70888.748,72779.028,69349.497,94.3,NA,528.952,1027.871,1055.28,1005.553
Burkina Faso,382,45181.346,56190.716,-2221.271,11727.6,NA,1.777,210.174,261.387,-10.333
Burundi,38,19040.737,20792.544,-4410.371,50007.2,NA,0.31,155.366,169.66,-35.987
Cambodia,3054,15182.487,39542.111,6661.704,397.1,87.42211788831712,18.021,89.591,233.336,39.31
Cameroon,1927,46832.787,56275.139,5020.937,2330.3,NA,7.078,172.026,206.71,18.443
Canada,37508,24044.502,45805.533,15722.993,-35.9,NA,98.529,63.162,120.326,41.302
Cape Verde,401,1459.61,2011.088,546.606,264,NA,71.365,259.763,357.908,97.278
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.648,112.633,12.953,73.1,NA,117.224,202.865,425.916,48.98
Cayman Islands,24,29.775,164.16,-9.228,24.1,NA,36.091,44.776,246.864,-13.878
Central African Republic,113,1068.856,6173.996,-2936.45,845.9,NA,2.297,21.725,125.488,-59.684
Chad,191,50456.358,56115.102,-2467.843,26316.9,NA,1.129,298.294,331.748,-14.59
Chile,56446,46317.011,49795.27,44180.777,-17.9,NA,293.8,241.079,259.183,229.96
China,4638,281868.964,1833024.554,-474984.43,5977.4,NA,0.321,19.517,126.922,-32.889
Colombia,139585,185987.327,188957.051,184160.469,33.2,NA,272.277,362.79,368.583,359.226
Comoros,160,1126.205,1959.45,-194.12,603.9,NA,18.009,126.76,220.546,-21.849
Congo,1335,135653.056,193052.925,-31343.681,10061.3,NA,1.445,146.846,208.982,-33.93
Congo-Brazzaville,384,11275.037,13689.28,-624.274,2836.2,NA,6.788,199.311,241.988,-11.035
Cook Islands,NA,-7.846,16.487,-24.931,NA,NA,NA,-44.652,93.825,-141.881
Costa Rica,8266,7821.788,14817.317,6536.388,-5.4,NA,160.847,152.203,288.328,127.191
Croatia,15534,22451.926,24068.875,21543.386,44.5,NA,380.581,550.069,589.684,527.81
Cuba,8510,15156.142,27419.87,9909.598,78.1,NA,75.193,133.918,242.279,87.56
Curaçao,267,383.144,770.673,284.147,43.5,65.24976334377048,162.018,232.496,467.653,172.423
Cyprus,935,1015.653,1291.757,728.531,8.6,NA,104.352,113.353,144.169,81.309
Czech Republic,39610,45967.496,50624.3,44290.735,16.1,64.81394609173921,369.339,428.619,472.041,412.984
Denmark,5585,3384.979,5381.071,2658.162,-39.4,NA,96.073,58.228,92.565,45.726
Djibouti,189,5793.477,6328.601,741.95,2965.3,NA,18.859,578.078,631.473,74.032
Dominica,63,81.385,201.52,39.957,29.2,NA,87.291,112.766,279.222,55.364
Dominican Republic,4375,6888.649,18083.395,2317.936,57.5,65.57618721832613,39.941,62.889,165.089,21.161
Ecuador,35418,73038.133,74883.734,72708.124,106.2,NA,197.993,408.297,418.614,406.452
Egypt,24417,341675.79,367003.527,296658.688,1299.3,NA,23.42,327.72,352.014,284.542
El Salvador,4117,23844.562,27669.333,11191.107,479.2,NA,63.159,365.798,424.474,171.682
Equatorial Guinea,183,566.208,3010.653,-319.918,209.4,NA,12.622,39.052,207.647,-22.065
Eritrea,103,-919.763,5187.001,-3923.496,-993,NA,2.86,-25.539,144.025,-108.942
Estonia,2444,4445.117,4809.863,4286.408,81.9,NA,184.427,335.433,362.957,323.457
Eswatini,1394,5527.519,5863.226,2140.795,296.5,NA,118.905,471.483,500.118,182.604
Ethiopia,7492,184115.29,269983.094,7424.408,2357.5,NA,6.356,156.194,229.039,6.298
Europe (incl. EU),1766017,3084820.142,3264460.376,2962274.54,74.7,68.12597559310885,235.795,412.413,436.429,396.029
European Union,1043600,1267548.304,1426152.838,1186301.909,21.5,75.17031639678189,233.368,283.539,319.017,265.365
Falkland Islands,NA,-2.818,3.93,-5.957,NA,NA,NA,-79.885,111.399,-168.855
Faroe Islands,28,-6.606,5.028,-24.043,-123.6,NA,57.081,-13.467,10.25,-49.014
Fiji,834,1151.378,2384.77,483.52,38.1,NA,92.369,127.52,264.124,53.552
Finland,3054,5955.168,7706.633,4838.717,95,NA,55.043,107.332,138.899,87.21
France,141890,101022.559,127770.895,86449.945,-28.8,NA,210.451,149.836,189.509,128.222
French Polynesia,646,872.042,1052.07,574.933,35,NA,228.645,308.65,372.369,203.492
Gabon,303,4570.324,5538.997,566.279,1408.4,NA,13.296,200.556,243.063,24.85
Georgia,16720,27952.508,31548.99,22571.251,67.2,NA,420.124,702.364,792.733,567.149
Germany,127599,111566.333,132265.478,95634.955,-12.6,NA,152.084,132.975,157.646,113.986
Ghana,1445,26550.488,55901.691,-7518.052,1737.4,NA,4.554,83.671,176.167,-23.692
Gibraltar,101,57.689,130.191,20.255,-42.9,NA,299.783,171.229,386.426,60.121
Greece,27341,31119.882,35606.263,28947.209,13.8,76.13244253282815,263.636,300.074,343.334,279.124
Greenland,21,-3.357,17.688,-32.663,-116,NA,36.928,-5.903,31.104,-57.437
Grenada,218,150.466,321.307,37.806,-31,NA,192.895,133.138,284.305,33.452
Guatemala,17289,52430.746,56901.05,48553.994,203.3,NA,94.735,287.294,311.789,266.051
Guernsey,NA,-62.79,72.87,-103.384,NA,NA,NA,-99.061,114.964,-163.104
Guinea,440,11778.373,19662.594,-6954.919,2576.9,NA,3.26,87.265,145.679,-51.528
Guinea-Bissau,170,2743.77,4276.887,-354.11,1514,NA,8.435,136.134,212.201,-17.569
Guyana,1226,2645.427,4196.855,1528.996,115.8,NA,155.125,334.725,531.026,193.463
Haiti,833,18366.99,32964.105,-523.807,2104.9,NA,7.217,159.136,285.609,-4.538
Honduras,10971,30311.699,41897.56,19033.523,176.3,NA,109.023,301.219,416.353,189.144
