location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7780,100772.78,148975.241,50813.923,1195.3,NA,19.402,251.307,371.514,126.72
Africa,256557,2940920.43,3351777.149,1314915.771,1046.3,28.031728380319294,18.426,211.213,240.72,94.436
Albania,3583,18313.858,18858.57,17240.415,411.1,NA,125.512,641.531,660.612,603.929
Algeria,6878,90579.345,135479.138,60737.178,1216.9,NA,15.569,205.033,306.667,137.483
Americas,NA,3851863.337,4095034.469,3738338.001,NA,NA,NA,373.869,397.471,362.85
Andorra,154,211.7,369.395,117.564,37.5,NA,194.853,267.86,467.388,148.751
Angola,1917,40466.147,75611.998,4543.802,2010.9,NA,5.556,117.28,219.141,13.169
Anguilla,11,14.274,56.514,-2.185,29.8,NA,69.828,90.614,358.754,-13.869
Antigua and Barbuda,145,-57.494,40.309,-112.041,-139.7,NA,155.546,-61.676,43.241,-120.189
Argentina,129711,175845.588,224711.825,142873.349,35.6,NA,286.485,388.379,496.307,315.555
Armenia,8655,13921.222,18706.144,12529.997,60.8,NA,310.107,498.794,670.237,448.947
Aruba,227,447.544,546.744,336.167,97.2,NA,213.074,420.087,513.201,315.543
Asia,1473846,12961079.116,15780004.82,6582368.705,779.4,76.66680398345086,31.404,277.726,338.129,141.045
Australia,14067,19315.436,25942.067,12935.803,37.3,NA,54.269,74.516,100.081,49.905
Austria,20659,21689.112,22520.31,21153.393,5,NA,231.549,243.095,252.411,237.09
Azerbaijan,9822,45530.134,55986.368,28353.179,363.6,NA,95.239,441.483,542.872,274.927
Bahamas,823,732.905,1547.899,414.963,-10.9,NA,201.762,179.675,379.474,101.73
Bahrain,1515,4388.098,8516.967,2449.767,189.6,84.75990336678592,103.536,299.884,582.052,167.418
Bangladesh,29327,583414.712,767855.092,259821.066,1889.3,NA,17.317,344.49,453.396,153.417
Barbados,544,268.906,579.908,61.762,-50.6,NA,193.457,95.628,206.226,21.964
Belarus,7118,71174.378,77430.335,47654.702,899.9,NA,74.315,743.09,808.404,497.535
Belgium,32534,27281.767,28548.265,26563.394,-16.1,NA,280.19,234.956,245.864,228.77
Belize,680,896.74,1755.654,723.343,31.9,NA,169.987,224.168,438.88,180.822
Benin,163,7987.828,24566.437,-9827.089,4800.5,NA,1.254,61.46,189.018,-75.611
Bermuda,148,232.774,340.349,186.532,57.3,NA,230.583,362.661,530.263,290.617
Bhutan,21,925.276,2439.885,-13.122,4306.1,NA,2.701,119.009,313.817,-1.688
Bolivia,22208,61552.037,72629.469,59020.806,177.2,NA,183.849,509.559,601.264,488.604
Bosnia,16062,25384.042,26487.745,23623.715,58,NA,491.051,776.047,809.789,722.229
Botswana,2778,9206.786,17320.949,6626.073,231.4,NA,107.324,355.691,669.17,255.989
Brazil,684262,816318.674,872148.518,803373.19,19.3,87.05365511900054,319.262,380.877,406.926,374.837
Britain,205288,168809.588,175041.015,163303.67,-17.8,NA,305.12,250.902,260.164,242.719
Brunei,225,403.148,1302.045,186.417,79.2,NA,50.519,90.519,292.349,41.856
Bulgaria,37611,71672.31,73786.777,70797.123,90.6,NA,546.206,1040.861,1071.568,1028.151
Burkina Faso,387,58447.992,89124.339,-6384.12,15002.8,NA,1.751,264.462,403.265,-28.887
Burundi,38,14606.121,26826.972,-6083.619,38337.2,NA,0.303,116.372,213.74,-48.47
Cambodia,3056,30911.704,47679.849,12446.193,911.5,NA,18.422,186.338,287.418,75.027
Cameroon,1935,46647.336,72388.003,2946.825,2310.7,NA,7.114,171.506,266.146,10.834
Canada,44364,35741.586,45273.7,30554.209,-19.4,NA,116.273,93.675,118.657,80.079
Cape Verde,410,907.383,1653.999,698.214,121.3,NA,69.737,154.336,281.328,118.759
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.375,122.133,-36.858,-22.7,NA,142.29,109.995,457.325,-138.013
Cayman Islands,29,35.456,208.822,-49.08,22.3,NA,42.562,52.038,306.478,-72.032
Central African Republic,113,6395.632,10064.228,-3692.86,5559.9,NA,2.071,117.197,184.423,-67.67
Chad,193,72086.501,79635.488,-8259.933,37250.5,NA,1.123,419.602,463.543,-48.08
