location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7238,65958.017,98096.21,30772.823,811.3,NA,18.17,165.576,246.254,77.25
Africa,214854,1978797.652,2331400.28,870913.21,821,7.621028611048453,15.643,144.259,169.965,63.492
Albania,2797,11814.964,12422.669,10844.852,322.4,NA,97.357,411.251,432.404,377.484
Algeria,5864,45467.062,96276.336,8493.316,675.4,NA,13.143,101.906,215.786,19.036
Americas,NA,3105827.408,3272080.903,2921045.429,NA,NA,NA,302.481,318.673,284.485
Andorra,130,145.844,236.361,115.294,12.2,NA,168.059,188.541,305.558,149.047
Angola,1653,32032.077,53893.595,-5412.259,1837.8,9.307883561227834,4.871,94.396,158.821,-15.95
Anguilla,NA,-0.776,31.32,-9.255,NA,NA,NA,-5.13,207.075,-61.189
Antigua and Barbuda,93,44.201,145.583,10.587,-52.5,NA,94.198,44.771,147.459,10.723
Argentina,115633,143347.485,183847.526,130101.859,24,67.16162539156458,253.549,314.318,403.123,285.275
Armenia,5675,13936.855,17582.904,10101.657,145.6,NA,191.198,469.55,592.39,340.338
Aruba,NA,76.029,164.029,23.164,NA,76.51009841876953,NA,70.926,153.019,21.609
Asia,1149804,9196041.525,12027929.428,3611231.554,699.8,54.20514032624967,24.577,196.578,257.114,77.195
Australia,1507,-2663.387,159.062,-4608.805,-276.7,70.20096813982913,5.844,-10.328,0.617,-17.872
Austria,11143,11498.978,12265.834,10860.233,3.2,64.20946333281434,123.221,127.158,135.638,120.095
Azerbaijan,6720,32245.891,44551.059,21541.332,379.8,48.21961385628812,65.732,315.414,435.778,210.707
Bahamas,590,814.279,1571.338,536.966,38,NA,148.647,205.153,395.889,135.285
Bahrain,1391,3250.795,12602.769,1562.754,133.7,66.9337840581824,79.563,185.941,720.861,89.387
Bangladesh,27737,556908.457,685824.247,193561.589,1907.8,22.510718265486354,16.679,334.875,412.393,116.391
Barbados,108,31.704,270.345,-50.008,-70.6,NA,37.538,11.019,93.965,-17.382
Belarus,4353,47542.999,49489.979,39384.849,992.2,NA,46.098,503.481,524.099,417.086
Belgium,25732,17752.327,18760.567,17153.515,-31,NA,221.211,152.612,161.279,147.464
Belize,457,1304.034,2012.407,840.055,185.3,NA,112.863,322.051,496.995,207.465
Benin,161,-3251.958,15572.558,-5186.306,-2119.8,NA,1.293,-26.118,125.07,-41.654
Bermuda,NA,24.682,76.67,9.081,NA,NA,NA,39.751,123.478,14.624
Bhutan,3,425.183,1071.063,-323.933,14072.8,NA,0.385,54.518,137.333,-41.535
Bolivia,18811,47642.592,50728.137,44966.845,153.3,NA,158.972,402.627,428.703,380.014
Bosnia,11078,16517.51,17123.983,15702.475,49.1,NA,339.456,506.135,524.719,481.16
Botswana,2386,7374.44,10110.002,4181.36,209.1,21.931012330847143,99.531,307.622,421.735,174.424
Brazil,602099,689698.612,753818.265,658728.021,14.5,72.36335341698627,281.363,322.299,352.262,307.826
Britain,138647,122452.98,130694.431,117509.051,-11.7,NA,203.274,179.531,191.614,172.283
Brunei,67,107.536,560.767,-43.528,60.5,NA,15.174,24.355,127.005,-9.858
Bulgaria,22102,40031.951,41102.668,38264.168,81.1,NA,320.474,580.455,595.98,554.822
Burkina Faso,203,14863.592,38543.941,-7691.28,7222,NA,0.944,69.142,179.298,-35.778
Burundi,38,15773.461,17828.699,-5081.003,41409.1,NA,0.31,128.706,145.476,-41.459
Cambodia,2584,18905.083,32104.532,5989.134,631.6,NA,15.248,111.558,189.447,35.342
Cameroon,1550,40325.463,50603.503,2114.742,2501.6,NA,5.693,148.123,185.876,7.768
Canada,28474,22356.755,26060.63,14297.442,-21.5,77.42648776149089,74.798,58.729,68.458,37.558
Cape Verde,347,1286.721,1985.481,604.048,270.8,NA,61.755,228.994,353.351,107.501
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.952,54.658,-13.085,NA,NA,NA,-14.944,206.687,-49.479
Cayman Islands,NA,3.477,141.355,-37.47,NA,83.88222202171494,NA,5.229,212.571,-56.348
Central African Republic,100,1078.826,6420.15,-2030.464,978.8,4.988712368548941,2.033,21.927,130.491,-41.27
Chad,174,27169.518,39220.566,-7232.192,15514.7,NA,1.029,160.624,231.869,-42.756
Chile,37583,33589.642,35731.326,32331.555,-10.6,NA,195.619,174.833,185.981,168.285
China,4636,625898.402,1652891.252,-117012.239,13400.8,NA,0.321,43.338,114.449,-8.102
Colombia,126759,162658.211,182173.9,150706.034,28.3,NA,247.258,317.284,355.351,293.97
Comoros,147,1189.129,1525.397,7.495,708.9,NA,16.546,133.842,171.691,0.844
Congo,1089,142312.571,157276.855,-42966.713,12968.2,NA,1.179,154.055,170.254,-46.512
Congo-Brazzaville,219,10403.81,11345.278,-1146.45,4650.6,4.933536526406055,3.871,183.91,200.552,-20.266
Cook Islands,NA,-9.845,8.163,-15.196,NA,NA,NA,-56.026,46.456,-86.479
Costa Rica,6771,7266.546,9667.527,4270.452,7.3,NA,131.756,141.399,188.119,83.098
Croatia,8847,12128.567,12860.301,11473.558,37.1,NA,216.75,297.148,315.075,281.1
Cuba,7994,16627.604,26713.543,7059.987,108,NA,70.634,146.919,236.038,62.381
Curaçao,NA,28.975,318.61,-61.034,NA,NA,NA,17.582,193.336,-37.036
Cyprus,560,30.396,312.643,-102.275,-94.6,NA,62.5,3.392,34.893,-11.415
Czech Republic,30524,34291.694,36524.378,33408.277,12.3,57.07806190150769,284.618,319.749,340.568,311.512
Denmark,2678,-95.085,319.003,-491.978,-103.6,NA,46.067,-1.636,5.487,-8.463
Djibouti,179,3879.07,5637.483,504.464,2067.1,NA,17.861,387.057,562.512,50.336
Dominica,28,73.948,177.695,27.989,164.1,NA,38.796,102.461,246.21,38.78
Dominican Republic,4082,13627.615,30502.566,7755.936,233.8,NA,37.266,124.411,278.468,70.806
Ecuador,32899,68286.63,71877.482,65076.337,107.6,NA,183.912,381.735,401.809,363.789
Egypt,17846,282369.508,326171.151,217109.164,1482.3,NA,17.117,270.836,312.849,208.242
El Salvador,3435,17707.868,26728.242,9429.758,415.5,64.85798880110455,52.696,271.656,410.037,144.661
