iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,8880.483925718263,8880.483925718263,53.189,53.189,8880.483925718263,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,7411.7287866003335,7411.7287866003335,44.392,44.392,7411.7287866003335,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,8654.585812358417,9731.316731100207,53.163,49.645,7737.970407816251,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,-160.95031875749507,-160.95031875749507,-0.964,-0.964,-160.95031875749507,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,2236.2744496243663,2236.2744496243663,13.394,13.394,2236.2744496243663,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,13116.28225235483,27401.290885728813,100.202,59.839,3414.5176026032486,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,215.7134977538212,215.7134977538212,1.292,1.292,215.7134977538212,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,11745.199246507786,22025.316493952276,85.499,57.002,4648.191778224754,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,12544.441130213314,24252.24113252849,93.899,59.958,4025.928460787841,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,11118.094062635222,20397.948488838887,80.618,56.191,5191.816506310235,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,8924.227684550695,10936.77451266568,56.466,50.249,7499.550226088344,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,8084.915182067366,8084.915182067366,48.424,48.424,8084.915182067366,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,10956.475900231431,19895.897027735376,79.275,55.851,5301.008942479739,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,9708.94396894927,14585.53827420748,66.712,53.338,6640.536336039266,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,1663.0976401902578,1663.0976401902578,9.961,9.961,1663.0976401902578,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,9417.263256429203,13514.984909193936,63.396,52.025,6765.590058808314,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,9926.160114907258,15955.786475496654,69.115,53.571,6433.5048056873,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,8408.819350521246,8920.721505407637,50.813,49.092,7898.753765662173,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,8562.423389169478,8562.423389169478,51.284,51.284,8562.423389169478,NA,TRUE,0.598942585166585,13.085
