iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,8562.423389169478,8562.423389169478,51.284,51.284,8562.423389169478,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,12472.147055501699,23996.95789873159,92.665,60.218,4095.7181218258415,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,2806.6129235617136,2806.6129235617136,16.81,16.81,2806.6129235617136,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,8654.585812358417,9731.316731100207,53.163,49.645,7737.970407816251,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,429.4234645687524,429.4234645687524,2.572,2.572,429.4234645687524,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,13192.416428032648,27377.749397196858,99.242,59.524,3331.871951374037,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,11452.68372942985,21337.27057735514,83.478,56.627,4955.90073825594,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,11884.945529495362,22356.900864338568,86.604,57.265,4499.095684189025,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,9215.741436159187,12610.724612108259,61.318,51.565,6979.9678692695425,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,-160.95031875749507,-160.95031875749507,-0.964,-0.964,-160.95031875749507,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,8408.819350521246,8920.721505407637,50.813,49.092,7898.753765662173,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,774.6986297041256,774.6986297041256,4.64,4.64,774.6986297041256,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,761.6756786013408,761.6756786013408,4.562,4.562,761.6756786013408,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,7411.7287866003335,7411.7287866003335,44.392,44.392,7411.7287866003335,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,9712.283187180752,14593.218476139893,66.712,53.341,6640.536336039266,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,12680.18035132311,25545.353392670397,97.135,60.934,3984.1882328942997,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,1856.6053367047148,1856.6053367047148,11.12,11.12,1856.6053367047148,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,1659.7584219587745,1659.7584219587745,9.941,9.941,1659.7584219587745,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,9051.95278190493,9051.95278190493,54.216,54.216,9051.95278190493,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,11121.433280866706,20394.77623151898,80.495,56.198,5190.647779929216,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,9092.190361594305,11923.847421892144,59.446,51.051,7135.909360679813,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,5659.80794145262,5659.80794145262,33.899,33.899,5659.80794145262,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,9156.470312550357,12271.627000701128,60.348,51.354,7038.4041883205,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,12990.05980320476,27039.15266852445,98.066,59.536,3719.054305314525,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,8794.832978080716,8794.832978080716,52.676,52.676,8794.832978080716,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,11748.53846473927,22028.989634006906,85.584,57.041,4647.023051843735,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,2822.140288338111,2822.140288338111,16.903,16.903,2822.140288338111,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,13073.206337168695,27153.35393204118,98.177,59.524,3614.3698137575243,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,2200.5448145474948,2200.5448145474948,13.18,13.18,2200.5448145474948,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,90.1588922500491,90.1588922500491,0.54,0.54,90.1588922500491,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,1663.0976401902578,1663.0976401902578,9.961,9.961,1663.0976401902578,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,10264.255960844941,16748.349922739217,72.358,54.325,6231.81602450571,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,1650.408610910621,1650.408610910621,9.885,9.885,1650.408610910621,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,9420.602474660687,13522.665111126345,63.396,52.122,6835.713641669464,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,8218.98479406142,8487.12401804953,49.623,48.834,8029.818081247892,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,478.6769334831311,478.6769334831311,2.867,2.867,478.6769334831311,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,12285.150834538636,23240.958891123766,90.645,58.452,4247.485590446758,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,10959.815118462913,19892.89173132704,79.243,55.891,5299.84021609872,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,8084.915182067366,8084.915182067366,48.424,48.424,8084.915182067366,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,12718.748321896743,26275.640419895793,97.328,60.829,3993.538043942453,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,9359.494781024543,13172.0471968206,62.342,51.764,6913.517426463025,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,9494.566158488042,13858.924387036715,64.364,52.159,6798.314397476852,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,9137.603729542478,9137.603729542478,54.729,54.729,9137.603729542478,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,12417.049954682225,23488.561922988254,90.802,58.857,4177.02808576246,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,1061.0365930538187,1061.0365930538187,6.355,6.355,1061.0365930538187,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,8880.483925718263,8880.483925718263,53.189,53.189,8880.483925718263,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,13132.811382600672,27271.395296524115,98.71,59.502,3476.627061708838,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,1959.1193364112523,1959.1193364112523,11.734,11.734,1959.1193364112523,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,1582.9564026346584,1582.9564026346584,9.481,9.481,1582.9564026346584,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,8927.566902782177,10936.77451266568,56.434,50.237,7499.550226088344,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,10425.206279602438,17553.10151652669,74.46,54.5,5880.864188376814,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,3306.8278146379125,3306.8278146379125,19.806,19.806,3306.8278146379125,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,1610.1710312212474,1610.1710312212474,9.644,9.644,1610.1710312212474,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,9603.09075101125,14218.892112390615,65.327,53.208,6759.746426903219,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,8553.073578121326,8553.073578121326,51.228,51.228,8553.073578121326,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,12547.279465710075,24255.91427258312,93.899,60.019,4013.4063924197785,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,12142.733176965872,22898.85598330831,88.816,58.051,4279.542085468998,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,1309.140507653028,1309.140507653028,7.841,7.841,1309.140507653028,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,12010.33317408756,22637.56215669474,87.636,57.683,4337.8114436083815,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,2236.2744496243663,2236.2744496243663,13.394,13.394,2236.2744496243663,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,7987.076087884906,7987.076087884906,47.838,47.838,7987.076087884906,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,11600.778057996133,21790.736413190574,84.65,56.851,4797.95571590678,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,1035.4915735829713,1035.4915735829713,6.202,6.202,1035.4915735829713,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,11282.550560535774,20899.165145384533,81.783,56.488,5083.959757433325,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,1366.9089830576888,1366.9089830576888,8.187,8.187,1366.9089830576888,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,2814.293125494126,2814.293125494126,16.856,16.856,2814.293125494126,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,2130.2542707747716,2130.2542707747716,12.759,12.759,2130.2542707747716,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,8396.965125799481,8396.965125799481,50.293,50.293,8396.965125799481,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,2798.7657607177284,2798.7657607177284,16.763,16.763,2798.7657607177284,NA,TRUE,0.598942585166585,13.085
