iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,8562.423389169478,8562.423389169478,51.284,51.284,8562.423389169478,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,12472.147055501699,23996.62397690844,92.67,60.253,4094.0485127101006,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,2806.6129235617136,2806.6129235617136,16.81,16.81,2806.6129235617136,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,8654.585812358417,9730.98280927706,53.084,49.664,7725.615300359763,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,429.4234645687524,429.4234645687524,2.572,2.572,429.4234645687524,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,13192.416428032648,27393.944605619552,99.3,59.492,3352.4081434976592,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,11452.68372942985,21340.275873763476,83.442,56.53,4955.90073825594,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,11884.945529495362,22356.566942515416,86.603,57.095,4499.095684189025,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,9215.741436159187,12616.568244013353,61.318,51.503,6979.9678692695425,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,-160.95031875749507,-160.95031875749507,-0.964,-0.964,-160.95031875749507,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,8408.819350521246,8920.220622672914,50.813,49.118,7890.572680995038,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,774.6986297041256,774.6986297041256,4.64,4.64,774.6986297041256,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,761.6756786013408,761.6756786013408,4.562,4.562,761.6756786013408,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,7411.7287866003335,7411.7287866003335,44.392,44.392,7411.7287866003335,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,9712.283187180752,14599.06210804499,66.712,53.365,6640.536336039266,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,12680.18035132311,25545.353392670397,97.135,60.942,3982.351662866984,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,1856.6053367047148,1856.6053367047148,11.12,11.12,1856.6053367047148,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,1659.7584219587745,1659.7584219587745,9.941,9.941,1659.7584219587745,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,9051.95278190493,9051.95278190493,54.216,54.216,9051.95278190493,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,11121.433280866706,20392.605739668514,80.495,56.189,5190.647779929216,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,9092.190361594305,11929.858014708812,59.374,51.023,7135.909360679813,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,5659.80794145262,5659.80794145262,33.899,33.899,5659.80794145262,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,9156.470312550357,12277.470632606224,60.415,51.282,7038.4041883205,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,12990.05980320476,27024.29314739435,97.908,59.494,3730.073725478421,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,8794.832978080716,8794.832978080716,52.676,52.676,8794.832978080716,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,11748.53846473927,22028.48875127218,85.568,56.943,4647.023051843735,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,2822.140288338111,2822.140288338111,16.903,16.903,2822.140288338111,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,13073.206337168695,27157.694915742104,98.235,59.47,3628.0606085066056,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,2200.5448145474948,2200.5448145474948,13.18,13.18,2200.5448145474948,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,90.1588922500491,90.1588922500491,0.54,0.54,90.1588922500491,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,1663.0976401902578,1663.0976401902578,9.961,9.961,1663.0976401902578,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,10264.255960844941,16752.023062793847,72.358,54.265,6233.485633621451,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,1650.408610910621,1650.408610910621,9.885,9.885,1650.408610910621,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,9420.602474660687,13528.508743031443,63.396,52.15,6832.0405016148325,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,8218.98479406142,8487.12401804953,49.623,48.825,8029.818081247892,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,478.6769334831311,478.6769334831311,2.867,2.867,478.6769334831311,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,12285.150834538636,23238.788399273308,90.662,58.384,4245.815981331016,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,10959.815118462913,19890.554278565,79.243,55.889,5299.84021609872,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,8084.915182067366,8084.915182067366,48.424,48.424,8084.915182067366,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,12718.748321896743,26275.640419895793,97.328,60.825,3991.868434826711,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,9359.494781024543,13178.05778963727,62.272,51.782,6913.517426463025,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,9494.566158488042,13864.768018941812,64.364,52.177,6794.641257422219,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,9137.603729542478,9137.603729542478,54.729,54.729,9137.603729542478,NA,TRUE,0.598942585166585,13.085
