iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-04-13,2806.6129235617136,2806.6129235617136,16.81,16.81,2806.6129235617136,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,23447.489538741014,23447.489538741014,140.437,140.437,23447.489538741014,98,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,478.6769334831311,478.6769334831311,2.867,2.867,478.6769334831311,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,47002.83582635893,49342.95996298243,286.283,278.489,45123.52380568013,172,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,25060.665866370593,25060.665866370593,150.099,150.099,25060.665866370593,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,1360.3975075062965,1360.3975075062965,8.148,8.148,1360.3975075062965,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,53418.30885359622,58597.6032915384,332.99,309.811,48642.22501710566,182,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,14013.196269331243,14013.196269331243,83.931,83.931,14013.196269331243,71,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,24782.17506586489,24782.17506586489,148.431,148.431,24782.17506586489,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,8396.965125799481,8396.965125799481,50.293,50.293,8396.965125799481,46,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,11552.025471816476,11552.025471816476,69.19,69.19,11552.025471816476,64,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,429.4234645687524,429.4234645687524,2.572,2.572,429.4234645687524,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,57061.062022321355,65153.65740632114,360.257,332.338,50313.67070287463,193,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,23981.43053395519,23981.43053395519,143.635,143.635,23981.43053395519,102,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,8839.244580559443,8839.244580559443,52.942,52.942,8839.244580559443,52,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,15617.857590470543,15617.857590470543,93.542,93.542,15617.857590470543,77,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,1650.408610910621,1650.408610910621,9.885,9.885,1650.408610910621,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,18024.59913081213,18024.59913081213,107.957,107.957,18024.59913081213,82,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,5659.80794145262,5659.80794145262,33.899,33.899,5659.80794145262,24,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,8794.832978080716,8794.832978080716,52.676,52.676,8794.832978080716,45,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,8553.073578121326,8553.073578121326,51.228,51.228,8553.073578121326,45,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,1582.9564026346584,1582.9564026346584,9.481,9.481,1582.9564026346584,4,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,1064.5427721968763,1064.5427721968763,6.376,6.376,1064.5427721968763,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,2236.2744496243663,2236.2744496243663,13.394,13.394,2236.2744496243663,2,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,2822.140288338111,2822.140288338111,16.903,16.903,2822.140288338111,2,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,12782.527390118074,12782.527390118074,76.56,76.56,12782.527390118074,68,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,1610.1710312212474,1610.1710312212474,9.644,9.644,1610.1710312212474,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,45566.13718226325,46457.87541098086,274.623,270.842,44500.92656642007,170,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,24248.401031562284,24248.401031562284,145.234,145.234,24248.401031562284,105,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,7411.7287866003335,7411.7287866003335,44.392,44.392,7411.7287866003335,31,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,24330.211878233622,24330.211878233622,145.724,145.724,24330.211878233622,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,45890.208311628696,47163.45222329329,277.567,272.488,44610.95380714745,171,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,-160.95031875749507,-160.95031875749507,-0.964,-0.964,-160.95031875749507,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,39269.707284978336,39269.707284978336,235.203,235.203,39269.707284978336,151,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,56539.810056386814,63739.665446199535,355.753,328.248,50065.39982736384,193,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,24469.62423939805,24469.62423939805,146.559,146.559,24469.62423939805,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,6836.38148531576,6836.38148531576,40.946,40.946,6836.38148531576,25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,9090.687713390136,9090.687713390136,54.448,54.448,9090.687713390136,57,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,51993.464434222304,56951.36870341713,324.646,304.262,48260.88629507027,181,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,2798.7657607177284,2798.7657607177284,16.763,16.763,2798.7657607177284,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,60919.69564971189,70321.59850227626,384.786,353.268,52771.50228215791,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,16420.104770584407,16420.104770584407,98.347,98.347,16420.104770584407,79,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,9137.603729542478,9137.603729542478,54.729,54.729,9137.603729542478,36,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,1309.140507653028,1309.140507653028,7.841,7.841,1309.140507653028,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,61035.2326005212,70831.83104804692,385.47,355.266,53048.8243562826,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,47813.43105205151,50941.61069130506,292.225,282.41,45491.171732966446,174,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,7987.076087884906,7987.076087884906,47.838,47.838,7987.076087884906,33,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,28538.294693548876,28538.294693548876,170.928,170.928,28538.294693548876,111,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,8084.915182067366,8084.915182067366,48.424,48.424,8084.915182067366,49,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,14815.443449445107,14815.443449445107,88.736,88.736,14815.443449445107,74,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-24,61232.58039800187,71621.55615979272,388.485,357.422,53391.094225009634,212,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,57760.79520272868,66400.35453304542,365.702,336.153,50850.116111762414,195,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,0,0,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,17222.35195069827,17222.35195069827,103.152,103.152,17222.35195069827,82,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,1659.7584219587745,1659.7584219587745,9.941,9.941,1659.7584219587745,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,1663.0976401902578,1663.0976401902578,9.961,9.961,1663.0976401902578,3,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,23878.415651513933,23878.415651513933,143.018,143.018,23878.415651513933,107,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,2790.9185978737423,2790.9185978737423,16.716,16.716,2790.9185978737423,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,90.1588922500491,90.1588922500491,0.54,0.54,90.1588922500491,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,8240.856673477636,8240.856673477636,49.358,49.358,8240.856673477636,47,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,8587.80144772875,8587.80144772875,51.436,51.436,8587.80144772875,52,TRUE,0.598942585166585,13.085
