location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1176.068,3912.283,1176.068,-7350.127,-10896.982,NA,FALSE
World,2020-01-06,2435.639,7815.714,2435.639,-14773.067,-21913.715,NA,FALSE
World,2020-01-13,2011.506,10530.333,2011.506,-23750.455,-34783.5,NA,FALSE
World,2020-01-20,225.827,14109.219,225.827,-34528.764,-51926.921,NA,FALSE
World,2020-01-27,-5504.687,17334.874,-5504.687,-48828.462,-72865.647,82,FALSE
World,2020-02-03,1097.075,32761.001,1097.075,-53621.839,-85090.496,426,FALSE
World,2020-02-10,-2388.897,28428.065,-2388.897,-69783.702,-113440.732,1013,FALSE
World,2020-02-17,-12796.705,22021.33,-12796.705,-94411.805,-151475.596,1868,FALSE
World,2020-02-24,-29136.228,938.565,-29136.228,-122357.452,-197972.709,2630,FALSE
World,2020-03-02,-58039.258,-21320.101,-58039.258,-157072.23,-249486.102,3086,FALSE
World,2020-03-09,-66308.94,-20853.066,-66308.94,-173640.804,-283915.267,3997,FALSE
World,2020-03-16,-56849.517,-11314.927,-56849.517,-172174.866,-283313.356,7177,FALSE
World,2020-03-23,-23121.245,1456.736,-23121.245,-148301.411,-270904.827,16891,FALSE
World,2020-03-30,21143.342,29831.005,21143.342,-122103.554,-252296.706,39907,FALSE
World,2020-04-06,74447.298,79667.526,74447.298,-90108.561,-255558.3,79980,FALSE
World,2020-04-13,119541.044,132364.445,119541.044,-64158.489,-242722.326,129014,FALSE
World,2020-04-20,154443.165,173288.765,154443.165,-48634.272,-244211.96,178373,FALSE
World,2020-04-27,181121.923,205177.503,181121.923,-44987.961,-257922.611,221789,FALSE
World,2020-05-04,239072.936,272863.765,239072.936,-2678.509,-222816.62,261244,FALSE
World,2020-05-11,298771.95,348261.101,298771.95,41539.871,-183959.194,298341,FALSE
World,2020-05-18,360027.911,410481.567,360027.911,89017.794,-155586.986,333307,FALSE
World,2020-05-25,467412.014,539438.037,467412.014,158219.511,-146411.066,363850,FALSE
World,2020-06-01,570662.645,660176.441,570662.645,269164.087,-112697.077,395099,FALSE
World,2020-06-08,696745.676,795612.975,696745.676,357264.061,-23036.063,428190,FALSE
World,2020-06-15,820970.956,939978.178,820970.956,456776.135,74207.055,460606,FALSE
World,2020-06-22,964362.942,1099529.03,964362.942,572031.771,220472.747,497724,FALSE
World,2020-06-29,1124167.708,1266061.383,1124167.708,698868.602,371770.554,531235,FALSE
World,2020-07-06,1278338.519,1446383.042,1278338.519,834101.175,473526.45,565345,FALSE
World,2020-07-13,1439408.132,1624888.125,1439408.132,974012.415,581234.959,602681,FALSE
World,2020-07-20,1608081.476,1801156.643,1608081.476,1109685.939,686153.457,643061,FALSE
World,2020-07-27,1776812.938,1977326.561,1776812.938,1248471.489,803056.982,685612,FALSE
World,2020-08-03,1924266.598,2144256.388,1924266.598,1375889.409,912272.583,728022,FALSE
World,2020-08-10,2073949.717,2343662.719,2073949.717,1520603.267,1018632.437,772711,FALSE
World,2020-08-17,2224698.756,2539306.541,2224698.756,1668976.89,1118177.938,815079,FALSE
World,2020-08-24,2361925.642,2727249.17,2361925.642,1797762.557,1234069.148,855662,FALSE
World,2020-08-31,2494596.951,2892848.07,2494596.951,1924025.16,1341132.116,895267,FALSE
World,2020-09-07,2637290.154,3059562.262,2637290.154,2068195.465,1451533.402,938927,FALSE
World,2020-09-14,2788805.075,3242142.508,2788805.075,2201430.368,1577140.453,975894,FALSE
World,2020-09-21,2930551.419,3416845.658,2930551.419,2303361.208,1703222.836,1013456,FALSE
World,2020-09-28,3060897.246,3567201.993,3060897.246,2419107.357,1814519.097,1051170,FALSE
World,2020-10-05,3201281.09,3728557.427,3201281.09,2550514.146,1939395.574,1093942,FALSE
