location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1908.308,3643.086,1908.308,-7107.28,-10733.223,NA,FALSE
World,2020-01-06,3912.756,8701.986,3912.756,-14101.144,-21677.41,NA,FALSE
World,2020-01-13,4227.42,11230.273,4227.42,-22917.669,-34131.3,NA,FALSE
World,2020-01-20,2649.803,11188.827,2649.803,-35296.236,-49588.796,NA,FALSE
World,2020-01-27,-2201.98,7926.704,-2201.98,-49128.636,-69144.29,82,FALSE
World,2020-02-03,5115.409,20613.157,5115.409,-52308.13,-80647.82,426,FALSE
World,2020-02-10,1150.702,24502.459,1150.702,-68687.806,-101701.732,1013,FALSE
World,2020-02-17,-8589.498,18435.413,-8589.498,-93276.428,-141633.46,1868,FALSE
World,2020-02-24,-23216.135,4685.212,-23216.135,-121665.574,-187146.298,2630,FALSE
World,2020-03-02,-51245.691,-28140.031,-51245.691,-156636.954,-232890.165,3086,FALSE
World,2020-03-09,-60228.376,-23847.587,-60228.376,-173045.958,-260418.571,3996,FALSE
World,2020-03-16,-50509.771,-4581,-50509.771,-175105.996,-267839.029,7178,FALSE
World,2020-03-23,-16771.364,38419.009,-16771.364,-150239.549,-253773.254,16893,FALSE
World,2020-03-30,28820.143,78974.639,28820.143,-120847.61,-224293.466,39960,FALSE
World,2020-04-06,83565.694,127818.53,83565.694,-90286.254,-199803.599,79958,FALSE
World,2020-04-13,129940.96,172956.309,129940.96,-54470.187,-198507.46,128684,FALSE
World,2020-04-20,166425.239,205592.771,166425.239,-36851.056,-188380.1,177850,FALSE
World,2020-04-27,195986.147,234580.14,195986.147,-30315.304,-176416.078,221122,FALSE
World,2020-05-04,254739.751,305385.435,254739.751,5958.227,-151745.158,260632,FALSE
World,2020-05-11,315609.684,379487.906,315609.684,45996.342,-127987.821,297832,FALSE
World,2020-05-18,378977.996,458219.358,378977.996,102918.099,-93576.833,332674,FALSE
World,2020-05-25,482461.171,549597.836,482461.171,161467.276,-70787.278,363252,FALSE
World,2020-06-01,587483.881,722371.293,587483.881,241443.88,28227.749,394594,FALSE
World,2020-06-08,720856.852,878259.157,720856.852,348383.444,130220.011,427778,FALSE
World,2020-06-15,856408.447,1017845.262,856408.447,443907.37,219700.187,460238,FALSE
World,2020-06-22,1010398.011,1175755.538,1010398.011,555241.553,340183.85,497396,FALSE
World,2020-06-29,1177673.16,1341513.627,1177673.16,675598.968,475486.418,530926,FALSE
World,2020-07-06,1337822.591,1506639.443,1337822.591,804642.885,590853.703,565037,FALSE
World,2020-07-13,1505484.152,1688522.867,1505484.152,929545.084,711513.004,602382,FALSE
World,2020-07-20,1681350.027,1889508.846,1681350.027,1078597.673,832704.129,642754,FALSE
World,2020-07-27,1858330.568,2072093.618,1858330.568,1223235.209,956746.379,685289,FALSE
World,2020-08-03,2015527.946,2236273.643,2015527.946,1350492.952,1079824.765,727684,FALSE
World,2020-08-10,2176959.498,2408029.896,2176959.498,1497547.351,1213664.46,772354,FALSE
World,2020-08-17,2335686.82,2578972.405,2335686.82,1647764.708,1345886.613,814723,FALSE
World,2020-08-24,2480650.064,2719261.528,2480650.064,1760597.608,1466172.636,855933,FALSE
World,2020-08-31,2614560.707,2898727.02,2614560.707,1885872.125,1566432.911,895638,FALSE
World,2020-09-07,2756459.856,3062338.456,2756459.856,2021113.094,1678241.296,939348,FALSE
World,2020-09-14,2905300.187,3225502.136,2905300.187,2144464.553,1790975.418,976360,FALSE
