location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1786.413,4088.832,1786.413,-7818.457,-11085.354,NA,FALSE
World,2020-01-06,3671.516,8162.144,3671.516,-15533.269,-22001.574,NA,FALSE
World,2020-01-13,3877.388,11044.227,3877.388,-24848.616,-34692.14,NA,FALSE
World,2020-01-20,2772.145,14206.093,2772.145,-36100.616,-51918.138,NA,FALSE
World,2020-01-27,-2414.022,14645.898,-2414.022,-52321.784,-73272.824,82,FALSE
World,2020-02-03,4748.311,24524.687,4748.311,-57819.447,-84723.426,426,FALSE
World,2020-02-10,1920.36,21768.563,1920.36,-74426.326,-111217.796,1013,FALSE
World,2020-02-17,-7792.861,7704.649,-7792.861,-100555.62,-151785.768,1868,FALSE
World,2020-02-24,-23404.647,-8656.65,-23404.647,-130683.963,-198876.46,2630,FALSE
World,2020-03-02,-52025.307,-44677.63,-52025.307,-164961.679,-249396.589,3086,FALSE
World,2020-03-09,-59789.385,-59789.385,-59789.385,-178612.161,-284436.418,3997,FALSE
World,2020-03-16,-49574.394,-49574.394,-49574.394,-176704.125,-281521.808,7178,FALSE
World,2020-03-23,-15902.99,-15467.08,-15902.99,-153785.272,-268284.673,16886,FALSE
World,2020-03-30,29306.286,31543.643,29306.286,-124452.176,-242687.342,39895,FALSE
World,2020-04-06,83414.613,83414.613,83414.613,-88453.239,-223442.731,79957,FALSE
World,2020-04-13,129579.4,129579.4,129579.4,-67803.304,-211367.151,128975,FALSE
World,2020-04-20,165928.453,165928.453,165928.453,-58498.929,-225030.496,178322,FALSE
World,2020-04-27,193811.753,193811.753,193811.753,-57620.983,-252269.051,221730,FALSE
World,2020-05-04,252029.384,253002.892,252029.384,-23908.999,-219214.669,261181,FALSE
World,2020-05-11,312039.85,313685.813,312039.85,31250.523,-179000.851,298258,FALSE
World,2020-05-18,374062.132,402143.381,374062.132,91558.938,-157839.79,333226,FALSE
World,2020-05-25,482626.595,506242.866,482626.595,156705.871,-149220.401,363762,FALSE
World,2020-06-01,588107.177,638781.407,588107.177,241075.901,-116763.147,395023,FALSE
World,2020-06-08,715820.345,758374.027,715820.345,345697.081,-29759.585,428095,FALSE
World,2020-06-15,841810.124,890603.924,841810.124,447499.533,62858.833,460508,FALSE
World,2020-06-22,987227.142,1045994.955,987227.142,556098.259,199988.318,497614,FALSE
World,2020-06-29,1148432.582,1193711.883,1148432.582,676266.37,338873.255,531108,FALSE
World,2020-07-06,1304566.558,1348262.772,1304566.558,799894.234,449256.269,565214,FALSE
World,2020-07-13,1469983.179,1526163.17,1469983.179,923424.862,556470.584,602539,FALSE
World,2020-07-20,1643104.299,1721782.632,1643104.299,1068844.926,674250.587,642892,FALSE
World,2020-07-27,1816055.221,1933339.522,1816055.221,1220820.855,804014.127,685422,FALSE
World,2020-08-03,1968469.112,2100340.321,1968469.112,1360440.687,926736.421,727807,FALSE
