location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2106.568,3642.753,2106.568,-7107.987,-10733.252,NA,FALSE
World,2020-01-06,4283.972,8656.112,4283.972,-14230.842,-21657.841,NA,FALSE
World,2020-01-13,4801.868,11182.092,4801.868,-23034.158,-33996.198,NA,FALSE
World,2020-01-20,3476.153,11137.532,3476.153,-34460.822,-50038.133,NA,FALSE
World,2020-01-27,-1209.717,8075.453,-1209.717,-49027.706,-71130.389,82,FALSE
World,2020-02-03,6407.587,20508.761,6407.587,-52295.814,-82115.798,426,FALSE
World,2020-02-10,2619.24,24392.712,2619.24,-68581.817,-103954.275,1013,FALSE
World,2020-02-17,-6983.86,18351.563,-6983.86,-94735.026,-141256.648,1868,FALSE
World,2020-02-24,-21511.659,4785.359,-21511.659,-121992.375,-186888.972,2630,FALSE
World,2020-03-02,-49550.604,-28021.955,-49550.604,-156954.342,-233207.192,3086,FALSE
World,2020-03-09,-58559.191,-23227.228,-58559.191,-171663.424,-260726.004,3996,FALSE
World,2020-03-16,-48861.745,-3963.124,-48861.745,-169806.073,-268266.124,7178,FALSE
World,2020-03-23,-15297.623,38616.052,-15297.623,-144409.845,-254198.493,16893,FALSE
World,2020-03-30,30087.491,79193.205,30087.491,-110728.964,-224649.025,39958,FALSE
World,2020-04-06,84747.081,127991.697,84747.081,-73056.191,-184601.497,79951,FALSE
World,2020-04-13,131237.675,171718.378,131237.675,-42185.554,-154656.989,128675,FALSE
World,2020-04-20,167977.862,203073.531,167977.862,-27114.828,-151792.16,177826,FALSE
World,2020-04-27,196794.993,232402.363,196794.993,-26277.411,-156099.456,221087,FALSE
World,2020-05-04,255819.117,303798.015,255819.117,12521.399,-137687.202,260590,FALSE
World,2020-05-11,316638.259,377929.282,316638.259,55375.664,-112460.035,297790,FALSE
World,2020-05-18,380503.056,457349.187,380503.056,105388.496,-71233.583,332630,FALSE
World,2020-05-25,484246.297,545233.863,484246.297,164749.996,-45153.356,363207,FALSE
World,2020-06-01,589257.886,712668.535,589257.886,253260.283,37765.854,394549,FALSE
World,2020-06-08,714783.213,872240.114,714783.213,352919.394,133441.813,427732,FALSE
World,2020-06-15,843199.516,1017446.491,843199.516,448238.432,218710.969,460190,FALSE
World,2020-06-22,997803.039,1174262.222,997803.039,557540.773,320827.108,497349,FALSE
World,2020-06-29,1165651.473,1340041.973,1165651.473,685311.419,432690.36,530879,FALSE
World,2020-07-06,1326492.436,1505082.431,1326492.436,811754.052,545947.466,564990,FALSE
World,2020-07-13,1494798.579,1673760.117,1494798.579,944408.996,668056.979,602335,FALSE
World,2020-07-20,1671218.452,1877573.926,1671218.452,1084003.275,804995.888,642707,FALSE
World,2020-07-27,1848471.687,2060160.777,1848471.687,1236370.041,948522.229,685242,FALSE
World,2020-08-03,2006034.27,2224375.128,2006034.27,1371407.256,1073603.291,727637,FALSE
World,2020-08-10,2167510.673,2396115.176,2167510.673,1507969.864,1211286.736,772307,FALSE
World,2020-08-17,2326462.767,2567055.021,2326462.767,1643955.879,1347123.193,814676,FALSE
World,2020-08-24,2471505.577,2726204.213,2471505.577,1792491.849,1466355.098,855885,FALSE
World,2020-08-31,2605230.589,2886833.219,2605230.589,1898854.358,1566614.92,895590,FALSE
World,2020-09-07,2746807.678,3050450.72,2746807.678,2023543.482,1678421.27,939300,FALSE
World,2020-09-14,2894766.611,3213625.844,2894766.611,2164637.967,1791150.737,976312,FALSE
World,2020-09-21,3033512.701,3375090.483,3033512.701,2308482.166,1901342.84,1013963,FALSE
World,2020-09-28,3166455.377,3525400.25,3166455.377,2405035.158,2006084.909,1051733,FALSE
World,2020-10-05,3310480.696,3685189.996,3310480.696,2517520.266,2114931.229,1094689,FALSE
World,2020-10-12,3450168.056,3858674.43,3450168.056,2628103.887,2224432.275,1132077,FALSE
World,2020-10-19,3603254.886,4050051.942,3603254.886,2753374.569,2355848.159,1170371,FALSE
World,2020-10-26,3763811.264,4222870.758,3763811.264,2894751.938,2493297.641,1212601,FALSE
World,2020-11-02,3969546.082,4421097.325,3969546.082,3088225.99,2653933.668,1260057,FALSE
World,2020-11-09,4181715.181,4631225.167,4181715.181,3272199.503,2819143.864,1318465,FALSE
World,2020-11-16,4389757.647,4864727.435,4389757.647,3455694.825,2973743.903,1382198,FALSE
World,2020-11-23,4597308.858,5102890.589,4597308.858,3660698.503,3115713.458,1452630,FALSE
World,2020-11-30,4800463.848,5338667.923,4800463.848,3835513.193,3267052.195,1525455,FALSE
World,2020-12-07,5011500.326,5580192.671,5011500.326,4014034.442,3427858.228,1602628,FALSE
World,2020-12-14,5213397.711,5820125.575,5213397.711,4210338.261,3591593.826,1680989,FALSE
World,2020-12-21,5417636.772,6062026.137,5417636.772,4383959.786,3756337.89,1763429,FALSE
World,2020-12-28,5627076.615,6304726.711,5627076.615,4566464.963,3930665.689,1836853,FALSE
World,2021-01-04,5814121.324,6531367.757,5814121.324,4737584.644,4061217.376,1916617,FALSE
World,2021-01-11,6007898.441,6752921.232,6007898.441,4925809.581,4195463.99,2009342,FALSE
World,2021-01-18,6204136.215,6981703.209,6204136.215,5089541.454,4363477.851,2106483,FALSE
World,2021-01-25,6375793.244,7182055.78,6375793.244,5249791.897,4503010.34,2208577,FALSE
World,2021-02-01,6521527.808,7338454.512,6521527.808,5387870.21,4613345.755,2308577,FALSE
World,2021-02-08,6645665.753,7467676.427,6645665.753,5502020.527,4703221.52,2398459,FALSE
World,2021-02-15,6763582.776,7591396.108,6763582.776,5613235.78,4794949.684,2479334,FALSE
World,2021-02-22,6868313.92,7706197.498,6868313.92,5706344.264,4865814.417,2548972,FALSE
World,2021-03-01,6982519.706,7850865.135,6982519.706,5803092.265,4947008.524,2617136,FALSE
World,2021-03-08,7106660.246,7999683.193,7106660.246,5901981.53,5033020.907,2681499,FALSE
World,2021-03-15,7242062.912,8156947.523,7242062.912,6014813.562,5125201.793,2744328,FALSE
World,2021-03-22,7388326.027,8322684.62,7388326.027,6142265.977,5227497.621,2812304,FALSE
World,2021-03-29,7560000.235,8528867.892,7560000.235,6305050.506,5355550.181,2884895,FALSE
World,2021-04-05,7770836.245,8771554.281,7770836.245,6488891.139,5506485.112,2957499,FALSE
World,2021-04-12,8010589.567,9022773.281,8010589.567,6738075.558,5674543.662,3046130,FALSE
World,2021-04-19,8271376.581,9524440.725,8271376.581,7007892.589,5877426.784,3133808,FALSE
World,2021-04-26,8597215.201,9841725.701,8597215.201,7343236.6,6120271.857,3227517,FALSE
World,2021-05-03,8997202.062,10341174.201,9057843.825,7756379.518,6389300.915,3323599,FALSE
World,2021-05-10,9433668.593,10945558.094,9616549.549,8183636.206,6645769.258,3416547,FALSE
World,2021-05-17,9850126.511,11580195.288,10152998.2,8623633.198,6866566.401,3505210,FALSE
World,2021-05-24,10271424.96,12124386.915,10685775.887,9001640.589,7068454.342,3589162,FALSE
World,2021-05-31,10650810.229,12714179.76,11139569.818,9364612.899,7225484.422,3667913,FALSE
World,2021-06-07,10972166.93,13266388.325,11514788.288,9632479.057,7415861.296,3740625,FALSE
World,2021-06-14,11238042.362,13588820.838,11867729.9,9878351.753,7604731.687,3816215,FALSE
World,2021-06-21,11468358.138,13867862.178,12115930.938,10200336.909,7771619.667,3877435,FALSE
World,2021-06-28,11699251.047,14136588.061,12370099.517,10419162.482,7946831.44,3933842,FALSE
World,2021-07-05,11930909.315,14422889.124,12598193.562,10629581.621,8130967.68,3988995,FALSE
World,2021-07-12,12175760.159,14711511.594,12837095.102,10846674.654,8329300.225,4045591,FALSE
World,2021-07-19,12423362.113,15009166.63,13088791.288,11075150.778,8534276.319,4101156,FALSE
World,2021-07-26,12688651.751,15314275.115,13369495.29,11332553.65,8751168.654,4172080,FALSE
World,2021-08-02,12968630.823,15632673.828,13668310.921,11601747.63,8989741.023,4236135,FALSE
World,2021-08-09,13247845.249,15954792.768,13939338.601,11867834.852,9233579.828,4303329,FALSE
World,2021-08-16,13531120.903,16353125.089,14259494.97,12135602.757,9483952.979,4372296,FALSE
World,2021-08-23,13826167.857,16751728.448,14601261.209,12407706.527,9720598.313,4442372,FALSE
World,2021-08-30,14097343.05,17121110.935,14862512.316,12645150.013,9926415.764,4511335,FALSE
World,2021-09-06,14371113.415,17479501.354,15129650.82,12884354.772,10135974.094,4577150,FALSE
World,2021-09-13,14631193.228,17828537.812,15379599.995,13112798.554,10332065.327,4640647,FALSE
World,2021-09-20,14880729.694,18096773.226,15625075.629,13312888.616,10516171.808,4701247,FALSE
World,2021-09-27,15116742.22,18320115.95,15868409.045,13486027.4,10685463.019,4757658,FALSE
World,2021-10-04,15336177.532,18532569.914,16113001.445,13671196.261,10847776.339,4811103,FALSE
