location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1167.179,5518.924,1167.179,-7334.087,-10588.971,NA,FALSE
World,2020-01-06,2417.77,11063.682,2417.77,-14544.742,-21166.732,NA,FALSE
World,2020-01-13,1984.7,14877.694,1984.7,-23589.312,-33413.811,NA,FALSE
World,2020-01-20,202.673,18675.78,202.673,-34244.71,-48024.316,NA,FALSE
World,2020-01-27,-5546.255,20267.173,-5546.255,-48843.686,-70069.425,82,FALSE
World,2020-02-03,1031.105,35158.493,1031.105,-52763.617,-82769.62,426,FALSE
World,2020-02-10,-2468.993,33577.44,-2468.993,-67367.541,-102581.038,1013,FALSE
World,2020-02-17,-12893.297,24879.103,-12893.297,-90780.816,-141262.479,1868,FALSE
World,2020-02-24,-29251.795,1636.761,-29251.795,-121438.4,-181703.897,2630,FALSE
World,2020-03-02,-58177.871,-25260.477,-58177.871,-156177.652,-212710.647,3086,FALSE
World,2020-03-09,-66494.825,-33375.904,-66494.825,-170787.437,-241096.698,3997,FALSE
World,2020-03-16,-57069.772,-24136.436,-57069.772,-170056.76,-254843.946,7178,FALSE
World,2020-03-23,-23406.121,16874.924,-23406.121,-145597.758,-252838.672,16886,FALSE
World,2020-03-30,20802.461,56911.16,20802.461,-118591.05,-244454.065,39895,FALSE
World,2020-04-06,73874.123,101056.254,73874.123,-81042.501,-225597.935,79957,FALSE
World,2020-04-13,118941.168,137280.34,118941.168,-53944.791,-212942.212,128975,FALSE
World,2020-04-20,153677.296,182665.704,153677.296,-39860.239,-223512.644,178322,FALSE
World,2020-04-27,180333.324,215760.785,180333.324,-34676.348,-250016.085,221730,FALSE
World,2020-05-04,238206.008,282399.693,238206.008,3779.795,-215124.168,261181,FALSE
World,2020-05-11,299126.293,337078.013,299126.293,44154.729,-175857.321,298258,FALSE
World,2020-05-18,361199.704,406820.86,361199.704,90881.75,-158467.99,333226,FALSE
World,2020-05-25,469723.588,536122.973,469723.588,153804.82,-64200.645,363762,FALSE
World,2020-06-01,574507.57,652022.464,574507.57,257219.121,9774.614,395023,FALSE
World,2020-06-08,700749.866,782561.063,700749.866,348304.378,92564.047,428095,FALSE
World,2020-06-15,827218.382,897802.683,827218.382,439366.233,152610.447,460508,FALSE
World,2020-06-22,972172.186,1061369.313,972172.186,561125.159,227203.764,497614,FALSE
World,2020-06-29,1131742.519,1222839.832,1131742.519,677055.663,346889.008,531108,FALSE
World,2020-07-06,1285632.275,1387429.319,1285632.275,810666.334,445909.243,565214,FALSE
World,2020-07-13,1446371.252,1566816.927,1446371.252,957812.224,554559.766,602539,FALSE
World,2020-07-20,1614542.089,1756666.353,1614542.089,1098753.442,670640.152,642892,FALSE
World,2020-07-27,1783199.918,1952256.148,1783199.918,1236684.79,795838.243,685422,FALSE
