location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.086,-452.615,-4314.086,-8061.651,-10498.765,NA,FALSE
World,2020-01-06,-8610.747,-785.513,-8610.747,-15886.459,-20955.007,NA,FALSE
World,2020-01-13,-14351.497,-2619.499,-14351.497,-25311.023,-33805.963,NA,FALSE
World,2020-01-20,-22703.154,-5322.713,-21226.9,-36168.875,-47561.501,NA,FALSE
World,2020-01-27,-32823.205,-8015.104,-28628.233,-50774.941,-66011.701,82,FALSE
World,2020-02-03,-32843.135,2544.51,-27563.601,-57551.224,-75986.079,426,FALSE
World,2020-02-10,-45493.073,4774.777,-35919.194,-76274.977,-101218.049,1013,FALSE
World,2020-02-17,-66460.701,-2094.253,-54357.898,-102676.367,-132969.332,1868,FALSE
World,2020-02-24,-87494.281,-19282.919,-77299.545,-131113.299,-168563.119,2630,FALSE
World,2020-03-02,-111911.066,-57422.667,-109110.937,-167517.997,-213466.434,3086,FALSE
World,2020-03-09,-114293.643,-62100.858,-114293.643,-177748.056,-238827.982,3995,FALSE
World,2020-03-16,-100323.492,-56855.274,-100323.492,-181228.674,-251678.217,7175,FALSE
World,2020-03-23,-61309.674,-30103.21,-61309.674,-163925.758,-244431.708,16887,FALSE
World,2020-03-30,-13207.324,22768.886,-13207.324,-134866.154,-223412.727,39943,FALSE
World,2020-04-06,48052.004,83665.935,48052.004,-96630.928,-191978.794,79925,FALSE
World,2020-04-13,104864.262,149009.484,104864.262,-63892.103,-184507.428,128600,FALSE
World,2020-04-20,151246.924,191704.113,151246.924,-45069.109,-190204.345,177776,FALSE
World,2020-04-27,187670.623,234243.149,187670.623,-35671.533,-201313.558,221210,FALSE
World,2020-05-04,250909.04,308008.574,250909.04,4093.572,-171053.906,260754,FALSE
World,2020-05-11,315822.537,388257.546,315822.537,55019.043,-135225.785,297909,FALSE
World,2020-05-18,389247.854,463040.672,389247.854,107234.259,-106044.975,332767,FALSE
World,2020-05-25,486056.375,545154.587,486056.375,167677.919,-69354.168,363252,FALSE
World,2020-06-01,592456.409,654013.265,592456.409,254162.344,1849.444,394523,FALSE
World,2020-06-08,702219.711,779681.664,702219.711,341805.519,82508.317,427623,FALSE
World,2020-06-15,829816.116,918488.737,829816.116,437056.642,150410.045,460110,FALSE
World,2020-06-22,961153.571,1090397.866,961153.571,543545.922,235383.59,497350,FALSE
World,2020-06-29,1094442.683,1252594.992,1094442.683,654271.296,324648.416,530907,FALSE
World,2020-07-06,1227126.148,1421417.474,1227126.148,787825.431,428371.024,564993,FALSE
World,2020-07-13,1377391.425,1610126.64,1377391.425,916950.197,557604.793,602268,FALSE
World,2020-07-20,1535570.424,1808990.582,1535570.424,1065362.583,680132.016,642660,FALSE
World,2020-07-27,1702632.875,2003143.881,1702632.875,1221000.945,804661.982,685202,FALSE
