location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2131.091,5531.464,2131.091,-7198.781,-10746.413,NA,FALSE
World,2020-01-06,4335.821,11075.038,4335.821,-14441.584,-21698.665,NA,FALSE
World,2020-01-13,4877.628,15017.865,4877.628,-23044.807,-34150.923,NA,FALSE
World,2020-01-20,4029.817,14958.41,4029.817,-34231.399,-51200.492,NA,FALSE
World,2020-01-27,-716.777,13650.254,-716.777,-48547.483,-72541.199,82,FALSE
World,2020-02-03,6884.944,32524.884,6884.944,-51739.217,-82776.36,426,FALSE
World,2020-02-10,4992.497,27092.311,4992.497,-67620.847,-107748.543,1013,FALSE
World,2020-02-17,-4660.848,22377.597,-4660.848,-90942.127,-141701.236,1868,FALSE
World,2020-02-24,-20285.452,3210.578,-20285.452,-119943.245,-180476.039,2630,FALSE
World,2020-03-02,-49159.058,-23310.327,-49159.058,-155702.54,-207681.3,3086,FALSE
World,2020-03-09,-57835.389,-28488.409,-57835.389,-168239.918,-230550.382,3997,FALSE
World,2020-03-16,-48236.589,-20786,-48236.589,-165909.987,-246611.803,7178,FALSE
World,2020-03-23,-14522.283,22515.117,-14522.283,-141214.814,-241638.859,16886,FALSE
World,2020-03-30,31753.388,59420.326,31753.388,-112185.95,-237566.594,39895,FALSE
World,2020-04-06,86676.325,104687.503,86676.325,-72020.462,-210980.28,79957,FALSE
World,2020-04-13,133511.709,157870.261,133511.709,-41127.995,-208749.1,128975,FALSE
World,2020-04-20,170391.01,202192.005,170391.01,-23307.663,-205488.581,178322,FALSE
World,2020-04-27,199195.85,236772.65,199195.85,-21114.716,-214474.935,221730,FALSE
World,2020-05-04,257393.814,287322.175,257393.814,19768.367,-194065.706,261181,FALSE
World,2020-05-11,317313.556,354901.858,317313.556,60952.407,-172639.98,298258,FALSE
World,2020-05-18,380479.5,429174.452,380479.5,108245.295,-145039.723,333226,FALSE
World,2020-05-25,482134.217,540321.841,482134.217,171811.851,-47805.459,363762,FALSE
World,2020-06-01,587404.521,658864.622,587404.521,264614.216,19490.922,395023,FALSE
World,2020-06-08,711120.721,789018.154,711120.721,357623.008,90696.751,428095,FALSE
World,2020-06-15,835857.12,927875.081,835857.12,447336.629,163850.62,460508,FALSE
World,2020-06-22,979721.533,1071781.871,979721.533,562496.592,249356.819,497614,FALSE
World,2020-06-29,1139363.805,1223706.663,1139363.805,692924.07,332873.026,531108,FALSE
World,2020-07-06,1296237.991,1397705.624,1296237.991,817458.963,449923.505,565214,FALSE
World,2020-07-13,1459746.889,1570527.027,1459746.889,948293.793,569056.748,602539,FALSE
World,2020-07-20,1631592.009,1755721.402,1631592.009,1085762.375,685750.765,642892,FALSE
World,2020-07-27,1804499.95,1942046.275,1804499.95,1237610.58,815332.918,685422,FALSE
World,2020-08-03,1961499.675,2141494.81,1961499.675,1379353.735,937961.963,727807,FALSE
