location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-815.307,-22.898,-815.307,-6517.059,-9334.233,NA,FALSE
World,2020-01-06,-1626.123,6.223,-1626.123,-13140.202,-18351.421,NA,FALSE
World,2020-01-13,-4106.49,-1206.957,-4106.49,-21438.318,-29242.681,NA,FALSE
World,2020-01-20,-7855.676,802.798,-7855.676,-31301.835,-46749.832,NA,FALSE
World,2020-01-27,-15007.653,1401.68,-15007.653,-43617.679,-69037.566,82,FALSE
World,2020-02-03,-9431.785,17509.703,-9431.785,-46808.654,-83441.329,428,FALSE
World,2020-02-10,-17466.802,15694.018,-17466.802,-61839.923,-109280.172,1015,FALSE
World,2020-02-17,-33461.21,6287.192,-32737.474,-85577.139,-147816.931,1870,FALSE
World,2020-02-24,-52881.247,-8601.19,-52881.247,-114441.172,-187116.413,2633,FALSE
World,2020-03-02,-84600.784,-36534.806,-84600.784,-157466.941,-236970.08,3090,FALSE
World,2020-03-09,-87916.16,-51493.502,-87916.16,-172801.957,-252000.887,4009,FALSE
World,2020-03-16,-72510.936,-45361.181,-72510.936,-167734.725,-256809.038,7265,FALSE
World,2020-03-23,-33571.456,-12010.942,-33571.456,-144339.331,-266837.793,17518,FALSE
World,2020-03-30,12435.145,32260.432,12435.145,-120640.985,-271498.843,42037,FALSE
World,2020-04-06,68306.509,81451.685,68306.509,-92134.054,-265321.764,85281,FALSE
World,2020-04-13,117187.265,123622.931,117187.265,-61032.31,-251631.947,136903,FALSE
World,2020-04-20,153588.876,158776.072,153588.876,-50485.612,-251787.776,188645,FALSE
World,2020-04-27,182817.246,194770.565,182817.246,-39938.097,-265633.31,233525,FALSE
World,2020-05-04,239235.689,273803.032,239235.689,4423.935,-250987.384,274104,FALSE
World,2020-05-11,299985.156,363130.871,299985.156,57142.732,-232347.016,312165,FALSE
World,2020-05-18,366012.898,449745.105,366012.898,117162.951,-196586.237,347655,FALSE
