location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.086,-452.928,-4314.086,-8063.298,-10498.765,NA,FALSE
World,2020-01-06,-8610.747,-784.106,-8610.747,-15886.459,-20956.204,NA,FALSE
World,2020-01-13,-14351.497,-2638.282,-14351.497,-25319.107,-33805.374,NA,FALSE
World,2020-01-20,-22919.496,-5401.544,-21217.121,-36506.728,-47646.461,NA,FALSE
World,2020-01-27,-33790.275,-8755.546,-29372.225,-51361.015,-67098.512,82,FALSE
World,2020-02-03,-32797.277,2396.54,-27598.396,-57296.45,-75531.106,426,FALSE
World,2020-02-10,-44448.772,4501.039,-35885.689,-75066.966,-99666.693,1013,FALSE
World,2020-02-17,-64112.967,-4858.972,-52977.904,-100563.195,-131040.729,1868,FALSE
World,2020-02-24,-84477.718,-21564.951,-75844.123,-128102.687,-171190.491,2630,FALSE
World,2020-03-02,-107926.15,-55276.734,-106590.573,-164276.867,-221976.629,3086,FALSE
World,2020-03-09,-109098.075,-59133.768,-109098.075,-173930.385,-239598.533,3995,FALSE
World,2020-03-16,-94564.589,-51315.641,-94564.589,-175678.779,-257182.43,7175,FALSE
World,2020-03-23,-54393.731,-24014.824,-54393.731,-155555.419,-248313.031,16885,FALSE
World,2020-03-30,-5328.704,28779.486,-5328.704,-127808.386,-234238.792,39938,FALSE
World,2020-04-06,56381.588,89458.816,56381.588,-86964.423,-203165.757,79912,FALSE
World,2020-04-13,113924.98,149933.101,113924.98,-55771.509,-184636.662,128582,FALSE
World,2020-04-20,161027.11,199841.242,161027.11,-36058.992,-183577.879,177752,FALSE
World,2020-04-27,195697.634,241828.851,195697.634,-26799.11,-193070.126,221160,FALSE
World,2020-05-04,257772.925,315402.1,257772.925,9753.907,-171774.235,260710,FALSE
World,2020-05-11,321449.424,393658.17,321449.424,56387.944,-145572.246,297890,FALSE
World,2020-05-18,393664.984,460471.408,393664.984,107132.044,-110168.994,332747,FALSE
World,2020-05-25,489717.196,552171.348,489717.196,170047.275,-88297.75,363203,FALSE
World,2020-06-01,597467.94,662159.672,597467.94,258665.634,-23928.566,394467,FALSE
World,2020-06-08,709165.063,780691.322,709165.063,347714.177,58618.101,427563,FALSE
World,2020-06-15,837975.425,917335.496,837975.425,448452.484,144643.084,460030,FALSE
World,2020-06-22,971301.76,1074092.579,971301.76,556388.56,230649.138,497246,FALSE
World,2020-06-29,1105595.368,1247563.69,1105595.368,669120.749,320912.355,530797,FALSE
World,2020-07-06,1237939.608,1419330.044,1237939.608,797785.437,423570.546,564898,FALSE
World,2020-07-13,1387047.069,1596304.037,1387047.069,924680.303,546747.757,602203,FALSE
World,2020-07-20,1544120.371,1792554.187,1544120.371,1069743.119,693109.798,642543,FALSE
World,2020-07-27,1710002.108,1985532.811,1710002.108,1223808.582,815771.392,685119,FALSE
World,2020-08-03,1858631.827,2167476.983,1858631.827,1359372.645,941466.345,727571,FALSE
World,2020-08-10,2014581.545,2350599.523,2014581.545,1505539.271,1066834.852,772108,FALSE
World,2020-08-17,2166947.084,2521132.618,2166947.084,1648234.265,1169685.725,814524,FALSE
World,2020-08-24,2312389.101,2703408.472,2312389.101,1774653.795,1284839.598,855701,FALSE
World,2020-08-31,2474003.64,2885291.723,2474003.64,1908734.88,1392066.708,895419,FALSE
World,2020-09-07,2639109.68,3070309.428,2639109.68,2057855.305,1494873.859,939254,FALSE
World,2020-09-14,2809578.606,3261720.953,2809578.606,2202530.84,1586364.464,976178,FALSE
World,2020-09-21,2976919.791,3431970.259,2976919.791,2333329.414,1706283.001,1013862,FALSE
World,2020-09-28,3140707.757,3625575.368,3140707.757,2466617.019,1817622.972,1051618,FALSE
World,2020-10-05,3307526.333,3803569.017,3307526.333,2597732.597,1926688.103,1094588,FALSE
World,2020-10-12,3464524.521,3978819.48,3464524.521,2729986.063,2035371.59,1132044,FALSE
World,2020-10-19,3631609.042,4169011.894,3631609.042,2881937.154,2147547.659,1170291,FALSE
World,2020-10-26,3806665.89,4371666.931,3806665.89,3030256.411,2260451.256,1212523,FALSE
World,2020-11-02,4012110.642,4587092,4012110.642,3204362.948,2394267.416,1260031,FALSE
