location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.227,7392.127,-410.227,-6888.584,-10463.976,NA,FALSE
World,2020-01-06,-796.84,14770.838,-796.84,-13884.553,-22168.917,NA,FALSE
World,2020-01-13,-2758.94,20295.217,-2758.94,-22244.052,-35805.334,1,FALSE
World,2020-01-20,-6292.037,21940.786,-6292.037,-32554.058,-50091.39,4,FALSE
World,2020-01-27,-14147.064,25095.522,-14147.064,-46420.241,-69137.679,82,FALSE
World,2020-02-03,-10348.23,35483.094,-10348.23,-49246.41,-76676.693,427,FALSE
World,2020-02-10,-17114.727,32910.21,-17114.727,-64164.896,-97921.602,1015,FALSE
World,2020-02-17,-32449.266,29006.579,-32449.266,-88738.201,-131545.02,1871,FALSE
World,2020-02-24,-53717.052,21915.888,-53717.052,-117928.045,-161213.177,2622,FALSE
World,2020-03-02,-82284.587,9651.251,-82284.587,-153509.319,-203330.574,3045,FALSE
World,2020-03-09,-91299.89,21926.14,-91299.89,-164851.971,-227662.88,3849,FALSE
World,2020-03-16,-82345.922,44482.036,-82345.922,-164188.446,-238352.167,6751,FALSE
World,2020-03-23,-47995.364,87855.269,-47995.364,-138650.553,-227866.327,16343,FALSE
World,2020-03-30,-11239.063,134615.784,-11239.063,-109800.36,-216511.287,39172,FALSE
World,2020-04-06,39348.457,198536.592,39348.457,-73027.241,-189960.707,80014,FALSE
World,2020-04-13,79914.384,248584.188,79914.384,-42653.68,-185079.71,131951,FALSE
World,2020-04-20,113062.261,298386.683,113062.261,-27785.787,-196068.489,184396,FALSE
World,2020-04-27,136755.272,335868.973,136755.272,-23399.184,-219906.416,229982,FALSE
World,2020-05-04,194099.689,401792.719,194099.689,18018.936,-184445.728,271903,FALSE
World,2020-05-11,253524.004,479996.64,253524.004,67435.744,-146831.625,311903,FALSE
World,2020-05-18,311098.911,550021.111,311098.911,115117.94,-114542.089,348322,FALSE
World,2020-05-25,368771.033,620571.894,368771.033,155560.315,-79831.75,382798,FALSE
