location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2131.091,2131.091,2131.091,-7679.141,-11087.193,NA,FALSE
World,2020-01-06,4335.821,4477.541,4335.821,-15358.595,-22005.512,NA,FALSE
World,2020-01-13,4877.628,5016.273,4877.628,-24779.071,-34698.173,NA,FALSE
World,2020-01-20,4029.817,6843.033,4029.817,-35699.285,-51573.973,NA,FALSE
World,2020-01-27,-716.777,13533.205,-716.777,-51047.729,-72986.999,82,FALSE
World,2020-02-03,6884.944,23551.212,6884.944,-57389.868,-84778.562,426,FALSE
World,2020-02-10,4992.497,26809.939,4992.497,-75526.859,-112079.155,1013,FALSE
World,2020-02-17,-4660.848,22377.597,-4660.848,-100551.189,-153464.998,1868,FALSE
World,2020-02-24,-20285.452,1818.112,-20285.452,-130422.566,-198485.754,2630,FALSE
World,2020-03-02,-49159.058,-28719.99,-49159.058,-162696.365,-249622.356,3086,FALSE
World,2020-03-09,-57835.389,-36612.609,-57835.389,-176582.865,-284636.704,3997,FALSE
World,2020-03-16,-48236.589,-26654.914,-48236.589,-176924.277,-283191.629,7178,FALSE
World,2020-03-23,-14522.283,5331.357,-14522.283,-154650.646,-269957.891,16886,FALSE
World,2020-03-30,31753.388,39936.771,31753.388,-124899.188,-243738.453,39895,FALSE
World,2020-04-06,86676.324,86676.324,86676.324,-90174.699,-220769.363,79957,FALSE
World,2020-04-13,133511.708,133511.708,133511.708,-70856.729,-214721.627,128975,FALSE
World,2020-04-20,170391.009,170470.945,170391.009,-59387.416,-231226.112,178322,FALSE
World,2020-04-27,199101.936,199101.936,199101.936,-55048.132,-258611.584,221730,FALSE
World,2020-05-04,257299.899,257299.899,257299.899,-16794.237,-224797.088,261181,FALSE
World,2020-05-11,317219.642,331199.19,317219.642,30493.941,-184704.687,298258,FALSE
World,2020-05-18,380390.971,412945.977,380390.971,93947.982,-155947.638,333226,FALSE
World,2020-05-25,482135.405,516976.034,482135.405,159342.377,-148131.241,363762,FALSE
World,2020-06-01,587157.005,652069.01,587157.005,228958.382,-112331.69,395023,FALSE
World,2020-06-08,710869.439,780434.261,710869.439,317178.45,-38427.717,428095,FALSE
World,2020-06-15,835482.479,903630.481,835482.479,415125.266,53666.819,460508,FALSE
World,2020-06-22,979347.027,1050262.208,979347.027,542263.733,188863.828,497614,FALSE
World,2020-06-29,1142691.203,1221202.15,1142691.203,640005.896,327627.363,531108,FALSE
World,2020-07-06,1299565.389,1397705.624,1299565.389,773286.712,462573.065,565214,FALSE
World,2020-07-13,1463074.287,1570527.027,1463074.287,912246.965,581706.308,602539,FALSE
World,2020-07-20,1635000.01,1755721.402,1635000.01,1054303.418,698400.325,642892,FALSE
World,2020-07-27,1812281.947,1941434.047,1812281.947,1210552.445,827982.478,685422,FALSE
World,2020-08-03,1969281.672,2144865.961,1969281.672,1344267.099,950736.119,727807,FALSE
World,2020-08-10,2130367.594,2303521.782,2130367.594,1491023.647,1069349.793,772469,FALSE
World,2020-08-17,2289578.668,2470798.018,2289578.668,1617184.276,1181077.475,814842,FALSE
World,2020-08-24,2434637.556,2628888.098,2434637.556,1740307.757,1293420.327,856049,FALSE
World,2020-08-31,2568744.494,2778362.678,2568744.494,1865216.569,1398567.125,895743,FALSE
World,2020-09-07,2711851.888,2953184.312,2711851.888,2009456.229,1510899.655,939457,FALSE
World,2020-09-14,2860379.948,3126493.183,2860379.948,2127029.308,1638061.488,976475,FALSE
World,2020-09-21,2999582.431,3285876.045,2999582.431,2259766.836,1766117.85,1014134,FALSE
World,2020-09-28,3132091.894,3438307.154,3132091.894,2344864.798,1874191.191,1051927,FALSE
World,2020-10-05,3275744.844,3591236.409,3275744.844,2464303.636,1995323.175,1094782,FALSE
World,2020-10-12,3415311.83,3775840.861,3415311.83,2589282.869,2115429.621,1132193,FALSE
World,2020-10-19,3568671.43,3952132.659,3568671.43,2725646.283,2246743.479,1170483,FALSE
World,2020-10-26,3729621.017,4127846.772,3729621.017,2856319.864,2383566.956,1212780,FALSE
World,2020-11-02,3935460.953,4334768.321,3935460.953,3032254.362,2560292.245,1260191,FALSE
World,2020-11-09,4147630.131,4556114.407,4147630.131,3230476.216,2737386.609,1318777,FALSE
World,2020-11-16,4355250.826,4792336.848,4355250.826,3417715.355,2897280.27,1382293,FALSE
World,2020-11-23,4562561.737,5020620.41,4562561.737,3586120.597,3053603.363,1452673,FALSE
World,2020-11-30,4766182.599,5232634.828,4766182.599,3776682.078,3199386.794,1525471,FALSE
World,2020-12-07,4977680.065,5445479.14,4977680.065,3968982.154,3355645.173,1602643,FALSE
World,2020-12-14,5179722.984,5653312.063,5179722.984,4164500.615,3514842.126,1680971,FALSE
World,2020-12-21,5384217.741,5864211.704,5384217.741,4346725.728,3679098.76,1763432,FALSE
World,2020-12-28,5594643.045,6071972.025,5594643.045,4537495.503,3847363.575,1836740,FALSE
World,2021-01-04,5782925.37,6276768.526,5782925.37,4709358.834,4002783.557,1916462,FALSE
World,2021-01-11,5977416.948,6483250.566,5977416.948,4874074.013,4163507.117,2009377,FALSE
World,2021-01-18,6173821.863,6693538.673,6173821.863,5044748.327,4314483.882,2106968,FALSE
World,2021-01-25,6346487.595,6888038.128,6346487.595,5193845.196,4442209.967,2208543,FALSE
World,2021-02-01,6492897.094,7056633.299,6492897.094,5344239.112,4555968.004,2308456,FALSE
World,2021-02-08,6617304.535,7197350.353,6617304.535,5460648.27,4639829.475,2398571,FALSE
World,2021-02-15,6736070.976,7334578.434,6736070.976,5568928.54,4713543.877,2479695,FALSE
World,2021-02-22,6842085.998,7453771.133,6842085.998,5656867.707,4774024.692,2549016,FALSE
World,2021-03-01,6956715.492,7591384.66,6956715.492,5760684.412,4847620.539,2617193,FALSE
World,2021-03-08,7081421.794,7728743.347,7081421.794,5869367.089,4924612.802,2681651,FALSE
World,2021-03-15,7218894.05,7879863.105,7218894.05,5999883.712,5015015.384,2744524,FALSE
World,2021-03-22,7367378.135,8045206.644,7367378.135,6136631.631,5111237.693,2812524,FALSE
World,2021-03-29,7539694.535,8227674.581,7539694.535,6280069.703,5245553.904,2885223,FALSE
World,2021-04-05,7751320.132,8465430.789,7751320.132,6427924.226,5410701.979,2958019,FALSE
World,2021-04-12,7992073.904,8738690.632,7992073.904,6637516.6,5614829.551,3046545,FALSE
World,2021-04-19,8253055.471,9051817.846,8253055.471,6910320.717,5860471.664,3134332,FALSE
World,2021-04-26,8582565.01,9467270.782,8582565.01,7274390.81,6092417.267,3228004,FALSE
World,2021-05-03,8985327.001,10095424.183,9025851.724,7733174.442,6325488.158,3324127,FALSE
World,2021-05-10,9422850.369,10683279.973,9513325.914,8192999.75,6560429.259,3417041,FALSE
World,2021-05-17,9839174.386,11119664.308,9994308.437,8534411.785,6784553.124,3505703,FALSE
World,2021-05-24,10260450.601,11592589.834,10397546.608,8885879.011,7003747.171,3589797,FALSE
World,2021-05-31,10640605.063,12112793.043,10924284.025,9212532.677,7189786.282,3668355,FALSE
World,2021-06-07,10963393.482,12580798.803,11328279.315,9454515.514,7345259.778,3741009,FALSE
