location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.328,-452.104,-4314.328,-8061.641,-10498.616,NA,FALSE
World,2020-01-06,-8611.231,-786.144,-8611.231,-15888.179,-20955.925,NA,FALSE
World,2020-01-13,-14351.466,-2619.983,-14351.466,-25311.895,-33806.347,NA,FALSE
World,2020-01-20,-22698.694,-5762.319,-21340.846,-36355.604,-47792.566,NA,FALSE
World,2020-01-27,-32463.187,-8523.345,-28022.956,-50728.662,-66135.883,82,FALSE
World,2020-02-03,-32407.593,-786.987,-27555.171,-57870.11,-76593.851,426,FALSE
World,2020-02-10,-43910.322,2847.764,-37299.107,-75545.197,-98686.214,1013,FALSE
World,2020-02-17,-63802.376,-3396.089,-53092.644,-101853.146,-128195.947,1868,FALSE
World,2020-02-24,-83917.176,-11734.117,-74858.899,-129932.046,-164448.145,2630,FALSE
World,2020-03-02,-107831.052,-43750.825,-104719.111,-163707.318,-207077.624,3086,FALSE
World,2020-03-09,-109560.389,-60912.645,-109560.389,-174885.068,-227816.22,3995,FALSE
World,2020-03-16,-95742.349,-48814.302,-95742.349,-177269.22,-243489.372,7175,FALSE
World,2020-03-23,-56284.658,-19309.431,-56284.658,-159606.255,-238994.826,16887,FALSE
World,2020-03-30,-7993.371,26590.096,-7993.371,-129499.849,-217716.312,39943,FALSE
World,2020-04-06,53645.292,88653.968,53645.292,-92716.986,-193245.524,79925,FALSE
World,2020-04-13,110717.859,150930.246,110717.859,-59677.518,-178987.719,128600,FALSE
World,2020-04-20,157276.034,201831.418,157276.034,-38974.503,-184128.347,177776,FALSE
World,2020-04-27,194000.179,240398.763,194000.179,-29912.329,-196278.095,221210,FALSE
World,2020-05-04,257694.913,312130.412,257694.913,11465.153,-165281.606,260754,FALSE
World,2020-05-11,323144.902,392916.442,323144.902,62880.069,-131481.063,297909,FALSE
World,2020-05-18,397195.498,469918.748,397195.498,117007.885,-99329.683,332767,FALSE
World,2020-05-25,494625.179,551166.166,494625.179,173714.829,-60069.044,363252,FALSE
World,2020-06-01,601771.017,671827.413,601771.017,259362.896,15228.606,394523,FALSE
World,2020-06-08,711768.389,793183.076,711768.389,346905.262,90833.766,427623,FALSE
World,2020-06-15,839202.63,930658.3,839202.63,442809.66,150662.79,460110,FALSE
World,2020-06-22,970957.419,1103035.692,970957.419,547559.628,235882.61,497350,FALSE
World,2020-06-29,1104552.059,1264703.782,1104552.059,665101.407,325662.056,530907,FALSE
World,2020-07-06,1237518.544,1428732.313,1237518.544,798150.002,429815.21,564993,FALSE
World,2020-07-13,1388071.694,1617845.398,1388071.694,932974.483,555088.764,602268,FALSE
World,2020-07-20,1546741.484,1817251.819,1546741.484,1081851.612,691127.75,642660,FALSE
World,2020-07-27,1714391.456,2013066.037,1714391.456,1237539.758,816888.081,685202,FALSE
World,2020-08-03,1862113.913,2198563.873,1862113.913,1376099.433,942690.615,727705,FALSE
World,2020-08-10,2017673.021,2384801.518,2017673.021,1513958.746,1067139.972,772360,FALSE
World,2020-08-17,2169176.074,2551520.618,2169176.074,1654100.302,1177256.684,814732,FALSE
World,2020-08-24,2313516.341,2739321.067,2313516.341,1784334.501,1294724.591,855956,FALSE
World,2020-08-31,2477092.793,2915814.684,2477092.793,1916723.336,1401252.426,895653,FALSE
World,2020-09-07,2644463.648,3081662.715,2644463.648,2066657.541,1500333.191,939412,FALSE
World,2020-09-14,2817245.295,3253293.508,2817245.295,2214473.627,1602172.148,976375,FALSE
World,2020-09-21,2980804.982,3442390.918,2980804.982,2343187.655,1714021.3,1014005,FALSE
World,2020-09-28,3146116.686,3629344.278,3146116.686,2471613.449,1826840.726,1051772,FALSE
World,2020-10-05,3310706.854,3810688.177,3310706.854,2607956.768,1933354.476,1094694,FALSE
World,2020-10-12,3464993.674,3991459.053,3464993.674,2742798.729,2035190.56,1132141,FALSE
World,2020-10-19,3629455.345,4181852.324,3629455.345,2892222.595,2144993.627,1170359,FALSE
World,2020-10-26,3802315.523,4377973.087,3802315.523,3030257.481,2255749.963,1212580,FALSE
World,2020-11-02,4005935.88,4591037.555,4005935.88,3215814.996,2387676.135,1260055,FALSE
World,2020-11-09,4218023.417,4814876.265,4218023.417,3395699.929,2523994.02,1318427,FALSE
World,2020-11-16,4421929.792,5023067.592,4421929.792,3579862.01,2664455.051,1382077,FALSE
World,2020-11-23,4630009.139,5240239.171,4630009.139,3760414.754,2825500.306,1452445,FALSE
World,2020-11-30,4841684.587,5486826.159,4841684.587,3949228.986,3007968.788,1525197,FALSE
World,2020-12-07,5070281.802,5750557.162,5070281.802,4145743.709,3190125.638,1602320,FALSE
World,2020-12-14,5296281.412,6003708.088,5296281.412,4342408.815,3369314.863,1680605,FALSE
World,2020-12-21,5521995.932,6244332.098,5521995.932,4535474.669,3550426.163,1763215,FALSE
World,2020-12-28,5759032.728,6492071.928,5759032.728,4742648.311,3737846.469,1836717,FALSE
World,2021-01-04,5973655.776,6709773.673,5973655.776,4925556.946,3902461.772,1916695,FALSE
World,2021-01-11,6192936.27,6929968.674,6192936.27,5103707.077,4074736.151,2009592,FALSE
World,2021-01-18,6410281.278,7151198.538,6410281.278,5294188.553,4251537.083,2106794,FALSE
World,2021-01-25,6596737.967,7346763.483,6596737.967,5447111.224,4395829.654,2209261,FALSE
World,2021-02-01,6757555.936,7508957.052,6757555.936,5581881.898,4520764.755,2309481,FALSE
World,2021-02-08,6899702.598,7649237.089,6899702.598,5702028.145,4627773.466,2398421,FALSE
World,2021-02-15,7038883.191,7788912.261,7038883.191,5825843.847,4725796.88,2479734,FALSE
World,2021-02-22,7170860.088,7940399.729,7170860.088,5936158.765,4814112.093,2549446,FALSE
World,2021-03-01,7318141.883,8093231.067,7318141.883,6057716.442,4910532.595,2617628,FALSE
World,2021-03-08,7463872.555,8235172.062,7463872.555,6182713.211,5011397.907,2681835,FALSE
World,2021-03-15,7625596.63,8386907.427,7625596.63,6316645.588,5117818.99,2744792,FALSE
World,2021-03-22,7791540.785,8555197.041,7791540.785,6441693.177,5222441.958,2812643,FALSE
World,2021-03-29,7971517.552,8738452.662,7971517.552,6587432.466,5344116.563,2885067,FALSE
World,2021-04-05,8209761.752,8983373.973,8209761.752,6790285.861,5496710.955,2957422,FALSE
World,2021-04-12,8477737.494,9283086.815,8477737.494,7024751.5,5665136.006,3046332,FALSE
World,2021-04-19,8755284.769,9622153.633,8755284.769,7293576.74,5887881.657,3133867,FALSE
World,2021-04-26,9102672.327,10042232.297,9102672.327,7669018.359,6118047.631,3227737,FALSE
World,2021-05-03,9541140.457,10652662.029,9541140.457,8091480.968,6348385.165,3323777,FALSE
