location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2009.463,6073.178,2009.463,-7231.381,-10390.146,NA,FALSE
World,2020-01-06,3940.625,12137.454,3940.625,-14438.133,-20896.529,NA,FALSE
World,2020-01-13,4131.535,16312.137,4131.535,-23443.683,-32778.967,NA,FALSE
World,2020-01-20,3051.294,24482.719,3051.294,-33313.383,-48527.102,NA,FALSE
World,2020-01-27,-1017.985,32317.262,-1017.985,-46522.404,-69855.537,82,FALSE
World,2020-02-03,7286.244,47459.498,7286.244,-49827.122,-82497.43,426,FALSE
World,2020-02-10,2350.562,46744.454,2350.562,-66532.905,-110165.704,1013,FALSE
World,2020-02-17,-9341.631,45185.105,-9341.631,-88683.882,-148649.853,1868,FALSE
World,2020-02-24,-27218.325,32295.29,-27218.325,-116390.5,-188001.253,2630,FALSE
World,2020-03-02,-57526.073,-16149.488,-57526.073,-154136.519,-232196.753,3086,FALSE
World,2020-03-09,-64231.501,-21769.489,-64231.501,-168916.682,-255215.896,3997,FALSE
World,2020-03-16,-53055.02,-3601.833,-53055.02,-168459.626,-261319.559,7177,FALSE
World,2020-03-23,-20150.926,41101.871,-20150.926,-149027.039,-250714.515,16891,FALSE
World,2020-03-30,22491.419,80395.943,22491.419,-118643.258,-242326.877,39907,FALSE
World,2020-04-06,74243.166,136516.776,74243.166,-85166.05,-223580.159,79980,FALSE
World,2020-04-13,118066.721,179713.778,118066.721,-61270.321,-210982.269,129014,FALSE
World,2020-04-20,151120.213,209789.107,151120.213,-47379.071,-221652.724,178373,FALSE
World,2020-04-27,176009.982,232566.651,176009.982,-43132.467,-249002.957,221789,FALSE
World,2020-05-04,234471.679,291925.581,234471.679,-766.884,-213681.22,261244,FALSE
World,2020-05-11,296727.817,366091.157,296727.817,41736.889,-170929.127,298341,FALSE
World,2020-05-18,362390.784,442452.565,362390.784,86130.336,-141198.495,333307,FALSE
World,2020-05-25,512472.749,595016.082,512472.749,154703.751,-61583.816,363850,FALSE
World,2020-06-01,632438.426,744076.98,632438.426,257859.116,12191.662,395099,FALSE
World,2020-06-08,761371.317,873898.008,761371.317,357054.074,95799.322,428190,FALSE
World,2020-06-15,901874.924,1007253.833,901874.924,459963.116,161094.727,460606,FALSE
World,2020-06-22,1061532.908,1171853.502,1061532.908,572123.905,239232.799,497724,FALSE
World,2020-06-29,1239037.703,1341451.808,1239037.703,699591.792,355689.144,531235,FALSE
World,2020-07-06,1410148.079,1518181.876,1410148.079,838064.647,455728.493,565345,FALSE
