location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1176.394,3912.259,1176.394,-7344.759,-10889.885,NA,FALSE
World,2020-01-06,2436.264,7815.665,2436.264,-14762.33,-21899.521,NA,FALSE
World,2020-01-13,2012.408,10530.26,2012.408,-23734.35,-34783.497,NA,FALSE
World,2020-01-20,227.116,13085.88,227.116,-34523.732,-51927.794,NA,FALSE
World,2020-01-27,-5503.03,13930.075,-5503.03,-48852.052,-72866.722,82,FALSE
World,2020-02-03,1099.406,31714.892,1099.406,-53630.176,-85078.948,426,FALSE
World,2020-02-10,-2384.927,21716.622,-2384.927,-69803.039,-113491.522,1013,FALSE
World,2020-02-17,-12785.893,13476.594,-12785.893,-96441.959,-151461.226,1868,FALSE
World,2020-02-24,-29119.792,-9364.577,-29119.792,-122411.743,-197959.056,2630,FALSE
World,2020-03-02,-58022.705,-43509.186,-58022.705,-158928.063,-249474.829,3086,FALSE
World,2020-03-09,-66291.456,-53367.897,-66291.456,-173815.933,-283904.866,3997,FALSE
World,2020-03-16,-56841.531,-41404.013,-56841.531,-172533.385,-283283.917,7178,FALSE
World,2020-03-23,-23109.679,-17177.412,-23109.679,-148341.264,-270873.301,16886,FALSE
World,2020-03-30,21153.59,23544.317,21153.59,-119434.79,-252777.409,39895,FALSE
World,2020-04-06,74457.998,79671.429,74457.998,-89640.982,-256020.621,79957,FALSE
World,2020-04-13,119551.163,131840.077,119551.163,-61531.303,-242696.162,128978,FALSE
World,2020-04-20,154453.556,173298.091,154453.556,-48306.721,-244167.462,178323,FALSE
World,2020-04-27,181132.531,205183.931,181132.531,-45442.338,-257916.17,221732,FALSE
World,2020-05-04,239080.458,274322.559,239080.458,-2791.389,-223642.053,261187,FALSE
World,2020-05-11,298754.295,348347.127,298754.295,40013.812,-184772.865,298266,FALSE
World,2020-05-18,360883.698,410521.579,360883.698,89275.817,-154630.942,333226,FALSE
World,2020-05-25,468266.844,538491.591,468266.844,158088.155,-145323.103,363762,FALSE
World,2020-06-01,571517.649,654224.538,571517.649,267742.793,-111714.197,395026,FALSE
World,2020-06-08,697719.461,784797.959,697719.461,354891.581,-24127.963,428103,FALSE
World,2020-06-15,822425.085,922550.863,822425.085,454387.163,73188.774,460513,FALSE
World,2020-06-22,965503.245,1082156.275,965503.245,564788.627,217958.115,497623,FALSE
World,2020-06-29,1124786.145,1248686.421,1124786.145,699132.278,369330.706,531130,FALSE
World,2020-07-06,1279081.162,1431041.589,1279081.162,835114.923,470926.374,565232,FALSE
World,2020-07-13,1439644.946,1615688.32,1439644.946,971326.208,578748.547,602565,FALSE
World,2020-07-20,1607940.851,1783864.418,1607940.851,1109098.39,683441.12,642941,FALSE
World,2020-07-27,1776642.685,1957103.116,1776642.685,1251138.939,800341.473,685481,FALSE
World,2020-08-03,1924104.858,2140936.668,1924104.858,1378342.53,910332.672,727881,FALSE
World,2020-08-10,2077043.968,2346326.581,2077043.968,1522627.127,1016670.241,772562,FALSE
World,2020-08-17,2227785.636,2545820.966,2227785.636,1667278.649,1128640.563,814926,FALSE
World,2020-08-24,2365139.25,2733151.175,2365139.25,1795954.985,1244385.978,855500,FALSE
World,2020-08-31,2497856.587,2889747.425,2497856.587,1925807.26,1348196.173,895097,FALSE
World,2020-09-07,2645552.183,3055684.522,2645552.183,2055665.653,1458022.546,938756,FALSE
World,2020-09-14,2797051.968,3238623.43,2797051.968,2192046.339,1583100.453,975718,FALSE
World,2020-09-21,2938794.682,3413336.743,2938794.682,2293545.156,1708940.389,1013270,FALSE
World,2020-09-28,3069111.443,3563203.9,3069111.443,2409211.097,1818845.789,1050974,FALSE
World,2020-10-05,3209427.102,3729620.696,3209427.102,2540569.852,1943108.34,1093738,FALSE
World,2020-10-12,3350366.69,3881841.856,3350366.69,2665339.672,2062301.72,1131091,FALSE
World,2020-10-19,3500540.142,4041675.724,3500540.142,2799204.784,2197740.462,1169279,FALSE
World,2020-10-26,3658497.604,4201329.621,3658497.604,2950930.772,2338518.321,1211502,FALSE
World,2020-11-02,3861655.264,4414018.195,3861655.264,3144537.456,2515643.942,1258831,FALSE
World,2020-11-09,4070860.947,4632467.321,4070860.947,3339267.927,2699549.511,1317367,FALSE
World,2020-11-16,4277149.156,4829580.675,4277149.156,3506043.024,2879306.876,1380815,FALSE
World,2020-11-23,4481608.375,5039368.848,4481608.375,3672012.443,3058480.722,1451121,FALSE
World,2020-11-30,4681926.761,5253809.728,4681926.761,3872198.047,3245190.074,1523871,FALSE
World,2020-12-07,4890163.207,5473700.909,4890163.207,4083384.976,3419910.661,1600994,FALSE
World,2020-12-14,5089168.37,5689109.2,5089168.37,4248783.72,3579318.187,1679263,FALSE
