location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.291,-453.094,-4314.291,-8063.338,-10498.875,NA,FALSE
World,2020-01-06,-8611.157,-783.908,-8611.157,-15886.646,-20956.32,NA,FALSE
World,2020-01-13,-14352.112,-2638.995,-14352.112,-25319.386,-33805.642,NA,FALSE
World,2020-01-20,-22920.308,-5401.134,-21217.088,-36504.705,-47646.687,NA,FALSE
World,2020-01-27,-33750.262,-8734.009,-29450.707,-51287.819,-67080.38,82,FALSE
World,2020-02-03,-32710.826,2501.067,-27573.544,-57122.611,-75480.545,426,FALSE
World,2020-02-10,-44320.401,4638.522,-35731.445,-74929.692,-99534.783,1013,FALSE
World,2020-02-17,-63927.408,-4636.719,-52894.511,-100338.232,-130734.351,1868,FALSE
World,2020-02-24,-84243.1,-21294.319,-75805.147,-127812.432,-170949.708,2630,FALSE
World,2020-03-02,-107672.982,-54931.702,-106371.515,-163873.536,-221692.641,3086,FALSE
World,2020-03-09,-108762.368,-58800.564,-108762.368,-173855.951,-239861.521,3995,FALSE
World,2020-03-16,-94179.683,-51037.43,-94179.683,-175420.077,-256828.856,7175,FALSE
World,2020-03-23,-53935.627,-23597.192,-53935.627,-155094.622,-247773.522,16885,FALSE
World,2020-03-30,-4853.222,29245.283,-4853.222,-127426.551,-233447.843,39938,FALSE
World,2020-04-06,56902.225,90016.866,56902.225,-86373.334,-202652.738,79912,FALSE
World,2020-04-13,114500.344,150303.213,114500.344,-55052.791,-183738.127,128582,FALSE
World,2020-04-20,161665.802,200671.364,161665.802,-36242.089,-180995.415,177752,FALSE
World,2020-04-27,196870.593,242716.928,196870.593,-25614.568,-190482.804,221160,FALSE
World,2020-05-04,258995.554,316364.609,258995.554,11243.477,-166938.389,260710,FALSE
World,2020-05-11,322732.251,396878.792,322732.251,63213.077,-141962.086,297890,FALSE
World,2020-05-18,394998.085,465181.457,394998.085,110127.071,-108184.76,332747,FALSE
World,2020-05-25,491223.207,553550.089,491223.207,170688.645,-86357.953,363203,FALSE
World,2020-06-01,599166.109,663626.41,599166.109,259555.997,-18824.299,394468,FALSE
World,2020-06-08,710990.098,782006.483,710990.098,349410.79,63876.142,427565,FALSE
World,2020-06-15,839878.325,928067.875,839878.325,449979.79,146606.445,460034,FALSE
World,2020-06-22,973303.189,1085066.504,973303.189,559128.345,232602.501,497252,FALSE
World,2020-06-29,1107815.482,1259225.716,1107815.482,670460.3,322780.416,530799,FALSE
World,2020-07-06,1240287.504,1431264.198,1240287.504,799757.495,425440.395,564898,FALSE
World,2020-07-13,1389651.654,1598477.882,1389651.654,927222.901,547847.353,602203,FALSE
World,2020-07-20,1546808.834,1792826.315,1546808.834,1073449.264,696993.475,642543,FALSE
World,2020-07-27,1712896.979,1985923.523,1712896.979,1223790.102,819780.93,685120,FALSE
World,2020-08-03,1861568.221,2172281.616,1861568.221,1359807.91,944314.364,727571,FALSE
World,2020-08-10,2017582.518,2362986.625,2017582.518,1508587.445,1066777.508,772110,FALSE
World,2020-08-17,2169998.921,2525049.177,2169998.921,1648389.908,1172221.171,814531,FALSE
World,2020-08-24,2315452.458,2703257.543,2315452.458,1778113.796,1287947.57,855703,FALSE
World,2020-08-31,2477081.906,2885843.991,2477081.906,1911169.827,1396926.23,895421,FALSE
World,2020-09-07,2642251.152,3070229.866,2642251.152,2061426.18,1499822.873,939257,FALSE
World,2020-09-14,2812765.427,3261889.878,2812765.427,2202696.414,1590640.303,976177,FALSE
World,2020-09-21,2980147.788,3434124.576,2980147.788,2336413.576,1709571.112,1013858,FALSE
World,2020-09-28,3143981.573,3627760.716,3143981.573,2470303.545,1820252.745,1051618,FALSE
World,2020-10-05,3310845.172,3805808.891,3310845.172,2601471.122,1929419.988,1094590,FALSE
World,2020-10-12,3467898.525,3981116.461,3467898.525,2733779.686,2038938.758,1132047,FALSE
World,2020-10-19,3635130.846,4171329.507,3635130.846,2885746.824,2151134.347,1170292,FALSE
World,2020-10-26,3810366.212,4374033.429,3810366.212,3038684.518,2263992.659,1212530,FALSE
World,2020-11-02,4015870.6,4588537.029,4015870.6,3205717.351,2398690.929,1260032,FALSE
