location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3671.603,7390.155,-2614.674,-6892.417,-10426.418,NA,FALSE
World,2020-01-06,-7333.245,14767.234,-5509.041,-13858.669,-22104.704,NA,FALSE
World,2020-01-13,-12557.869,18632.684,-9930.48,-22206.248,-35739.553,1,FALSE
World,2020-01-20,-17347.876,20737.451,-14376.824,-32285.996,-50069.327,4,FALSE
World,2020-01-27,-26275.538,23282.533,-19579.144,-45724.802,-69133.079,82,FALSE
World,2020-02-03,-25423.549,33306.24,-16743.546,-48654.823,-77330.324,426,FALSE
World,2020-02-10,-35943.487,34108.547,-25699.359,-63573.107,-102478.391,1013,FALSE
World,2020-02-17,-54965.794,30256.085,-43731.286,-86752.276,-132276.199,1869,FALSE
World,2020-02-24,-79831.971,22438.466,-65696.108,-116939.501,-162327.029,2619,FALSE
World,2020-03-02,-110416.153,10938.465,-96202.975,-152846.706,-208909.04,3042,FALSE
World,2020-03-09,-120048.31,22358.493,-104086.237,-163498.177,-221663.092,3890,FALSE
World,2020-03-16,-112207.768,46689.547,-95528.294,-160269.231,-236069.507,6879,FALSE
World,2020-03-23,-85294.719,90248.235,-62040.398,-135751.463,-227679.893,16424,FALSE
World,2020-03-30,-54366.379,137394.143,-17152.712,-105812.22,-214883.877,38928,FALSE
World,2020-04-06,-8562.26,193610.235,37431.575,-61061.394,-195162.517,78435,FALSE
World,2020-04-13,29443.386,268127.215,81787.989,-32070.876,-169848.224,127957,FALSE
World,2020-04-20,54611.465,318260.021,113588.446,-16374.564,-174119.674,177581,FALSE
World,2020-04-27,70013.173,359233.064,138577.024,-7065.584,-197384.366,220767,FALSE
World,2020-05-04,121167.807,412153.6,195243.134,40196.037,-157905.758,261019,FALSE
World,2020-05-11,173706.359,497960.139,256593.337,87842.127,-118264.81,299776,FALSE
World,2020-05-18,226132.258,599377.138,327051.845,136264.517,-83231.217,335393,FALSE
World,2020-05-25,277145.147,671875.472,393711.349,187140.06,-46363.595,369198,FALSE
World,2020-06-01,350806.066,781179.845,493003.584,263048.124,10481.304,402570,FALSE
World,2020-06-08,432934.453,897623.512,601920.585,345535.398,65094.603,437537,FALSE
World,2020-06-15,526409.384,1010093.271,711745.051,445369.575,154873.198,472334,FALSE
World,2020-06-22,645331.589,1146644.431,823152.09,553448.648,249322.546,510031,FALSE
World,2020-06-29,765922.911,1294270.284,975070.072,665606.649,364470.924,546539,FALSE
World,2020-07-06,902611.015,1463900.398,1133556.282,806456.652,473110.039,583163,FALSE
World,2020-07-13,1046629.838,1678780.018,1307625.774,941501.861,569704.8,622575,FALSE
World,2020-07-20,1206165.875,1902892.827,1480617.37,1078474.259,673947.056,665709,FALSE
World,2020-07-27,1356317.72,2111526.259,1647162.746,1237160.55,780824.35,710943,FALSE
World,2020-08-03,1490774.634,2289644.829,1803438.319,1376827.316,878144.505,756157,FALSE
World,2020-08-10,1628034.334,2469173.454,1957098.751,1524694.589,1023456.701,801817,FALSE
World,2020-08-17,1753409.107,2643984.977,2106082.983,1670199.95,1167734.72,845880,FALSE
World,2020-08-24,1889394.399,2823012.917,2256954.549,1805823.252,1295914.89,888686,FALSE
World,2020-08-31,2009563.984,2969471.862,2407712.464,1932557.92,1384884.808,930035,FALSE
World,2020-09-07,2147606.036,3130489.149,2578610.71,2067588.783,1502215.939,973483,FALSE
World,2020-09-14,2279883.373,3296389.044,2744646.367,2188561.135,1627323.366,1012947,FALSE
World,2020-09-21,2411779.007,3472327.853,2890125.19,2319599.348,1713849.763,1051752,FALSE
World,2020-09-28,2529966.722,3620005.118,3032164.231,2444156.906,1794674.294,1089544,FALSE
World,2020-10-05,2654682.396,3772642.416,3164178.834,2563633.266,1892877.793,1126894,FALSE
World,2020-10-12,2785025.798,3956357.564,3323513.251,2690842.106,2021532.639,1164703,FALSE
World,2020-10-19,2917002.102,4151257.126,3470895.995,2821015.088,2132535.102,1202924,FALSE
World,2020-10-26,3059565.198,4357807.268,3639103.728,2965490.846,2258036.771,1246125,FALSE
World,2020-11-02,3239359.407,4580455.246,3829197.393,3144011.623,2414139.372,1295015,FALSE
World,2020-11-09,3423983.567,4801074.002,4036838.521,3322604.705,2581294.69,1352937,FALSE
World,2020-11-16,3612991.204,5014641.99,4227956.448,3499581.023,2745957.844,1418552,FALSE
World,2020-11-23,3800910.887,5214712.811,4431397.225,3680190.228,2908234.542,1490603,FALSE
World,2020-11-30,3985327.318,5414576.201,4625398.359,3873556.395,3077393.421,1565444,FALSE
World,2020-12-07,4172069.832,5621281.079,4831235.55,4086765.537,3246516.23,1644328,FALSE
World,2020-12-14,4352039.049,5824887.297,5034548.796,4289352.729,3411653.824,1725828,FALSE
World,2020-12-21,4532241.289,6032125.328,5231088.647,4464253.112,3582758.217,1810756,FALSE
World,2020-12-28,4747097.45,6254218.653,5457779.887,4683129.302,3791987.068,1890038,FALSE
World,2021-01-04,4933836.371,6448737.998,5651204.887,4868337.494,3957557.565,1975972,FALSE
World,2021-01-11,5124524.612,6659688.983,5849423.967,5064376.791,4125686.15,2069629,FALSE
World,2021-01-18,5310732.858,6859868.093,6045329.87,5252700.842,4290777.808,2169564,FALSE
World,2021-01-25,5474932.082,7047394.397,6225525.252,5426095.123,4442155.301,2271402,FALSE
World,2021-02-01,5614035.822,7216652.078,6369024.247,5557678.019,4563933.635,2370675,FALSE
World,2021-02-08,5729734.165,7370361.358,6494012.324,5692022.311,4660401.775,2458080,FALSE
World,2021-02-15,5841915.153,7505489.297,6619568.999,5815762.316,4752693.908,2538750,FALSE
World,2021-02-22,5940234.768,7630463.816,6733463.778,5911784.674,4834211.154,2604890,FALSE
World,2021-03-01,6044150.815,7772880.729,6847977.137,6017605.44,4924882.624,2668104,FALSE
World,2021-03-08,6151591.102,7915778.71,6969624.51,6129362.431,5016067.59,2727748,FALSE
World,2021-03-15,6269594.098,8072726.759,7111278.225,6250121.744,5117746.364,2788503,FALSE
World,2021-03-22,6395415.003,8246481.169,7276317.541,6380805.9,5237318.349,2854070,FALSE
World,2021-03-29,6551607.733,8458800.408,7461502.758,6551607.733,5417718.138,2922462,FALSE
World,2021-04-05,6749658.345,8690648.716,7671563.089,6749658.345,5600095.085,2997055,FALSE
World,2021-04-12,6968328.202,8939558.234,7891771.281,6965992.815,5807058.792,3079063,FALSE
World,2021-04-19,7203340.103,9236214.053,8173801.025,7203340.103,6009434.915,3166252,FALSE
World,2021-04-26,7450620.608,9537375.934,8469624.453,7450620.608,6217237.387,3258792,FALSE
World,2021-05-03,7741251.189,10063500.863,8802453.836,7741251.189,6459994.248,3354093,FALSE
World,2021-05-10,8039325.904,10396606.042,9159699.541,8039325.904,6729086.547,3446158,FALSE
World,2021-05-17,8335504.779,10864114.6,9514407.896,8335504.779,7050314.918,3533654,FALSE
World,2021-05-24,8625628.53,11302743.283,9876173.361,8625628.53,7328080.945,3619361,FALSE
World,2021-05-31,8844545.643,11737317.223,10140477.206,8844545.643,7582441.57,3697097,FALSE
World,2021-06-07,9040782.186,12221550.786,10342783.656,9040782.186,7817701.718,3764355,FALSE
World,2021-06-14,9225313.06,12464101.642,10574453.295,9225313.06,8015899.488,3837250,FALSE
World,2021-06-21,9392097.761,12721135.778,10795147.891,9392097.761,8198836.255,3897852,FALSE
World,2021-06-28,9550402.251,12977955.08,11005059.976,9550402.251,8357411.615,3953297,FALSE
World,2021-07-05,9704920.045,13192808.814,11209406.647,9704920.045,8519202.2,4007108,FALSE
World,2021-07-12,9883149.649,13423931.409,11437015.93,9883149.649,8698019.916,4061882,FALSE
World,2021-07-19,10073822.491,13668746.305,11663523.889,10073822.491,8922998.689,4118045,FALSE
World,2021-07-26,10291456.53,13922605.71,11950524.846,10291456.53,9161223.597,4188487,FALSE
World,2021-08-02,10547979.562,14190893.714,12241610.808,10547979.562,9382677.735,4253432,FALSE
World,2021-08-09,10788470.967,14468712.584,12543817.837,10788470.967,9637363.322,4323336,FALSE
World,2021-08-16,11027104.875,14771164.242,12871869.546,11027104.875,9913233.363,4392958,FALSE
World,2021-08-23,11284410.799,15126450.195,13140964.303,11284410.799,10147563.82,4464061,FALSE
World,2021-08-30,11522349.649,15454043.559,13417384.798,11522349.649,10359451.393,4533887,FALSE
World,2021-09-06,11757619.483,15707307.138,13686213.15,11757619.483,10566338.792,4601841,FALSE
World,2021-09-13,11973459.963,15947457.091,13931228.163,11973459.963,10755637.616,4664004,FALSE
World,2021-09-20,12165593.153,16175511.93,14147793.358,12165593.153,10933198.585,4723977,FALSE
World,2021-09-27,12344678.81,16386041.045,14351744.646,12344678.81,11096375.027,4778174,FALSE
World,2021-10-04,12512375.252,16576802.861,14537732.032,12512375.252,11255225.192,4830029,FALSE
World,2021-10-11,12685229.664,16778687.734,14737091.099,12685229.664,11406936.867,4877876,FALSE
World,2021-10-18,12848277.346,16971829.161,14933088.31,12848277.346,11554703.051,4923901,FALSE
World,2021-10-25,13009232.225,17159496.131,15126226.939,13009232.225,11704611.12,4972975,FALSE
World,2021-11-01,13170956.591,17362217.168,15300107.319,13170956.591,11851412.585,5023405,FALSE
World,2021-11-08,13333764.114,17578763.031,15473953.208,13333764.114,11994728.728,5072717,FALSE
World,2021-11-15,13492946.822,17835631.269,15657057.407,13492946.822,12128941.827,5123643,FALSE
World,2021-11-22,13655567.637,18090384.272,15835895.911,13655567.637,12265788.388,5177428,FALSE
World,2021-11-29,13824568.669,18338005.955,15995631.376,13824568.669,12417004.26,5227476,FALSE
World,2021-12-06,13970459.867,18547432.75,16145636.906,13970459.867,12547209.137,5281277,FALSE
World,2021-12-13,14104645.987,18745329.173,16299104.757,14104645.987,12669228.694,5330634,FALSE
World,2021-12-20,14250951.35,18943822.258,16464604.964,14250951.35,12797340.993,5377592,FALSE
World,2021-12-27,14387297.308,19144989.635,16615589.603,14387297.308,12903321.607,5423628,FALSE
World,2022-01-03,14528184.753,19361406.582,16768403.274,14528184.753,13010997.101,5466382,FALSE
World,2022-01-10,14734891.204,19609988.72,16957433.214,14734891.204,13147313.215,5512565,FALSE
World,2022-01-17,15040852.228,19882720.135,17253121.898,15040852.228,13288665.549,5566828,FALSE
World,2022-01-24,15366730.06,20184968.01,17598271.763,15366730.06,13450528.057,5626648,FALSE
World,2022-01-31,15685079.926,20447673.214,17928855.711,15665339.174,13618199.248,5696496,FALSE
World,2022-02-07,15982786.116,20683669.203,18228552.052,15936430.77,13791209.959,5772839,FALSE
World,2022-02-14,16226394.502,20957033.386,18463611.134,16148434.283,13950316.165,5848438,FALSE
World,2022-02-21,16424187.302,21163657.634,18669522.081,16284225.646,14084195.547,5917683,FALSE
World,2022-02-28,16606879.011,21362504.82,18883418.513,16445101.464,14193991.554,5977385,FALSE
World,2022-03-07,16769408.852,21548069.541,19081234.733,16582851.705,14283204.515,6027576,FALSE
