location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.299,7391.048,-410.299,-6874.573,-10347.262,NA,FALSE
World,2020-01-06,-796.858,14786.625,-796.858,-13865.769,-21928.584,3,FALSE
World,2020-01-13,-2768.247,20512.868,-2768.247,-21939.319,-35537.905,4,FALSE
World,2020-01-20,-6297.484,23858.987,-6297.484,-32471.012,-50189.149,7,FALSE
World,2020-01-27,-14124.67,26993.413,-14124.67,-46154.977,-68585.963,88,FALSE
World,2020-02-03,-10295.26,35606.333,-10295.26,-49228.945,-76559.786,436,FALSE
World,2020-02-10,-17020.242,32650.639,-17020.242,-63335.153,-97691.661,1024,FALSE
World,2020-02-17,-32332.894,28826.307,-32332.894,-88625.365,-131485.584,1879,FALSE
World,2020-02-24,-52763.002,21493.648,-52763.002,-117480.505,-159532.89,2630,FALSE
World,2020-03-02,-81375.156,9317.168,-81375.156,-153341.256,-202586.903,3053,FALSE
World,2020-03-09,-90347.071,21624.752,-90347.071,-164425.872,-227546.917,3857,FALSE
World,2020-03-16,-81358.502,44214.751,-81358.502,-163589.847,-237533.727,6853,FALSE
World,2020-03-23,-46871.269,89770.945,-46871.269,-138326.255,-225470.938,17179,FALSE
World,2020-03-30,-9913.041,134771.157,-9913.041,-108705.664,-213973.342,40690,FALSE
World,2020-04-06,40735.646,198948.001,40735.646,-70948.287,-188279.421,79516,FALSE
World,2020-04-13,81385.555,252629.152,81385.555,-41064.196,-185781.071,128292,FALSE
World,2020-04-20,114240.825,296150.369,114240.825,-26462.466,-199401.605,177835,FALSE
World,2020-04-27,137501.778,334913.306,137501.778,-18378.85,-216812.202,222110,FALSE
World,2020-05-04,194232.948,401436.814,194232.948,22790.298,-182682.413,263081,FALSE
World,2020-05-11,253121.21,477777.178,253121.21,67154.813,-144949.975,302377,FALSE
World,2020-05-18,310264.467,547607.052,310264.467,113366.767,-110072.145,338064,FALSE
World,2020-05-25,367901.303,618143.781,368446.284,158922.346,-75393.838,372347,FALSE
World,2020-06-01,450887.708,720951.334,460201.379,240672.476,-16043.469,406125,FALSE
World,2020-06-08,537160.118,868316.494,569619.371,316608.473,35339.921,441373,FALSE
World,2020-06-15,636551.991,962245.102,680893.495,410603.314,123517.897,476365,FALSE
World,2020-06-22,750871.189,1071946.43,805091.818,512065.259,223208.15,514147,FALSE
World,2020-06-29,866941.896,1219161.356,934009.505,622109.658,325648.668,550796,FALSE
World,2020-07-06,997078.828,1407749.424,1084484.567,750089.507,438130.888,587411,FALSE
World,2020-07-13,1133085.236,1604035.677,1236646.542,884331.875,539801.671,626806,FALSE
World,2020-07-20,1278611.542,1805231.75,1406648.67,1027490.201,637410.854,669530,FALSE
World,2020-07-27,1425626.39,2018197.258,1585242.235,1181137.218,740690.268,714598,FALSE
World,2020-08-03,1560531.762,2188592.048,1735741.86,1323669.75,835313.659,759731,FALSE
World,2020-08-10,1696468.092,2370553.155,1892618.766,1462361.174,938511.872,805311,FALSE
World,2020-08-17,1824291.763,2550641.646,2038166.48,1585957.604,1067981.747,849366,FALSE
World,2020-08-24,1952195.373,2729039.95,2179986.342,1722262.079,1188635.663,892126,FALSE
World,2020-08-31,2073183.157,2897887.889,2320369.212,1839319.636,1297044.738,933440,FALSE
World,2020-09-07,2204868.116,3074850.457,2479193.634,1961366.081,1454105.935,976817,FALSE
World,2020-09-14,2331301.645,3252520.144,2628707.183,2090279.415,1579896.895,1016167,FALSE
World,2020-09-21,2458338.925,3420764.926,2777292.624,2224117.129,1665953.719,1054986,FALSE
World,2020-09-28,2572259.772,3565446.959,2914781.506,2345595.456,1743000.788,1092783,FALSE
World,2020-10-05,2695505.804,3711278.052,3049843.953,2465039.241,1828327.399,1130123,FALSE
World,2020-10-12,2827156.359,3925761.036,3193510.634,2590762.937,1945374.083,1168037,FALSE
World,2020-10-19,2962865.72,4069644.227,3343206.124,2721458.031,2057506.204,1206319,FALSE
World,2020-10-26,3105159.18,4213260.078,3495621.161,2866813.83,2183963.254,1249916,FALSE
World,2020-11-02,3286429.673,4438664.956,3692077.121,3034930.52,2343381.819,1299964,FALSE
World,2020-11-09,3475051.99,4678056.845,3888512.795,3212509.106,2512681.666,1359472,FALSE
World,2020-11-16,3666548.494,4893368.472,4082874.335,3394686.866,2680621.75,1426521,FALSE
World,2020-11-23,3855724.156,5129611.523,4271866.923,3574528.635,2845341.434,1500093,FALSE
World,2020-11-30,4036703.21,5349260.715,4467623.999,3756218.948,3014229.572,1576064,FALSE
World,2020-12-07,4221270.472,5565182.981,4667968.123,3938853.144,3185389.437,1656266,FALSE
World,2020-12-14,4401705.461,5769079.573,4861403.311,4128195.219,3348399.041,1739044,FALSE
World,2020-12-21,4585823.278,5977390.612,5062784.025,4312664.235,3517137.041,1825285,FALSE
World,2020-12-28,4803910.695,6223867.837,5297412.671,4523848.409,3724689.403,1905700,FALSE
World,2021-01-04,4992119.841,6431185.843,5484159.117,4697970.496,3886529.635,1992973,FALSE
World,2021-01-11,5187741.329,6645582.013,5686434.958,4890296.279,4051053.291,2087574,FALSE
World,2021-01-18,5382852.579,6857117.734,5881110.81,5082049.15,4209803.593,2189198,FALSE
