location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1503.804,1503.804,1503.804,-6784.208,-10565.972,NA,FALSE
World,2020-01-06,3080.579,3080.579,3080.579,-13322.401,-21190.378,NA,FALSE
World,2020-01-13,2936.37,2936.37,2936.37,-21661.801,-32691.801,NA,FALSE
World,2020-01-20,1754.053,7227.668,1754.053,-31692.281,-52390.87,NA,FALSE
World,2020-01-27,-3250.83,2406.727,-3250.83,-44007.459,-74357.386,82,FALSE
World,2020-02-03,3730.405,13861.5,3730.405,-48325.071,-83054.993,426,FALSE
World,2020-02-10,-2050.777,15149.212,-2050.777,-63314.097,-101103.304,1013,FALSE
World,2020-02-17,-16528.707,1988.683,-16528.707,-88260.572,-131701.637,1868,FALSE
World,2020-02-24,-35600.108,-14672.946,-35600.108,-115034.941,-167914.725,2630,FALSE
World,2020-03-02,-67792.016,-43653.938,-67792.016,-155674.348,-211582.358,3086,FALSE
World,2020-03-09,-73316.911,-52135.206,-73316.911,-173407.226,-240946.353,3996,FALSE
World,2020-03-16,-62385.772,-46787.49,-62385.772,-170438.151,-265577.434,7172,FALSE
World,2020-03-23,-30748.861,7941.324,-30748.861,-145038.247,-263555.032,16861,FALSE
World,2020-03-30,13938.585,75697.794,13938.585,-121451.802,-250715.125,39780,FALSE
World,2020-04-06,68993.84,130099.171,68993.84,-86278.137,-254085.623,79599,FALSE
World,2020-04-13,115780.685,177472.319,115780.685,-60409.5,-252712.607,128319,FALSE
World,2020-04-20,149753.162,215865.295,149753.162,-46758.136,-253552.375,177418,FALSE
World,2020-04-27,176820.082,257261.063,176820.082,-36669.061,-253515.241,220770,FALSE
World,2020-05-04,233078.154,317692,233078.154,-2173.26,-214797.033,260351,FALSE
World,2020-05-11,297584.327,383175.075,297584.327,38349.677,-185056.246,297629,FALSE
World,2020-05-18,361832.951,464068.044,361832.951,84524.258,-167343.809,332643,FALSE
World,2020-05-25,498153.067,638395.783,498153.067,142629.418,-98748.674,363243,FALSE
World,2020-06-01,608140.601,805143.027,608140.601,251977.652,-25839.821,394584,FALSE
World,2020-06-08,725160.187,931480.374,725160.187,348729.186,62831.927,427806,FALSE
World,2020-06-15,853529.815,1068326.462,853529.815,453087.731,172648.853,460273,FALSE
World,2020-06-22,1003086.179,1204676.39,1003086.179,572728.853,283811.758,497445,FALSE
World,2020-06-29,1159172.82,1357624.892,1159172.82,707302.065,395210.4,530991,FALSE
World,2020-07-06,1325668.625,1534369.649,1325668.625,839970.898,524784.923,565116,FALSE
World,2020-07-13,1495080.442,1719782.606,1495080.442,975378.339,649949.091,602467,FALSE
World,2020-07-20,1669050.503,1907716.785,1669050.503,1121914.838,790750.161,642868,FALSE
World,2020-07-27,1844587.05,2087889.362,1844587.05,1268798.482,915492.081,685425,FALSE
World,2020-08-03,1998169.352,2249984.69,1998169.352,1408981.668,1010218.532,727845,FALSE
World,2020-08-10,2162208.186,2416803.43,2162208.186,1555746.879,1107740.951,772542,FALSE
World,2020-08-17,2317053.708,2585244.834,2317053.708,1691745.93,1205627.569,814909,FALSE
World,2020-08-24,2469094.781,2757660.676,2469094.781,1830557.73,1300186.47,855494,FALSE
World,2020-08-31,2607266.109,2911019.149,2607266.109,1962645.821,1384637.199,895109,FALSE
World,2020-09-07,2754514.11,3090173.196,2754514.11,2115283.952,1465796.789,938764,FALSE
World,2020-09-14,2904260.093,3285385.874,2904260.093,2266341.467,1547501.621,975725,FALSE
World,2020-09-21,3043582.551,3452615.813,3043582.551,2408786.147,1626926.097,1013281,FALSE
World,2020-09-28,3174390.699,3624753.883,3174390.699,2535068.39,1701252.84,1050968,FALSE
World,2020-10-05,3313325.855,3804725.49,3313325.855,2672906.394,1806027.668,1093829,FALSE
World,2020-10-12,3459722.379,3970690.121,3459722.379,2810013.721,1913048.689,1131190,FALSE
World,2020-10-19,3608611.463,4125839.356,3608611.463,2954608.217,2025277.247,1169371,FALSE
World,2020-10-26,3766181.561,4296309.848,3766181.561,3104288.463,2141875.59,1211569,FALSE
World,2020-11-02,3958490.318,4500761.202,3958490.318,3288858.26,2291724.767,1258923,FALSE
World,2020-11-09,4156471.457,4700457.276,4156471.457,3486823.185,2447595.325,1317446,FALSE
World,2020-11-16,4354448.662,4902698.454,4354448.662,3664800.641,2604715.944,1381043,FALSE
World,2020-11-23,4546724.852,5108429.136,4546724.852,3852970.091,2758026.569,1451516,FALSE
World,2020-11-30,4738649.377,5308009.502,4738649.377,4028747.713,2913210.722,1524309,FALSE
World,2020-12-07,4933270.713,5511976.56,4933270.713,4209590.081,3065176.215,1601594,FALSE
World,2020-12-14,5122452.047,5710590.887,5122452.047,4379531.592,3210809.185,1679976,FALSE
World,2020-12-21,5313675.174,5904704.614,5313675.174,4564449.136,3356282.886,1762028,FALSE
World,2020-12-28,5512313.767,6106681.803,5512313.767,4764297.753,3499610.202,1835419,FALSE
World,2021-01-04,5695783.745,6297307.2,5695783.745,4918694.218,3619345.531,1915043,FALSE
World,2021-01-11,5883650.569,6500948.887,5883650.569,5103179.652,3747657.126,2007812,FALSE
World,2021-01-18,6071936.251,6705738.169,6071936.251,5291408.987,3867570.637,2105497,FALSE
World,2021-01-25,6241375.683,6885478.225,6241375.683,5462187.518,3975054.347,2207166,FALSE
World,2021-02-01,6381611.717,7025863.557,6381611.717,5600677.076,4059277.467,2307164,FALSE
World,2021-02-08,6499869.891,7147075.916,6499869.891,5708476.615,4118979.14,2397482,FALSE
World,2021-02-15,6617829.881,7266255.014,6617829.881,5828183.478,4180750.271,2478543,FALSE
World,2021-02-22,6723282.423,7381173.317,6723282.423,5934827.646,4231147.493,2547856,FALSE
World,2021-03-01,6844993.798,7497928.569,6844993.798,6045652.059,4296026.17,2616017,FALSE
World,2021-03-08,6972278.939,7621289.637,6972278.939,6165160.738,4365843.666,2680403,FALSE
World,2021-03-15,7121513.159,7762899.001,7121513.159,6300245.202,4441929.958,2743181,FALSE
World,2021-03-22,7273017.518,7918256.92,7273017.518,6448224.508,4522469.261,2811063,FALSE
World,2021-03-29,7473837.981,8151082.851,7473837.981,6624797.609,4655195.322,2883613,FALSE
World,2021-04-05,7701233.617,8370779.199,7701233.617,6830717.225,4821488.907,2956266,FALSE
World,2021-04-12,7965821.149,8665650.968,7965821.149,7059681.194,5040054.936,3044678,FALSE
World,2021-04-19,8255221.991,8955497.133,8255221.991,7300843.103,5307987.137,3132382,FALSE
World,2021-04-26,8601913.392,9342211.232,8627331.277,7614242.606,5588306.169,3226081,FALSE
World,2021-05-03,9093113.262,9842870.576,9093113.262,7952855.466,5833479.023,3322195,FALSE
World,2021-05-10,9546252.977,10332731.121,9546252.977,8434722.656,6074093.656,3415076,FALSE
World,2021-05-17,10044391.437,10928251.343,10044391.437,8816333.89,6252850.14,3503773,FALSE
World,2021-05-24,10609501.47,11561001,10609501.47,9208849.003,6427283.627,3587878,FALSE
World,2021-05-31,11009739.787,12075777.828,11009739.787,9503815.119,6594432.392,3666546,FALSE
World,2021-06-07,11404079.451,12570363.519,11404079.451,9796470.373,6753551.354,3739269,FALSE
World,2021-06-14,11684104.338,12823147.097,11684104.338,10004784.528,6914494.445,3814917,FALSE
World,2021-06-21,11918585.171,13044611.818,11918585.171,10185009.486,7068067.302,3876115,FALSE
World,2021-06-28,12150052.377,13273755.714,12150052.377,10366329.354,7224085.783,3932529,FALSE
World,2021-07-05,12364478.054,13518443.256,12364478.054,10543675.289,7387378.138,3987692,FALSE
World,2021-07-12,12585533.721,13783039.819,12585533.721,10743281.212,7554066.137,4044295,FALSE
World,2021-07-19,12821534.283,14049203.217,12821534.283,10959837.19,7711901.577,4099886,FALSE
World,2021-07-26,13076594.352,14326833.459,13076594.352,11206259.883,7886474.978,4170834,FALSE
World,2021-08-02,13361889.86,14614687.043,13374137.62,11475868.303,8098622.17,4234914,FALSE
World,2021-08-09,13642476.199,14912730.215,13722911.076,11734146.814,8307862.499,4302156,FALSE
World,2021-08-16,13921539.282,15194708.597,14068373.34,12019057.356,8516777.043,4371139,FALSE
World,2021-08-23,14205992.078,15499257.288,14383756.393,12256604.079,8742395.747,4441211,FALSE
World,2021-08-30,14474692.179,15783707.826,14678520.079,12481739.576,8941339.125,4510257,FALSE
World,2021-09-06,14739095.77,16066911.104,14966123.134,12736581.883,9149672.676,4576192,FALSE
World,2021-09-13,14983437.58,16333256.463,15200492.346,12968737.884,9341207.896,4639800,FALSE
World,2021-09-20,15218065.501,16588935.934,15439153.78,13190392.869,9521746.972,4700493,FALSE
World,2021-09-27,15433559.305,16820161.585,15664158.971,13400958.569,9694264.71,4756876,FALSE
World,2021-10-04,15636848.281,17060634.383,15851473.783,13595223.641,9849706.948,4810418,FALSE
World,2021-10-11,15836598.15,17302109.168,16048083.903,13776865.808,9998793.686,4858873,FALSE
World,2021-10-18,16033128.031,17538359.506,16244555.248,13946044.528,10147436.651,4907101,FALSE
World,2021-10-25,16225773.899,17770966.64,16453791.696,14112681.107,10294299.492,4956876,FALSE
World,2021-11-01,16419329.415,18007491.316,16661220.625,14294583.007,10445415.242,5007367,FALSE
World,2021-11-08,16609565.064,18245056.623,16865782.968,14472058.559,10598641.977,5057121,FALSE
World,2021-11-15,16789850.46,18476337.013,17049107.48,14644111.229,10749481.415,5108116,FALSE
World,2021-11-22,16969356.373,18705266.145,17233297.79,14814003.507,10902183.036,5159356,FALSE
World,2021-11-29,17152021.8,18910651.106,17432016.968,14994427.737,11051664.605,5209249,FALSE
World,2021-12-06,17306581.125,19087422.033,17577024.851,15146133.522,11204565.131,5265502,FALSE
World,2021-12-13,17448159.993,19259804.802,17720148.005,15285770.692,11347958.926,5315561,FALSE
World,2021-12-20,17594702.395,19442439.192,17872420.845,15428174.432,11488219.009,5364258,FALSE
World,2021-12-27,17731488.82,19636400.898,18033298.667,15567494.541,11625278.155,5410138,FALSE
World,2022-01-03,17860698.294,19835005.626,18204613.589,15699970.717,11733244.065,5453296,FALSE
World,2022-01-10,18030057.077,20112894.673,18397838.881,15855732.095,11857488.932,5499836,FALSE
World,2022-01-17,18233120.58,20459444.236,18644233.818,16073846.821,12008159.647,5551325,FALSE
World,2022-01-24,18457387.683,20723037.857,18929581.853,16328801.703,12179738.52,5610238,FALSE
World,2022-01-31,18692277.535,21008737.429,19205814.273,16541161.713,12332386.165,5678455,FALSE
World,2022-02-07,18906843.79,21362644.836,19445570.992,16727715.348,12486644.456,5754704,FALSE
World,2022-02-14,19097388.614,21675787.966,19659631.661,16899101.954,12631665.69,5830022,FALSE
World,2022-02-21,19252808.251,21915896.703,19849230.448,17050623.624,12758780.564,5898062,FALSE
World,2022-02-28,19396360.254,22125104.399,20009646.985,17202537.188,12862687.645,5958858,FALSE
World,2022-03-07,19533593.622,22310554.875,20155978.176,17326323.248,12946498.031,6010127,FALSE
World,2022-03-14,19649799.616,22468551.043,20278376.5,17422178.436,13046064.437,6052732,FALSE
World,2022-03-21,19762817.938,22647667.221,20409955.029,17512493.174,13145025.065,6101372,FALSE
World,2022-03-28,19906895.508,22851213.128,20547227.683,17660154.154,13246111.472,6136021,FALSE
World,2022-04-04,20011808.414,22978574.912,20698701.398,17751481.421,13321398.051,6162682,FALSE
World,2022-04-11,20134092.134,23136057.481,20828405.896,17863622.064,13395561.809,6189612,FALSE
World,2022-04-18,20275329.647,23248959.058,20924453.287,17970677.319,13469087.218,6207751,FALSE
World,2022-04-25,20405434.553,23368321.349,21018404.782,18115781.298,13530746.326,6227103,FALSE
World,2022-05-02,20540054.139,23493843.165,21172888.811,18212905.092,13609277.716,6244818,FALSE
World,2022-05-09,20688689.341,23608908.091,21335548.198,18335995.612,13679629.831,6260194,FALSE
World,2022-05-16,20854213.933,23715123.227,21564128.491,18456580.19,13783371.889,6272141,FALSE
World,2022-05-23,21105803.978,23830046.035,21845639.951,18455348.071,13883998.036,6283574,FALSE
World,2022-05-30,21270146.125,23930108.654,22066998.995,18570678.385,13984540.139,6294004,FALSE
World,2022-06-06,21428560.139,24042496.061,22269248.372,18676917.837,14086218.107,6303192,FALSE
World,2022-06-13,21566637.499,24193625.044,22468582.179,18803248.132,14203510.923,6314448,FALSE
World,2022-06-20,21675383.426,24376634.792,22666155.171,18910896.53,14320337.74,6324344,FALSE
World,2022-06-27,21784021.866,24580414.014,22862456.551,19025284.109,14445258.553,6334538,FALSE
World,2022-07-04,21872570.644,24786773.392,23060746.74,19109753.045,14564350.432,6344103,FALSE
World,2022-07-11,21969594.624,24972988.532,23204788.407,19242774.092,14684934.881,6356885,FALSE
World,2022-07-18,22063197.458,25146717.15,23340360.662,19323708.561,14777582.718,6370346,FALSE
World,2022-07-25,22155972.141,25324935.61,23478255.837,19330912.206,14851285.406,6386246,FALSE
World,2022-07-26,22173182.368,25349759.218,23500496.629,19326124.114,14860142.821,6388967,FALSE
