location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,711.666,408.858,-6657.776,-10565.972,NA,FALSE
World,2020-01-06,859.799,1079.371,859.799,-13218.574,-21190.378,NA,FALSE
World,2020-01-13,-436.966,910.92,-436.966,-21451.253,-32691.801,NA,FALSE
World,2020-01-20,-3188.011,7236.686,-3188.011,-31525.403,-52402.115,NA,FALSE
World,2020-01-27,-9671.677,2397.128,-9671.677,-43608.046,-74373.362,82,FALSE
World,2020-02-03,-3314.136,13851.622,-3314.136,-47811.398,-83156.403,426,FALSE
World,2020-02-10,-9534.845,15136.986,-9534.845,-63142.194,-101244.413,1013,FALSE
World,2020-02-17,-24388.252,1925.446,-24388.252,-88003.106,-131750.151,1868,FALSE
World,2020-02-24,-44026.612,-14758.57,-44026.612,-114766.845,-167897.631,2630,FALSE
World,2020-03-02,-75815.037,-43761.044,-75815.037,-155043.994,-211611.797,3086,FALSE
World,2020-03-09,-78586.509,-52234.76,-78586.509,-173632.45,-241089.985,3996,FALSE
World,2020-03-16,-66301.159,-46977.271,-66301.159,-167551.873,-265862.33,7172,FALSE
World,2020-03-23,-34571.531,7539.029,-34571.531,-143520.708,-263876.4,16861,FALSE
World,2020-03-30,10172.563,75836.159,10172.563,-119624.744,-251517.299,39780,FALSE
World,2020-04-06,65317.826,130145.156,65317.826,-86075.784,-255001.513,79602,FALSE
World,2020-04-13,112724.943,177572.786,112724.943,-58059.181,-253213.556,128326,FALSE
World,2020-04-20,146920.945,216104.259,146920.945,-42646.17,-254449.25,177424,FALSE
World,2020-04-27,173971.13,256784.34,173971.13,-35772.276,-254408.574,220771,FALSE
World,2020-05-04,231933.828,317951.11,231933.828,6563.217,-215712.032,260352,FALSE
World,2020-05-11,295549.61,383420.248,295549.61,46207.657,-185709.457,297630,FALSE
World,2020-05-18,360475.902,463646.115,360475.902,85498.582,-167999.585,332644,FALSE
World,2020-05-25,499694.042,638661.235,499694.042,164160.608,-99273.764,363245,FALSE
World,2020-06-01,613784.212,805487.935,613784.212,251586.536,-26358.162,394585,FALSE
World,2020-06-08,732889.034,931836.646,732889.034,352441.93,62324.89,427807,FALSE
World,2020-06-15,860484.179,1069250.939,860484.179,454996.225,172150.334,460274,FALSE
World,2020-06-22,1014179.889,1224980.162,1014179.889,574469.901,281452.767,497446,FALSE
World,2020-06-29,1175652.824,1398373.703,1175652.824,707468.968,390972.88,530992,FALSE
World,2020-07-06,1348744.252,1575352.537,1348744.252,839308.186,520577.903,565117,FALSE
World,2020-07-13,1522449.196,1759603.241,1522449.196,977504.562,646120.873,602468,FALSE
World,2020-07-20,1702401.684,1946285.609,1702401.684,1118605.979,789208.16,642869,FALSE
World,2020-07-27,1883331.095,2122682.307,1883331.095,1255786.639,914381.428,685426,FALSE
World,2020-08-03,2038963.933,2269216.225,2038963.933,1402242.211,1014028.824,727846,FALSE
World,2020-08-10,2203242.943,2440004.18,2203242.943,1556770.762,1111764.026,772543,FALSE
World,2020-08-17,2357291.335,2615234.784,2357291.335,1692857.02,1209657.058,814910,FALSE
World,2020-08-24,2514765.941,2795172.224,2514765.941,1831791.599,1304222.33,855495,FALSE
World,2020-08-31,2658972.234,2948539.169,2658972.234,1951546.517,1389165.039,895112,FALSE
World,2020-09-07,2812126.173,3115909.756,2812126.173,2094900.066,1470820.381,938765,FALSE
World,2020-09-14,2968467.178,3300351.139,2968467.178,2261711.388,1553031.359,975727,FALSE
World,2020-09-21,3114416.135,3471341.356,3114416.135,2407825.043,1632510.516,1013282,FALSE
World,2020-09-28,3252674.591,3625533.061,3252674.591,2524057.17,1706749.888,1050969,FALSE
World,2020-10-05,3398306.876,3804359.129,3398306.876,2648752.559,1811643.663,1093830,FALSE
World,2020-10-12,3549950.456,3970751.724,3549950.456,2773702.277,1918810.432,1131191,FALSE
World,2020-10-19,3703857.236,4125817.053,3703857.236,2911557.924,2031052.497,1169372,FALSE
World,2020-10-26,3866293.598,4296350.949,3866293.598,3066066.95,2147646.91,1211570,FALSE
World,2020-11-02,4063815.656,4501666.193,4063815.656,3244253.14,2297507.308,1258924,FALSE
World,2020-11-09,4268060.496,4701667.283,4268060.496,3442803.064,2453390.133,1317447,FALSE
World,2020-11-16,4472394.657,4903852.855,4472394.657,3643235.156,2610529.076,1381044,FALSE
World,2020-11-23,4671875.272,5109476.268,4671875.272,3828780.769,2763817.974,1451517,FALSE
World,2020-11-30,4872427.034,5309107.64,4872427.034,4007644.346,2918966.552,1524310,FALSE
World,2020-12-07,5079026.397,5513278.332,5079026.397,4192994.518,3070928.629,1601595,FALSE
World,2020-12-14,5280400.066,5712075.694,5280400.066,4382314.731,3216554.931,1679977,FALSE
World,2020-12-21,5481504.908,5906220.515,5481504.908,4561183.093,3362088.933,1762029,FALSE
World,2020-12-28,5687451.605,6108306.492,5687451.605,4748660.605,3505492.275,1835420,FALSE
World,2021-01-04,5873980.146,6307768.421,5873980.146,4921350.577,3626053.586,1915044,FALSE
World,2021-01-11,6067869.476,6518172.35,6067869.476,5105325.823,3755251.987,2007814,FALSE
World,2021-01-18,6261293.676,6730022.189,6261293.676,5285289.309,3875930.282,2105499,FALSE
World,2021-01-25,6449403.701,6922327.049,6449403.701,5448110.283,3983815.261,2207168,FALSE
World,2021-02-01,6589871.463,7072914.726,6589871.463,5584975.44,4068423.576,2307166,FALSE
World,2021-02-08,6706014.101,7201155.028,6706014.101,5699098.191,4128323.687,2397485,FALSE
World,2021-02-15,6825318.031,7319731.771,6825318.031,5806367.381,4190129.433,2478546,FALSE
World,2021-02-22,6926880.637,7436889.464,6926880.637,5904156.17,4240529.773,2547858,FALSE
World,2021-03-01,7043242.338,7569236.694,7043242.338,6015437.948,4305605.184,2616019,FALSE
World,2021-03-08,7165639.531,7697297.46,7165639.531,6132380.254,4375577.771,2680405,FALSE
World,2021-03-15,7311868.182,7833365.807,7311868.182,6255380.759,4451647.366,2743183,FALSE
World,2021-03-22,7462648.839,7989691.785,7462648.839,6398262.344,4532425.077,2811064,FALSE
World,2021-03-29,7668571.583,8161691.323,7668571.583,6552516.887,4665354.922,2883614,FALSE
World,2021-04-05,7904199.16,8384391.737,7904199.16,6752723.119,4832228.066,2956267,FALSE
World,2021-04-12,8188795.144,8684475.695,8188795.144,6978456.209,5051315.709,3044679,FALSE
World,2021-04-19,8492483.705,8990088.901,8492483.705,7247579.48,5319494.497,3132383,FALSE
World,2021-04-26,8854118.54,9390025.583,8854118.54,7600653.266,5599538.378,3226082,FALSE
World,2021-05-03,9362337.908,9853917.065,9362337.908,7962574.029,5844131.195,3322196,FALSE
World,2021-05-10,9827992.33,10343908.927,9827992.33,8438674.399,6085211.496,3415077,FALSE
World,2021-05-17,10323776.027,10950374.194,10323776.027,8825368.59,6268499.34,3503774,FALSE
World,2021-05-24,10882900.179,11571725.405,10882900.179,9127803.763,6443154.852,3587879,FALSE
World,2021-05-31,11266807.049,12086730.07,11266807.049,9402491.026,6610308.257,3666547,FALSE
World,2021-06-07,11640906.476,12581685.831,11640906.476,9663715.902,6769924.865,3739270,FALSE
World,2021-06-14,11915578.383,12834718.972,11915578.383,9887174.853,6931354.266,3814918,FALSE
World,2021-06-21,12161641.08,13056588.06,12161641.08,10069406.488,7085117.27,3876116,FALSE
