location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2009.463,3821.25,2009.463,-7225.473,-10551.844,NA,FALSE
World,2020-01-06,3940.625,7634.435,3940.625,-14501.839,-21092.343,NA,FALSE
World,2020-01-13,4131.535,10237.109,4131.535,-23502.649,-32775.058,NA,FALSE
World,2020-01-20,3051.294,13657.581,3051.294,-33013.578,-50881.51,NA,FALSE
World,2020-01-27,-1017.985,16850.423,-1017.985,-45479.429,-72329.416,82,FALSE
World,2020-02-03,7286.244,32334.966,7286.244,-52065.122,-82498.39,426,FALSE
World,2020-02-10,2350.562,27828.605,2350.562,-66617.682,-110165.742,1013,FALSE
World,2020-02-17,-9341.631,21168.272,-9341.631,-88684.48,-150428.186,1868,FALSE
World,2020-02-24,-27218.325,65.424,-27218.325,-116390.5,-193311.788,2630,FALSE
World,2020-03-02,-57526.073,-41520.679,-57526.073,-153662.757,-248672.871,3086,FALSE
World,2020-03-09,-64231.501,-34591.188,-64231.501,-171698.929,-282113.664,3997,FALSE
World,2020-03-16,-53054.02,-16207.143,-53054.02,-168458.448,-277391.745,7177,FALSE
World,2020-03-23,-20149.914,1596.348,-20149.914,-143146.16,-264553.689,16891,FALSE
World,2020-03-30,22492.591,30077.704,22492.591,-115079.01,-249713.586,39907,FALSE
World,2020-04-06,74244.482,80879.625,74244.482,-78928.659,-252729.485,79980,FALSE
World,2020-04-13,118068.037,133120.873,118068.037,-51308.161,-240117.574,129014,FALSE
World,2020-04-20,151121.528,173853.257,151121.528,-44556.27,-241540.165,178372,FALSE
World,2020-04-27,176011.297,206739.396,176011.297,-35632.719,-255199.69,221789,FALSE
World,2020-05-04,234458.113,275714.936,234458.113,5388.8,-217980.449,261243,FALSE
World,2020-05-11,296658.875,349146.922,296658.875,46304.442,-179123.571,298341,FALSE
World,2020-05-18,362322.284,411264.462,362322.284,96159.531,-152236.777,333307,FALSE
World,2020-05-25,512404.314,542307.686,512404.314,161018.216,-144874.331,363850,FALSE
World,2020-06-01,632540.155,658331.637,632540.155,274135.413,-111350.964,395099,FALSE
World,2020-06-08,761500.144,788952.635,761500.144,360975.65,-23494.478,428190,FALSE
World,2020-06-15,902003.752,920971.69,902003.752,460148.607,73275.694,460606,FALSE
World,2020-06-22,1061661.735,1079828.165,1061661.735,577622.971,219284.505,497724,FALSE
World,2020-06-29,1239166.54,1245569.042,1239166.54,699688.025,376159.744,531235,FALSE
World,2020-07-06,1410285.428,1425213.266,1410285.428,831838.571,476007.892,565345,FALSE
World,2020-07-13,1588258.99,1607941.58,1588258.99,975584.218,583438.085,602681,FALSE
World,2020-07-20,1775366.259,1782763.507,1775366.259,1121461.06,688106.84,643061,FALSE
World,2020-07-27,1960559.253,1974141.368,1960559.253,1264687.993,804874.907,685612,FALSE
World,2020-08-03,2118009.143,2145867.91,2118009.143,1398223.571,913770.896,728022,FALSE
World,2020-08-10,2276755.281,2356058.251,2276755.281,1539645.166,1020087.723,772711,FALSE
World,2020-08-17,2436566.622,2559827.636,2436566.622,1673181.377,1119649.287,815079,FALSE
