location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.295,7391.615,-410.295,-6874.573,-10347.262,NA,FALSE
World,2020-01-06,-796.849,14787.759,-796.849,-13865.769,-21928.584,3,FALSE
World,2020-01-13,-2768.234,20514.563,-2768.234,-21939.319,-35537.905,4,FALSE
World,2020-01-20,-6297.467,23865.553,-6297.467,-32472.959,-50186.579,7,FALSE
World,2020-01-27,-14174.255,26949.458,-14174.255,-46181.966,-68634.581,88,FALSE
World,2020-02-03,-10399.457,35513.419,-10399.457,-49345.663,-76622.857,436,FALSE
World,2020-02-10,-17184.947,32484.972,-17184.947,-63471.277,-97824.093,1024,FALSE
World,2020-02-17,-32549.465,28608.517,-32549.465,-88743.522,-131670.137,1879,FALSE
World,2020-02-24,-53140.65,21104.959,-53140.65,-117862.994,-159904.148,2630,FALSE
World,2020-03-02,-81815.403,8864.003,-81815.403,-153792.991,-203028.086,3053,FALSE
World,2020-03-09,-90863.395,21088.188,-90863.395,-164959.152,-228066.775,3856,FALSE
World,2020-03-16,-81959.564,43626.637,-81959.564,-164204.02,-238117.16,6834,FALSE
World,2020-03-23,-47631.755,88276.865,-47631.755,-139045.882,-226213.346,17121,FALSE
World,2020-03-30,-10872.793,133802.613,-10872.793,-110031.909,-214917.168,40593,FALSE
World,2020-04-06,39523.335,197741.861,39523.335,-72031.142,-189502.073,79396,FALSE
World,2020-04-13,79972.743,250539.731,79972.743,-42460.504,-187028.642,128198,FALSE
World,2020-04-20,112629.264,294683.356,112629.264,-28094.155,-200850.744,177794,FALSE
World,2020-04-27,135700.296,333164.577,135700.296,-20229.603,-218575.9,222084,FALSE
World,2020-05-04,192263.921,399497.675,192263.921,20810.531,-184515.66,263067,FALSE
World,2020-05-11,250976.946,475711.679,250976.946,65003.098,-146933.741,302383,FALSE
World,2020-05-18,307973.451,545420.007,307973.451,110548.76,-112175.657,338076,FALSE
World,2020-05-25,365476.649,615849.194,366074.55,156571.582,-77604.904,372364,FALSE
World,2020-06-01,448314.59,718539.201,457802.74,238606.038,-18693.351,406144,FALSE
World,2020-06-08,533826.785,865676.104,566938.051,314291.208,32817.607,441392,FALSE
World,2020-06-15,632462.47,959477.165,678126.989,408329.912,120868.037,476381,FALSE
World,2020-06-22,746054.575,1069056.947,802251.13,509225.503,220438.345,514163,FALSE
World,2020-06-29,860985.86,1217417.442,930653.057,618628.555,322610.613,550814,FALSE
World,2020-07-06,989900.979,1405658.905,1081098.793,746683.507,434746.288,587430,FALSE
World,2020-07-13,1124853.517,1601600.537,1232884.96,880636.131,536073.954,626824,FALSE
World,2020-07-20,1270167.447,1802474.89,1402159.775,1023310.877,633359.499,669546,FALSE
World,2020-07-27,1417029.893,2015202.789,1580515.842,1176741.837,736401.367,714614,FALSE
World,2020-08-03,1551950.24,2185497.81,1732264.592,1319840.49,830926.435,759749,FALSE
World,2020-08-10,1687811.201,2367357.909,1887810.276,1457954.243,934024.042,805329,FALSE
World,2020-08-17,1815557.729,2547347.764,2033458.629,1581424.376,1063244.212,849384,FALSE
World,2020-08-24,1943363.752,2725683.15,2175153.662,1717630.775,1183790.443,892143,FALSE
World,2020-08-31,2064232.588,2894452.988,2315373.028,1834517.458,1292099.692,933451,FALSE
World,2020-09-07,2195817.047,3071319.137,2474453.311,1956462.861,1449476.112,976829,FALSE
World,2020-09-14,2322158.624,3248905.469,2623741.328,2085548.009,1575176.226,1016181,FALSE
World,2020-09-21,2449110.275,3417071.816,2774026.791,2219298.835,1660787.014,1055000,FALSE
World,2020-09-28,2562950.547,3560090.982,2909527.554,2340443.536,1737740.287,1092796,FALSE
World,2020-10-05,2685979.538,3705800.258,3046391.623,2459457.513,1822950.542,1130132,FALSE
World,2020-10-12,2817396.405,3892809.772,3188240.596,2584221.924,1940024.576,1168047,FALSE
World,2020-10-19,2952819.881,4022821.231,3338345.157,2713278.72,2052012.143,1206332,FALSE
World,2020-10-26,3095009.833,4201636.373,3490669.636,2860781.476,2178378.646,1249938,FALSE
World,2020-11-02,3276161.137,4433217.788,3686587.454,3029054.761,2337692.451,1299966,FALSE
World,2020-11-09,3464690.088,4669076.857,3882722.165,3206677.294,2506899.814,1359466,FALSE
World,2020-11-16,3656059.904,4880382.268,4078542.555,3386019.477,2674737.412,1426501,FALSE
World,2020-11-23,3845052.644,5113598.583,4262188.985,3567029.155,2837353.597,1500067,FALSE
World,2020-11-30,4025858.619,5331850.156,4456510.166,3749028.751,3004169.874,1576026,FALSE
World,2020-12-07,4210238.991,5546351.162,4662120.782,3932195.049,3173180.433,1656231,FALSE
World,2020-12-14,4390496.414,5749467.72,4848570.018,4116302.78,3334630.975,1739027,FALSE
World,2020-12-21,4574391.319,5957043.445,5052125.202,4305733.358,3501470.78,1825282,FALSE
World,2020-12-28,4791518.543,6203235.408,5288288.164,4516752.902,3706796.09,1905690,FALSE
World,2021-01-04,4979137.914,6410407.002,5478795.212,4690734.653,3868184.523,1992958,FALSE
World,2021-01-11,5172813.915,6625471.226,5685131.665,4881951.364,4036629.294,2087562,FALSE
World,2021-01-18,5366243.425,6837138.557,5873462.836,5080360.859,4199330.144,2189202,FALSE
World,2021-01-25,5535715.544,7029089.909,6046106.631,5252243.922,4347179.068,2292612,FALSE
World,2021-02-01,5677260.004,7193065.083,6205909.728,5408095.033,4465980.965,2392456,FALSE
World,2021-02-08,5795048.52,7337688.242,6322024.365,5536027.108,4559568.697,2480509,FALSE
World,2021-02-15,5907548.395,7476504.828,6437553.855,5646940.454,4645642.008,2561651,FALSE
World,2021-02-22,6006695.911,7604737.064,6560799.935,5727847.855,4723066.209,2628432,FALSE
World,2021-03-01,6115098.857,7743940.272,6693171.784,5819630.204,4812522.12,2692190,FALSE
World,2021-03-08,6225352.108,7885653.799,6806908.691,5924994.413,4902086.776,2752203,FALSE
World,2021-03-15,6343079.586,8040007.99,6939040.719,6049652.83,5001476.256,2813153,FALSE
World,2021-03-22,6474635.999,8233569.607,7077069.007,6179955.648,5118731.782,2878878,FALSE
World,2021-03-29,6646201.729,8437001.795,7266139.825,6329624.875,5275187.917,2947102,FALSE
World,2021-04-05,6852635.602,8670736.866,7478578.024,6519319.682,5452149.954,3021737,FALSE
World,2021-04-12,7080325.07,8914375.087,7700788.981,6769827.318,5654067.292,3103953,FALSE
World,2021-04-19,7346294.617,9167481.648,7970759.315,7005675.778,5862353.557,3191265,FALSE
World,2021-04-26,7631399.593,9441452.66,8262158.915,7286996.403,6084536.919,3283833,FALSE
World,2021-05-03,7988753.894,9915130.144,8576266.44,7569134.624,6324867.978,3379562,FALSE
World,2021-05-10,8360071.587,10192866.016,8929901.122,7881860.335,6592061.753,3471633,FALSE
World,2021-05-17,8741770.748,10726280.913,9252381.401,8181328.984,6915342.525,3558935,FALSE
World,2021-05-24,9087862.451,11075528.058,9617364.071,8467445.262,7132478.8,3644514,FALSE
World,2021-05-31,9373123.157,11622491.167,9885956.547,8687817.419,7369621.613,3722126,FALSE
World,2021-06-07,9641504.99,12102512.446,10130185.911,8873790.937,7603643.095,3789136,FALSE
World,2021-06-14,9880596.608,12334536.266,10380023.91,9059326.07,7794597.479,3861980,FALSE
World,2021-06-21,10097370.945,12540631.536,10595290.681,9229245.502,7968515.905,3922536,FALSE
World,2021-06-28,10290062.799,12746272.966,10784781.202,9398354.729,8145560.455,3977917,FALSE
