location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4377.046,5264.017,-3048.579,-6733.937,-10565.442,NA,FALSE
World,2020-01-06,-8746.084,10557.026,-6045.612,-13387.31,-21550.698,NA,FALSE
World,2020-01-13,-14843.883,13508.443,-10746.154,-21749.334,-33787.431,NA,FALSE
World,2020-01-20,-20763.981,16464.134,-14790.268,-31735.744,-48044.119,NA,FALSE
World,2020-01-27,-30573.802,15557.66,-20914.395,-43932.99,-67488.695,82,FALSE
World,2020-02-03,-30322.453,24925.718,-16482.418,-46762.193,-73868.362,428,FALSE
World,2020-02-10,-41375.963,25407.187,-23751.584,-62641.321,-94910.046,1015,FALSE
World,2020-02-17,-60741.883,22319.994,-38984.652,-87208.6,-127198.027,1870,FALSE
World,2020-02-24,-86336.458,7231.903,-63234.761,-114907.035,-159745.772,2633,FALSE
World,2020-03-02,-117375.064,-7595.363,-95848.608,-152093.081,-218700.902,3090,FALSE
World,2020-03-09,-127917.898,3035.36,-105539.412,-164096.415,-244505.423,4009,FALSE
World,2020-03-16,-120260.886,22541.165,-98794.655,-164969.569,-258517.302,7267,FALSE
World,2020-03-23,-93791.931,72572.297,-67049.323,-142545.307,-251900.438,17523,FALSE
World,2020-03-30,-58698.085,119149.55,-28661.703,-110265.279,-232611.608,42047,FALSE
World,2020-04-06,-11226.247,171732.607,22136.365,-72600.678,-211104.691,85307,FALSE
World,2020-04-13,28902.953,251038.54,65264.029,-42277.441,-206493.408,136943,FALSE
World,2020-04-20,53724.657,280025.671,95799.572,-28415.339,-213923.812,188697,FALSE
World,2020-04-27,64772.361,298090.918,111752.348,-25379.18,-233611.253,233586,FALSE
World,2020-05-04,116986.414,386754.672,176193.709,21225.886,-200059.756,274168,FALSE
World,2020-05-11,170887.943,463801.625,244242.739,74544.303,-163814.3,312234,FALSE
World,2020-05-18,223945.533,563303.263,304791.552,126298.173,-129667.5,347724,FALSE
World,2020-05-25,273611.12,728998.657,412484.659,178670.285,-102296.433,378389,FALSE
World,2020-06-01,349696.902,814777.33,526080.808,263307.242,-44930.437,409927,FALSE
World,2020-06-08,431110.175,950178.39,633776.584,352912.924,8849.062,443247,FALSE
World,2020-06-15,525676.444,1082521.806,761684.52,449266.516,98174.014,475844,FALSE
World,2020-06-22,647256.264,1225470.831,918206.252,567965.055,172137.463,513148,FALSE
World,2020-06-29,769256.111,1358101.457,1047453.415,693097.046,265064.198,546835,FALSE
