location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1167.179,3922.794,1167.179,-7456.404,-10930.832,NA,FALSE
World,2020-01-06,2417.77,7836.631,2417.77,-15003.298,-21982.044,NA,FALSE
World,2020-01-13,1984.7,10561.426,1984.7,-23964.061,-34784.554,NA,FALSE
World,2020-01-20,202.673,12133.347,202.673,-35843.361,-52057.795,NA,FALSE
World,2020-01-27,-5546.255,13045.955,-5546.255,-51232.469,-73034.48,82,FALSE
World,2020-02-03,1031.105,22987.75,1031.105,-55922.64,-85084.914,426,FALSE
World,2020-02-10,-2468.993,19671.491,-2468.993,-73238.893,-113713.732,1013,FALSE
World,2020-02-17,-12893.297,6723.539,-12893.297,-98645.643,-151494.642,1868,FALSE
World,2020-02-24,-29251.795,-12107.505,-29251.795,-128706.069,-198388.268,2630,FALSE
World,2020-03-02,-58177.871,-46044.01,-58177.871,-163181.418,-249947.429,3086,FALSE
World,2020-03-09,-66494.825,-66494.825,-66494.825,-177741.297,-284205.156,3997,FALSE
World,2020-03-16,-57069.772,-56862.037,-57069.772,-175837.042,-284045.523,7178,FALSE
World,2020-03-23,-23406.121,-21351.744,-23406.121,-152964.628,-271680.509,16886,FALSE
World,2020-03-30,20802.461,20802.461,20802.461,-122361.999,-252139.508,39895,FALSE
World,2020-04-06,73873.993,73873.993,73873.993,-92525.602,-255557.93,79957,FALSE
World,2020-04-13,118941.167,125370.026,118941.167,-63918.204,-244084.958,128975,FALSE
World,2020-04-20,153677.295,170681.113,153677.295,-48046.505,-244789.561,178322,FALSE
World,2020-04-27,180333.323,202692.095,180333.323,-45429.5,-258125.574,221730,FALSE
World,2020-05-04,238206.006,268392.682,238206.006,-8850.81,-229192.555,261181,FALSE
World,2020-05-11,299126.292,337078.013,299126.292,30020.017,-195228.168,298258,FALSE
World,2020-05-18,361199.61,406820.86,361199.61,85414.242,-162954.628,333226,FALSE
World,2020-05-25,469723.493,513534.234,469723.493,146882.067,-149019.035,363762,FALSE
World,2020-06-01,574506.442,628448.198,574506.442,249317.92,-110660.969,395023,FALSE
World,2020-06-08,700748.739,756243.888,700748.739,343742.173,-19507.878,428095,FALSE
World,2020-06-15,827217.416,896409.158,827217.416,433724.423,77299.325,460508,FALSE
World,2020-06-22,972171.22,1043266.388,972171.22,555424.486,221840.635,497614,FALSE
World,2020-06-29,1131741.6,1187293.547,1131741.6,677055.663,373098.94,531108,FALSE
World,2020-07-06,1285631.355,1355898.717,1285631.355,803011.667,472984.915,565214,FALSE
World,2020-07-13,1446230.298,1526630.753,1446230.298,940533.96,580638.805,602539,FALSE
World,2020-07-20,1614391.344,1721134.845,1614391.344,1072977.977,684837.71,642892,FALSE
World,2020-07-27,1783049.173,1916070.389,1783049.173,1225400.981,801625.786,685422,FALSE
World,2020-08-03,1933443.695,2081321.397,1933443.695,1352391.253,911420.906,727807,FALSE
World,2020-08-10,2086228.482,2237133.846,2086228.482,1503454.998,1030405.934,772469,FALSE
World,2020-08-17,2236953.644,2390315.508,2236953.644,1640861.962,1142163.624,814842,FALSE
