location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,7145.206,-2903.16,-6740.051,-10560.197,NA,FALSE
World,2020-01-06,-7727.106,14293.893,-6032.199,-13496.786,-21478.518,NA,FALSE
World,2020-01-13,-13310.854,19352.214,-10837.416,-21839.795,-33484.375,NA,FALSE
World,2020-01-20,-18453.303,21172.071,-15890.377,-32191.227,-48051.061,NA,FALSE
World,2020-01-27,-27498.454,24712.987,-22222.274,-44791.548,-66164.545,82,FALSE
World,2020-02-03,-26522.825,36132.878,-16733.394,-47557.781,-76751.777,428,FALSE
World,2020-02-10,-36823.651,34482.171,-23689.837,-62944.575,-100503.489,1015,FALSE
World,2020-02-17,-55308.303,31416.837,-40401.137,-88105.707,-133758.599,1870,FALSE
World,2020-02-24,-79990.371,24383.138,-63164.884,-115138.258,-162801.04,2633,FALSE
World,2020-03-02,-110976.904,12573.503,-97283.791,-152131.505,-209581.815,3090,FALSE
World,2020-03-09,-120649.435,24150.216,-102963.431,-160864.475,-228979.182,4009,FALSE
World,2020-03-16,-112315.722,48955.417,-94245.798,-155112.441,-233018.826,7268,FALSE
World,2020-03-23,-85344.752,87961.535,-64296.768,-132139.115,-226968.18,17523,FALSE
World,2020-03-30,-50193.296,140980.406,-19830.712,-103271.257,-219487.475,42047,FALSE
World,2020-04-06,-2509.127,206118.651,32730.508,-60914.941,-196383.2,85317,FALSE
World,2020-04-13,37934.7,252092.972,80147.652,-31399.153,-172553.511,136952,FALSE
World,2020-04-20,63315.903,299676.204,111622.59,-13642.638,-175155.45,188705,FALSE
World,2020-04-27,74912.292,347809.339,134503.058,-14403.846,-200108.656,233591,FALSE
World,2020-05-04,127839.164,432192.632,191097.052,35115.99,-160872.19,274201,FALSE
World,2020-05-11,182974.062,520028,251980.85,86778.181,-138979.592,312260,FALSE
World,2020-05-18,237134.159,598572.379,324306.744,135619.204,-118362.373,347743,FALSE
World,2020-05-25,288452.372,696119.455,408324.395,187075.173,-85920.065,378405,FALSE
World,2020-06-01,365295.06,787991.596,515254.957,268414.958,-18350.995,409939,FALSE
World,2020-06-08,446939.202,888121.901,623202.261,356894.205,49486.512,443265,FALSE
World,2020-06-15,540937.901,993631.937,733554.041,450334.776,140536.766,475858,FALSE
World,2020-06-22,659966.289,1137487.722,869518.684,564902.504,252915.775,513159,FALSE
World,2020-06-29,779817.564,1291438.941,1009815.687,694676.344,369215.458,546846,FALSE
World,2020-07-06,917140.458,1477658.337,1156433.561,821930.402,475747.937,581099,FALSE
World,2020-07-13,1059170.957,1682832.815,1318749.472,962095.944,573497.268,618549,FALSE
World,2020-07-20,1216210.195,1881770.988,1482538.887,1109621.335,681226.155,659030,FALSE
World,2020-07-27,1363379.364,2087979.673,1646199.869,1254655.865,790869.444,701660,FALSE
World,2020-08-03,1497465.121,2265866.35,1804574.303,1388086.452,890115.545,744133,FALSE
World,2020-08-10,1634781.932,2448472.417,1967016.713,1536428.219,1018333.091,788901,FALSE
World,2020-08-17,1761208.614,2622865.637,2127753.325,1683751.195,1162435.478,831320,FALSE
World,2020-08-24,1897039.108,2802155.183,2296470.273,1815560.637,1304550.066,871929,FALSE
World,2020-08-31,2018102.517,2950712.293,2438298.163,1940411.239,1386809.108,911575,FALSE
World,2020-09-07,2156060.486,3122500.608,2609244.571,2073218.777,1480589.533,955294,FALSE
