location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1733.396,7246.815,1733.396,-6740.461,-9959.581,NA,FALSE
World,2020-01-06,3457.419,14787.759,3457.419,-13485.219,-19329.344,3,FALSE
World,2020-01-13,3523.655,20514.563,3523.655,-21510.987,-30906.522,4,FALSE
World,2020-01-20,3081.837,26301.028,3081.837,-31577.095,-44730.536,7,FALSE
World,2020-01-27,-1300.479,27937.447,-1300.479,-44609.423,-64588.958,88,FALSE
World,2020-02-03,5622.213,35594.536,5622.213,-47526.03,-74919.592,436,FALSE
World,2020-02-10,1312.869,35660.615,1312.869,-61991.078,-93626.761,1024,FALSE
World,2020-02-17,-12597.17,32810.668,-12597.17,-86851.312,-131578.236,1879,FALSE
World,2020-02-24,-37905.254,32654.811,-37905.254,-112587.393,-167610.268,2630,FALSE
World,2020-03-02,-68363.147,9080.851,-68363.147,-154458.292,-209202.737,3053,FALSE
World,2020-03-09,-75460.33,21265.626,-75460.33,-164785.313,-228197.227,3857,FALSE
World,2020-03-16,-68943.431,43731.633,-68943.431,-162654.498,-238047.64,6853,FALSE
World,2020-03-23,-43504.84,82142.706,-34934.683,-141641.677,-226089.788,17179,FALSE
World,2020-03-30,-12415.016,133865.553,13080.041,-107669.504,-214821.558,40690,FALSE
World,2020-04-06,33887.623,226059.891,63409.623,-64404.971,-183872.503,79516,FALSE
World,2020-04-13,73620.447,290000.635,108108.84,-39947.421,-166466.286,128292,FALSE
World,2020-04-20,102494.91,331725.475,140037.209,-20691.847,-165102.943,177835,FALSE
World,2020-04-27,123013.391,359791.235,158119.252,-12898.607,-174601.101,222110,FALSE
World,2020-05-04,176982.055,446511.518,204612.569,23702.624,-147519.438,263081,FALSE
World,2020-05-11,235989.993,536977.086,267227.206,65031.936,-117458.427,302377,FALSE
World,2020-05-18,306647.289,626643.195,332082.132,105621.357,-87922.703,338064,FALSE
World,2020-05-25,375627.219,705764.203,401780.893,153215.667,-71738.868,372347,FALSE
World,2020-06-01,477897.665,784132.239,496044.739,237976.731,-10687.121,406125,FALSE
World,2020-06-08,590998.052,868376.43,603285.07,314247.563,65535.426,441373,FALSE
World,2020-06-15,714637.043,962259.158,719822.747,408452.539,154407.776,476365,FALSE
World,2020-06-22,854950.706,1076698.56,854950.706,510154.406,253645.69,514147,FALSE
World,2020-06-29,994117.965,1216779.645,994117.965,632159.887,356278.45,550796,FALSE
World,2020-07-06,1148639.587,1405378.072,1148639.587,757047.136,447256.039,587411,FALSE
World,2020-07-13,1301405.945,1601670.161,1301405.945,903858.329,537196.746,626806,FALSE
World,2020-07-20,1455533.315,1802870.99,1455533.315,1043193.53,634810.548,669530,FALSE
World,2020-07-27,1615530.949,2015842.931,1640112.035,1188647.396,738096.437,714598,FALSE
World,2020-08-03,1764660.386,2186211.321,1816648.487,1323723.048,832693.663,759731,FALSE
World,2020-08-10,1924115.578,2368152.359,1981244.228,1442614.211,935871.818,805311,FALSE
World,2020-08-17,2071803.233,2548211.188,2122148.542,1581246.941,1065352.283,849366,FALSE
World,2020-08-24,2216262.096,2715368.593,2260729.707,1688904.826,1185980.827,892126,FALSE
World,2020-08-31,2364934.111,2886771.496,2398546.751,1808290.264,1292959.935,933440,FALSE
World,2020-09-07,2519452.139,3056493.903,2554372.94,1929155.125,1390912.184,976817,FALSE
World,2020-09-14,2661284.233,3213005.393,2674224.511,2059569.682,1489254.28,1016167,FALSE
