location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-580.796,-117.978,-580.796,-6370.447,-9352.949,NA,FALSE
World,2020-01-06,-1169.007,-233.823,-1169.007,-12855.457,-18347.342,NA,FALSE
World,2020-01-13,-3389.438,-1262.474,-3389.438,-20640.752,-29236.361,NA,FALSE
World,2020-01-20,-6991.938,637.335,-6991.938,-30544.129,-47003.084,NA,FALSE
World,2020-01-27,-13913.418,1452.159,-13913.418,-43546.693,-69296.747,82,FALSE
World,2020-02-03,-7930.358,17533.051,-7930.358,-46771.374,-83416.69,428,FALSE
World,2020-02-10,-15646.425,15705.825,-15646.425,-62067.387,-109617.078,1015,FALSE
World,2020-02-17,-31181.315,5973.549,-31181.315,-85577.558,-148168.24,1870,FALSE
World,2020-02-24,-50327.734,-8923.888,-50327.734,-114664.953,-187505.76,2633,FALSE
World,2020-03-02,-82450.565,-42860.007,-82450.565,-154406.634,-237340.329,3090,FALSE
World,2020-03-09,-85792.193,-52091.649,-85792.193,-170909.894,-252346.606,4009,FALSE
World,2020-03-16,-69103.272,-47696.586,-69103.272,-167068.811,-256774.478,7265,FALSE
World,2020-03-23,-32774.492,-10788.247,-32774.492,-143531.043,-266846.479,17518,FALSE
World,2020-03-30,14874.641,32513.06,14874.641,-118777.45,-271479.83,42037,FALSE
World,2020-04-06,72346.789,81682.868,72346.789,-89422.718,-265291.025,85281,FALSE
World,2020-04-13,122253.71,123865.042,122253.71,-61410.123,-251678.869,136903,FALSE
World,2020-04-20,159920.328,159920.328,159920.328,-52411.986,-251846.166,188645,FALSE
World,2020-04-27,189726.22,194489.545,189726.22,-44708.862,-265661.793,233525,FALSE
World,2020-05-04,245384.242,284772.998,245384.242,3698.982,-251005.887,274104,FALSE
World,2020-05-11,305240.264,384707,305240.264,57559.693,-232548.306,312165,FALSE
World,2020-05-18,370769.485,463937.77,370769.485,116427.19,-196586.791,347655,FALSE
World,2020-05-25,527294.812,639690.897,527294.812,180870.205,-94037.62,378319,FALSE
