location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4319.716,-441.526,-4319.716,-8011.795,-10478.427,NA,FALSE
World,2020-01-06,-8625.806,-794.29,-8505.157,-15740.06,-20914.374,NA,FALSE
World,2020-01-13,-14401.313,-2588.747,-14401.313,-25151.527,-33760.659,NA,FALSE
World,2020-01-20,-22702.8,-5776.741,-21291.094,-36379.344,-47537.155,NA,FALSE
World,2020-01-27,-35335.178,-12131.143,-31503.555,-53585.639,-68294.873,82,FALSE
World,2020-02-03,-36840.652,-5397.469,-32554.742,-62173.266,-81086.099,426,FALSE
World,2020-02-10,-50105.384,-4178.52,-42838.165,-81185.357,-104260.546,1013,FALSE
World,2020-02-17,-71733.717,-12161.783,-60003.612,-108037.265,-135815.092,1868,FALSE
World,2020-02-24,-93244.232,-21133.652,-84061.169,-137910.911,-173540.345,2630,FALSE
World,2020-03-02,-118295.483,-41955.541,-113915.137,-172693.862,-218825.381,3086,FALSE
World,2020-03-09,-121545.453,-58433.915,-121545.453,-185229.094,-240120.251,3995,FALSE
World,2020-03-16,-109311.393,-62370.475,-109311.393,-189477.666,-256890.047,7175,FALSE
World,2020-03-23,-71855.633,-33637.256,-71855.633,-172010.583,-254486.261,16886,FALSE
World,2020-03-30,-24989.428,12018.244,-24989.428,-145636.638,-236309.627,39938,FALSE
World,2020-04-06,34681.384,72494.934,34681.384,-106210.006,-212470.908,79923,FALSE
World,2020-04-13,88201.4,129170.975,88201.4,-78573.955,-198743.537,128598,FALSE
World,2020-04-20,132107.264,177607.484,132107.264,-62320.539,-206262.537,177775,FALSE
World,2020-04-27,166527.306,217225.096,166527.306,-54266.609,-221546.882,221211,FALSE
World,2020-05-04,231634.634,294442.831,231634.634,-13463.385,-190056.77,260754,FALSE
World,2020-05-11,298932.108,369159.713,298932.108,39874.335,-159565.016,297908,FALSE
World,2020-05-18,374754.321,435704.564,374754.321,99436.284,-127932.177,332766,FALSE
World,2020-05-25,474202.288,537339.114,474202.288,161850.426,-87672.974,363252,FALSE
World,2020-06-01,580452.004,653950.381,580452.004,242699.355,-14014.514,394523,FALSE
World,2020-06-08,690079.868,777656.078,690079.868,331111.839,61221.401,427623,FALSE
World,2020-06-15,816645.053,909102.516,816645.053,436282.076,137921.94,460110,FALSE
