location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,5625.177,-3242.868,-7221.781,-9792.23,NA,FALSE
World,2020-01-06,-7727.106,11178.192,-6517.669,-14376.943,-19388.563,NA,FALSE
World,2020-01-13,-13310.854,15405.083,-11240.735,-23057.591,-30483.618,NA,FALSE
World,2020-01-20,-18453.303,18410.473,-14716.85,-33424.858,-44581.781,NA,FALSE
World,2020-01-27,-27499.427,17182.248,-19917.016,-46379.445,-62519.397,82,FALSE
World,2020-02-03,-26524.156,26779.695,-16178.951,-49585.102,-68498.082,428,FALSE
World,2020-02-10,-36825.342,26439.618,-22944.346,-64250.794,-93022.824,1015,FALSE
World,2020-02-17,-55310.352,28689.544,-37176.757,-89685.145,-125833.974,1870,FALSE
World,2020-02-24,-79992.78,24382.295,-56562.579,-116600.612,-162713.376,2633,FALSE
World,2020-03-02,-110978.676,12572.676,-91228.608,-156066.417,-214223.793,3090,FALSE
World,2020-03-09,-120651.361,24150.445,-101353.768,-164501.053,-228892.366,4009,FALSE
World,2020-03-16,-112318.764,48956.026,-98040.73,-161239.097,-233323.353,7267,FALSE
World,2020-03-23,-85346.837,87963.196,-65968.565,-135460.705,-230356.621,17523,FALSE
World,2020-03-30,-50196.476,135006.777,-21248.331,-110072.042,-224429.187,42047,FALSE
World,2020-04-06,-2516.805,212241.264,32797.333,-60388.026,-210282.508,85307,FALSE
World,2020-04-13,37922.641,289008.494,79962.289,-34166.656,-194861.285,136943,FALSE
World,2020-04-20,63295.723,339858.665,109200.579,-15310.399,-189261.979,188697,FALSE
World,2020-04-27,74882.485,379915.962,131582.487,-16308.798,-193081.838,233586,FALSE
World,2020-05-04,127692.822,439964.187,184095.116,33327.373,-159700.422,274168,FALSE
World,2020-05-11,182677.32,505566.849,255515.861,83436.213,-138988.83,312234,FALSE
World,2020-05-18,236637.51,571590.935,328070.165,130825.859,-118368.518,347724,FALSE
World,2020-05-25,287759.571,643523.811,423972.759,185299.271,-15050.797,378389,FALSE
World,2020-06-01,364232.518,743071.065,528281.251,276818.597,43284.081,409927,FALSE
World,2020-06-08,445937.918,846212.957,624951.993,355791.722,100027.147,443247,FALSE
World,2020-06-15,540486.686,958444.102,760095.606,461194.818,170820.411,475844,FALSE
World,2020-06-22,661586.09,1094018.356,894749.106,567072.838,257762.123,513148,FALSE
World,2020-06-29,783977.536,1267943.625,1041637.39,681957.282,345253.781,546835,FALSE
World,2020-07-06,922235.722,1465214.507,1194635.82,808125.586,445992.071,581082,FALSE
World,2020-07-13,1064506.263,1654480.264,1350412.569,944610.824,543540.677,618532,FALSE
World,2020-07-20,1224006.016,1865447.726,1500268.131,1108254.078,651077.214,659014,FALSE
World,2020-07-27,1372650.034,2074053.138,1665678.364,1245131.836,782105.323,701645,FALSE
World,2020-08-03,1507304.312,2233828.11,1810267.142,1364348.502,906614.219,744105,FALSE
World,2020-08-10,1645044.389,2388460.002,1969245.95,1512782.774,1042655.806,788879,FALSE
World,2020-08-17,1771489.602,2532233.273,2112184.066,1648447.086,1164125.849,831300,FALSE
World,2020-08-24,1907318.39,2702073.625,2260700.112,1785881.47,1308453.339,871914,FALSE
World,2020-08-31,2028367.525,2868536.087,2401636.09,1904178.929,1387093,911559,FALSE
World,2020-09-07,2166225.085,3046584.112,2533655.711,2050621.498,1470829.795,955258,FALSE
World,2020-09-14,2298170.731,3220966.358,2653746.909,2189455.072,1543432.301,992275,FALSE
World,2020-09-21,2428818.875,3392473.366,2812311.725,2326760.894,1649630.919,1029904,FALSE
World,2020-09-28,2542358.735,3550141.129,2928455.141,2424508.575,1754412.391,1067718,FALSE
World,2020-10-05,2667615.184,3730347.363,3057876.336,2554261.433,1868775.113,1110677,FALSE
World,2020-10-12,2791070.172,3895008.657,3188473.875,2674622.315,1975197.023,1148266,FALSE
World,2020-10-19,2922889.295,4091707.739,3335633.194,2797515.419,2086991.029,1186748,FALSE
World,2020-10-26,3065040.719,4295372.825,3478237.972,2931575.4,2210963.376,1229470,FALSE
World,2020-11-02,3241573.684,4527245.18,3673767.361,3106113.76,2370473.582,1277399,FALSE
World,2020-11-09,3424044.888,4755338.025,3871834.866,3287553.569,2535453.625,1336578,FALSE
World,2020-11-16,3612105.774,4950923.663,4057810.235,3464864.312,2698841.52,1400549,FALSE
World,2020-11-23,3799318.725,5145224.243,4261830.059,3631032.899,2862123.467,1471591,FALSE
World,2020-11-30,3984760.266,5346494.124,4469728.203,3816564.613,3038799.88,1544813,FALSE
World,2020-12-07,4172224.443,5554930.612,4671406.963,4012132.844,3212658.376,1622370,FALSE
World,2020-12-14,4352740.764,5755068.753,4876332.251,4195607.37,3377799.76,1700847,FALSE
World,2020-12-21,4532711.835,5957407.167,5092264.584,4378295.717,3547407.932,1783323,FALSE
World,2020-12-28,4742724.969,6194371.511,5332256.486,4592979.916,3748799.105,1857785,FALSE
World,2021-01-04,4923534.43,6401558.057,5527355.284,4769907.622,3890847.651,1938580,FALSE
World,2021-01-11,5112031.04,6634583.795,5743113.068,4954507.738,4035072.015,2032290,FALSE
World,2021-01-18,5293949.206,6846809.557,5935853.413,5138019.875,4182109.615,2131508,FALSE
