location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3670.293,7391.296,-2563.751,-6888.498,-10463.976,NA,FALSE
World,2020-01-06,-7321.79,14770.007,-5510.095,-13899.154,-22168.917,NA,FALSE
World,2020-01-13,-12536.268,20295.217,-9702.143,-22243.887,-35805.334,1,FALSE
World,2020-01-20,-19403.075,21940.808,-14430.846,-32583.246,-50085.509,4,FALSE
World,2020-01-27,-30420.596,25095.55,-20980.904,-46173.301,-69137.653,82,FALSE
World,2020-02-03,-29558.486,35370.295,-17750.361,-49458.544,-76940.637,427,FALSE
World,2020-02-10,-39993.572,32766.623,-25800.431,-63748.836,-101822.618,1015,FALSE
World,2020-02-17,-58621.737,29004.629,-42303.422,-88373.533,-132755.414,1871,FALSE
World,2020-02-24,-83445.343,21945.848,-67640,-116998.828,-161213.57,2619,FALSE
World,2020-03-02,-116524.002,9642.159,-96294.225,-153574.005,-204597.872,3034,FALSE
World,2020-03-09,-130428.368,21812.993,-107605.162,-165063.571,-230135.786,3796,FALSE
World,2020-03-16,-128660.057,43240.632,-99813.908,-164308.998,-239037.018,6638,FALSE
World,2020-03-23,-103357.827,88682,-62676.079,-138904.259,-229400.767,16207,FALSE
World,2020-03-30,-73410.32,133048.291,-18155.089,-109790.18,-218087.772,39039,FALSE
World,2020-04-06,-29529.801,198762.256,28817.748,-72086.762,-192248.212,79854,FALSE
World,2020-04-13,4867.488,256948.066,71072.225,-43478.688,-185137.249,131833,FALSE
World,2020-04-20,29326.648,298148.985,99023.546,-29397.034,-196132.57,184325,FALSE
World,2020-04-27,43494.732,338531.979,117257.298,-23823.161,-219716.232,229943,FALSE
World,2020-05-04,90135.959,402094.575,172716.131,18122.245,-184523.825,271875,FALSE
World,2020-05-11,139282.049,483219.832,234630.426,67786.43,-146929.829,311858,FALSE
World,2020-05-18,187314.3,552553.397,303281.651,116091.141,-114668.142,348282,FALSE
World,2020-05-25,236700.225,623015.596,366106.459,165171.592,-80000.038,382723,FALSE
World,2020-06-01,307363.456,725830.713,466466.844,238890.663,-15176.637,416527,FALSE
World,2020-06-08,384975.674,867615.551,568623.935,313876.316,34655.061,451874,FALSE
World,2020-06-15,477170.339,968051.221,677391.167,405244.983,122919.382,486812,FALSE
World,2020-06-22,589474.25,1077626.439,800088.938,507720.186,221379.119,524732,FALSE
World,2020-06-29,699982.776,1218203.345,936404.179,624634.384,324220.151,561465,FALSE
World,2020-07-06,824775.981,1402501.957,1083366.109,750372.553,436234.95,598198,FALSE
World,2020-07-13,956438.347,1601730.669,1234328.457,879778.516,542316.628,637666,FALSE
World,2020-07-20,1103725.728,1803434.229,1389571.759,1029997.379,637505.304,681039,FALSE
World,2020-07-27,1250727.172,2008039.515,1550789.305,1176841.261,740745.663,726372,FALSE
World,2020-08-03,1384021.739,2187674.518,1709995.22,1314909.892,834380.937,771748,FALSE
World,2020-08-10,1514001.959,2369031.768,1868133.885,1451644.476,938066.683,817483,FALSE
World,2020-08-17,1634810.127,2534551.884,2016865.428,1572876.112,1052794.53,861632,FALSE
World,2020-08-24,1761065.027,2700622.637,2177855.271,1710416.559,1168721.609,904503,FALSE
World,2020-08-31,1879605.429,2870009.505,2316395.816,1828775.32,1288516.622,945905,FALSE
World,2020-09-07,2009400.905,3037550.775,2467025.281,1953118.257,1433565.545,989324,FALSE
World,2020-09-14,2134935.48,3187670.276,2627215.336,2084274.265,1556020.112,1028862,FALSE
World,2020-09-21,2261576.55,3349497.788,2760141.713,2213856.88,1662366.66,1067629,FALSE
World,2020-09-28,2373464.97,3496258.596,2893626.451,2331130.037,1740446.528,1105459,FALSE
World,2020-10-05,2492109.978,3692768.928,3024931.234,2447047.972,1825850.024,1142806,FALSE
World,2020-10-12,2620428.83,3843615.3,3162561.68,2577359.74,1934598.589,1180610,FALSE
World,2020-10-19,2750216.178,4011601.564,3310587.98,2705320.984,2045104.971,1218794,FALSE
World,2020-10-26,2889677.652,4203494.343,3470562.313,2850583.755,2169538.852,1262082,FALSE
World,2020-11-02,3069465.007,4433564.454,3674224.901,3021826.205,2327871.06,1310820,FALSE
World,2020-11-09,3254649.546,4672563.216,3862953.553,3202527.639,2495944.97,1368856,FALSE
World,2020-11-16,3444061.768,4885956.502,4059129.34,3380140.884,2662602.981,1434491,FALSE
World,2020-11-23,3632701.321,5121449.545,4250840.53,3557472.584,2826802.443,1506718,FALSE
World,2020-11-30,3812733.387,5341975.211,4450146.77,3739229.144,2993763.86,1581829,FALSE
