location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,711.666,408.858,-6717.706,-10565.972,NA,FALSE
World,2020-01-06,859.799,1079.371,859.799,-13322.401,-21190.378,NA,FALSE
World,2020-01-13,-436.966,910.92,-436.966,-21661.801,-33220.737,NA,FALSE
World,2020-01-20,-3188.011,7236.686,-3188.011,-31119.708,-52402.247,NA,FALSE
World,2020-01-27,-9674.978,2390.917,-9674.978,-43350.347,-74376.829,82,FALSE
World,2020-02-03,-3319.484,13898.059,-3319.484,-47766.608,-83408.704,428,FALSE
World,2020-02-10,-9529.328,15193.32,-9529.328,-63300.961,-104042.8,1015,FALSE
World,2020-02-17,-24376.036,2017.452,-24376.036,-86221.762,-140342.211,1870,FALSE
World,2020-02-24,-44014.347,-14666.521,-44014.347,-114769.122,-192379.833,2633,FALSE
World,2020-03-02,-75795.546,-43734.205,-75795.546,-155803.15,-249526.99,3090,FALSE
World,2020-03-09,-78558.573,-52226.679,-78558.573,-173752.864,-289676.819,4009,FALSE
World,2020-03-16,-65329.809,-46958.806,-65329.809,-177358.231,-307710.636,7265,FALSE
World,2020-03-23,-18233.711,-8901.191,-18233.711,-153642.565,-308409,17518,FALSE
World,2020-03-30,28505.232,51737.917,28505.232,-128891.884,-292421.906,42037,FALSE
World,2020-04-06,83832.724,122567.76,83832.724,-94871.881,-268783.704,85281,FALSE
World,2020-04-13,131569.196,175866.843,131569.196,-70320.335,-268527.301,136903,FALSE
World,2020-04-20,166162.337,215001.985,166162.337,-56274.613,-282104.322,188645,FALSE
World,2020-04-27,193339.445,256419.56,193339.445,-51790.687,-307340.324,233525,FALSE
World,2020-05-04,250875.023,318114.804,250875.023,-3689.437,-278182.724,274104,FALSE
World,2020-05-11,313852.822,377043.554,313852.822,39473.483,-243526.896,312165,FALSE
World,2020-05-18,377992.318,449570.059,377992.318,91024.535,-208717.302,347655,FALSE
World,2020-05-25,517162.875,638759.681,517162.875,158117.438,-160480.925,378319,FALSE
World,2020-06-01,629415.423,761260.876,629415.423,252312.51,-128958.203,409855,FALSE
World,2020-06-08,746751.272,882894.901,746751.272,355593.085,-82422.496,443175,FALSE
World,2020-06-15,872643.222,995930.765,872643.222,455928.011,-27136.505,475772,FALSE
World,2020-06-22,1026346.142,1109868.949,1026346.142,579929.834,59884.303,513075,FALSE
World,2020-06-29,1187828.006,1268352.991,1187828.006,708153.9,179534.308,546761,FALSE
World,2020-07-06,1360925.205,1459554.189,1360925.205,841143.216,312325.835,581008,FALSE
World,2020-07-13,1534638.564,1656774.762,1534638.564,979351.143,455547.451,618457,FALSE
World,2020-07-20,1714597.387,1866612.456,1714597.387,1120872.032,608305.189,658940,FALSE
World,2020-07-27,1895508.063,2081533.461,1895508.063,1253025.82,748423.906,701569,FALSE
World,2020-08-03,2051117.456,2241450.187,2051117.456,1409325.835,860157.487,744026,FALSE
World,2020-08-10,2215381.71,2399343.266,2215381.71,1553252.92,973190.242,788792,FALSE
World,2020-08-17,2369412.283,2545788.291,2369412.283,1698949.301,1074936.572,831212,FALSE
World,2020-08-24,2526892.779,2692911.437,2526892.779,1836209.756,1182833.647,871831,FALSE
World,2020-08-31,2671077.984,2840145.439,2671077.984,1957730.829,1283945.663,911479,FALSE
World,2020-09-07,2824207.184,3000194.895,2824207.184,2098696.286,1406622.21,955179,FALSE
World,2020-09-14,2980550.794,3161727.767,2980550.794,2249275.342,1521814.286,992198,FALSE
World,2020-09-21,3126567.704,3362266.305,3126567.704,2407572.013,1633995.245,1029824,FALSE
World,2020-09-28,3264898.593,3577613.982,3264898.593,2512468.081,1709463.392,1067641,FALSE
World,2020-10-05,3410609.275,3800504.289,3410609.275,2635971.269,1811108.311,1110599,FALSE
World,2020-10-12,3562325.121,3963846.274,3562325.121,2775797.399,1912582.362,1148190,FALSE
World,2020-10-19,3716233.976,4117815.436,3716233.976,2890954.891,2024815.678,1186670,FALSE
World,2020-10-26,3878651.168,4267603.867,3878651.168,3031562.03,2145581.693,1229387,FALSE
World,2020-11-02,4076192.719,4448012.561,4076192.719,3216342.731,2283849.155,1277317,FALSE
World,2020-11-09,4280463.524,4630956.287,4280463.524,3408420.814,2437304.672,1336492,FALSE
World,2020-11-16,4484831.942,4812269.468,4484831.942,3600825.373,2591241.268,1400458,FALSE
World,2020-11-23,4684339.58,5001030.701,4684339.58,3796968.805,2743916.32,1471489,FALSE
World,2020-11-30,4884898.039,5198229.768,4884898.039,3993344.291,2909465.643,1544697,FALSE
World,2020-12-07,5092199.279,5399504.367,5092199.279,4192924.398,3074990.225,1622257,FALSE
World,2020-12-14,5294240.61,5599680.127,5294240.61,4384972.975,3221339.112,1700737,FALSE
