location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1786.524,4088.832,1786.524,-7818.457,-11085.354,NA,FALSE
World,2020-01-06,3671.739,8162.144,3671.739,-15533.269,-22001.574,NA,FALSE
World,2020-01-13,3877.779,11044.227,3877.779,-24848.575,-34692.14,NA,FALSE
World,2020-01-20,2772.805,14207.445,2772.805,-35701.382,-51918.138,NA,FALSE
World,2020-01-27,-2413.396,14647.243,-2413.396,-51060.958,-73272.837,82,FALSE
World,2020-02-03,4748.988,24526.267,4748.988,-57373.586,-84723.442,426,FALSE
World,2020-02-10,1921.293,21768.52,1921.293,-74044.234,-111185.992,1013,FALSE
World,2020-02-17,-7791.77,7706.228,-7791.77,-99852.274,-151749.419,1868,FALSE
World,2020-02-24,-23403.574,-8656.65,-23403.574,-130081.468,-198835.574,2630,FALSE
World,2020-03-02,-52023.578,-44677.614,-52023.578,-164949.164,-249503.075,3086,FALSE
World,2020-03-09,-59801.739,-59801.739,-59801.739,-178643.793,-284549.209,3997,FALSE
World,2020-03-16,-49666.541,-49666.541,-49666.541,-176694.158,-281513.093,7178,FALSE
World,2020-03-23,-16015.451,-15355.492,-16015.451,-153833.637,-268183.623,16886,FALSE
World,2020-03-30,29185.155,31266.358,29185.155,-124001.861,-243456.555,39895,FALSE
World,2020-04-06,83300.75,83300.75,83300.75,-84245.086,-223987.143,79957,FALSE
World,2020-04-13,129478.402,129478.402,129478.402,-64842.752,-211799.714,128975,FALSE
World,2020-04-20,165111.635,165111.635,165111.635,-57349.485,-225912.24,178322,FALSE
World,2020-04-27,193052.102,193052.102,193052.102,-52711.596,-253125.83,221730,FALSE
World,2020-05-04,251272.091,252602.532,251272.091,-18967.391,-219282.996,261181,FALSE
World,2020-05-11,312125.902,312913.475,312125.902,31266.317,-179122.24,298258,FALSE
World,2020-05-18,374138.472,404223.2,374138.472,91584.741,-159573.23,333226,FALSE
World,2020-05-25,484029.209,508523.903,484029.209,157575.039,-150727.656,363762,FALSE
World,2020-06-01,589362.859,641046.699,589362.859,243617.579,-109803.847,395023,FALSE
World,2020-06-08,717270.78,759228.899,717270.78,345704.183,-20101.809,428095,FALSE
World,2020-06-15,845289.694,893552.101,845289.694,439335.966,74612.18,460508,FALSE
World,2020-06-22,992413.862,1047176.727,992413.862,553810.601,211438.706,497614,FALSE
World,2020-06-29,1153763.436,1197401.618,1153763.436,671272.611,352007.081,531108,FALSE
World,2020-07-06,1309923.892,1348180.766,1309923.892,792063.851,453921.929,565214,FALSE
World,2020-07-13,1472242.998,1527124.883,1472242.998,922525.276,561266.34,602539,FALSE
World,2020-07-20,1645435.147,1722844.696,1645435.147,1067826.577,665884.493,642892,FALSE
World,2020-07-27,1818439.172,1934041.498,1818439.172,1221425.908,795659.482,685422,FALSE
World,2020-08-03,1970586.392,2100795.055,1970586.392,1352499.473,918405.432,727807,FALSE
World,2020-08-10,2125469.879,2268140.704,2125469.879,1481793.908,1037222.524,772469,FALSE
