location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-979.327,1406.66,-979.327,-6784.655,-10565.982,NA,FALSE
World,2020-01-06,-1952.81,2842.227,-1952.81,-13757.517,-21190.398,NA,FALSE
World,2020-01-13,-4538.597,2454.22,-4538.597,-21896.559,-33220.728,NA,FALSE
World,2020-01-20,-8656.377,4290.527,-8656.377,-31894.377,-50886.749,NA,FALSE
World,2020-01-27,-15982.414,3919.789,-15982.414,-45869.312,-67522.348,82,FALSE
World,2020-02-03,-10286.381,18320.099,-10286.381,-49085.711,-78399.481,428,FALSE
World,2020-02-10,-18437.7,15705.825,-18437.7,-64967.223,-100166.475,1015,FALSE
World,2020-02-17,-34309.889,2972.434,-34309.889,-88321.687,-131753.794,1870,FALSE
World,2020-02-24,-52914.771,-14694.248,-52914.771,-118724.865,-168185.254,2633,FALSE
World,2020-03-02,-85508.105,-43751.283,-85508.105,-158908.567,-217336.329,3090,FALSE
World,2020-03-09,-89625.196,-52091.649,-89625.196,-173515.837,-247450.278,4009,FALSE
World,2020-03-16,-73799.968,-41782.718,-73799.968,-174489.711,-265775.773,7265,FALSE
World,2020-03-23,-39511.756,-8587.568,-39511.756,-154475.852,-263708.258,17518,FALSE
World,2020-03-30,7849.895,52048.008,7849.895,-128391.209,-248824.804,42037,FALSE
World,2020-04-06,64949.815,122856.924,64949.815,-92274.376,-231221.254,85281,FALSE
World,2020-04-13,112578.805,174106.962,112578.805,-65761.068,-221954.818,136903,FALSE
World,2020-04-20,148443.146,206825.097,148443.146,-54973.621,-221038.475,188645,FALSE
World,2020-04-27,178529.138,234282.02,178529.138,-50361.713,-230474.071,233525,FALSE
World,2020-05-04,233986.675,318610.546,233986.675,-686.883,-208531.371,274104,FALSE
World,2020-05-11,292695.073,390089.323,292695.073,44835.692,-185915.099,312165,FALSE
World,2020-05-18,357394.596,463937.77,357394.596,90221.365,-167345.467,347655,FALSE
World,2020-05-25,510454.234,662725.134,510454.234,159004.369,-92585.94,378319,FALSE
World,2020-06-01,619463.427,806415.4,619463.427,249076.922,-19601.372,409855,FALSE
World,2020-06-08,730923.932,953033.786,730923.932,355735.549,63240.697,443175,FALSE
World,2020-06-15,849149.368,1112233.033,849149.368,447630.407,148812.324,475772,FALSE
World,2020-06-22,991031.944,1261631.747,991031.944,575662.024,248698.292,513075,FALSE
World,2020-06-29,1137026.219,1423218.797,1137026.219,685217.069,350684.999,546761,FALSE
World,2020-07-06,1298648.118,1605796.082,1298648.118,814267.768,463587.327,581008,FALSE
World,2020-07-13,1465417.472,1787757.809,1465417.472,964594.923,592954.354,618457,FALSE
World,2020-07-20,1641455.097,1970281.227,1641455.097,1103854.808,736982.097,658940,FALSE
World,2020-07-27,1814577.719,2157762.647,1814577.719,1252623.872,869359.827,701569,FALSE
World,2020-08-03,1965120.794,2344053.426,1965120.794,1394763.924,988172.639,744026,FALSE
World,2020-08-10,2125969.766,2532768.505,2125969.766,1539758.985,1107041.508,788792,FALSE
World,2020-08-17,2277125.024,2730039.319,2277125.024,1677239.086,1213075.243,831212,FALSE
World,2020-08-24,2431259.002,2905276.826,2431259.002,1815338.514,1307651.862,871831,FALSE
World,2020-08-31,2568916.951,3054834.242,2568916.951,1944020.118,1392585.381,911479,FALSE
World,2020-09-07,2718753.907,3213572.075,2718753.907,2084831.293,1474225.517,955179,FALSE
World,2020-09-14,2869083.405,3380412.858,2869083.405,2223719.939,1556387.347,992198,FALSE
World,2020-09-21,3010334.028,3526257.226,3010334.028,2367433.414,1638039.101,1029824,FALSE
World,2020-09-28,3143892.872,3670781.837,3143892.872,2489333.87,1720614.216,1067641,FALSE
World,2020-10-05,3282465.146,3830091.269,3282465.146,2609542.174,1816423.86,1110599,FALSE
World,2020-10-12,3427714.16,3990741.268,3427714.16,2731764.348,1924157.067,1148190,FALSE
World,2020-10-19,3572605.881,4160527.552,3572605.881,2856403.077,2034594.207,1186670,FALSE
World,2020-10-26,3727499.737,4334440.058,3727499.737,2990603.299,2149445.441,1229387,FALSE
World,2020-11-02,3918504.116,4527109.623,3918504.116,3158594.839,2294115.564,1277317,FALSE
World,2020-11-09,4117213.853,4725826.563,4117213.853,3342768.088,2452798.139,1336492,FALSE
World,2020-11-16,4316533.521,4933340.421,4316533.521,3529062.437,2612435.334,1400458,FALSE
World,2020-11-23,4514824.711,5151783.089,4514824.711,3714368.814,2769837.849,1471489,FALSE
World,2020-11-30,4710499.089,5370156.95,4710499.089,3899727.607,2924170.602,1544697,FALSE
World,2020-12-07,4912910.808,5602065.629,4912910.808,4096226.99,3083715.421,1622257,FALSE
World,2020-12-14,5109100.385,5823256.684,5109100.385,4282194.313,3249649.845,1700737,FALSE
World,2020-12-21,5302475.591,6049824.46,5302475.591,4454113.679,3417320.747,1783213,FALSE
World,2020-12-28,5502571.592,6277098.675,5502571.592,4673882.261,3588109.392,1857675,FALSE
World,2021-01-04,5687019.213,6475160.883,5687019.213,4852639.882,3726032.201,1938455,FALSE
World,2021-01-11,5883855.305,6678640.638,5883855.305,5028069.829,3873447.928,2032152,FALSE
World,2021-01-18,6074285.243,6881636.595,6074285.243,5199797.104,4019897.78,2131351,FALSE
World,2021-01-25,6244948.591,7056408.02,6244948.591,5359516.178,4154178.309,2233651,FALSE
World,2021-02-01,6386868.574,7199301.829,6386868.574,5497124.616,4255864.41,2333354,FALSE
World,2021-02-08,6504969.401,7319096.07,6504969.401,5607337.437,4336730.842,2423364,FALSE
World,2021-02-15,6620935.112,7443865.199,6620935.112,5714234.701,4410573.922,2504325,FALSE
World,2021-02-22,6728330.868,7555466.515,6728330.868,5802556.709,4461397.654,2573560,FALSE
World,2021-03-01,6845168.242,7682018.023,6845168.242,5904094.253,4549985.174,2641782,FALSE
World,2021-03-08,6967492.71,7816092.055,6967492.71,6012657.304,4637482.369,2706072,FALSE
World,2021-03-15,7106075.5,7966662.612,7106075.5,6131026.003,4731526.034,2768882,FALSE
World,2021-03-22,7250252.361,8145226.461,7250252.361,6264010.07,4839791.301,2836941,FALSE
World,2021-03-29,7444131.322,8396895.52,7444131.322,6488199.223,4988469.027,2909558,FALSE
World,2021-04-05,7666837.669,8691940.675,7666837.669,6716228.305,5149107.144,2982361,FALSE
World,2021-04-12,7953248.949,9003636.106,7958182.56,6939440.464,5315165.315,3070865,FALSE
World,2021-04-19,8258721.251,9307924.627,8264406.085,7233333.342,5541541.546,3158675,FALSE
World,2021-04-26,8626477.913,9724310.038,8634027.894,7563725.262,5821062.102,3252445,FALSE
World,2021-05-03,9102838.911,10247201.561,9102838.911,7934520.409,6063327.156,3348606,FALSE
World,2021-05-10,9562164.129,10693140.727,9562164.129,8297254.172,6313171.194,3441539,FALSE
World,2021-05-17,10091511.232,11258016.06,10091511.232,8611613.69,6509089.954,3530234,FALSE
World,2021-05-24,10665603.7,11708016.688,10665603.7,9031805.114,6698800.953,3614382,FALSE
World,2021-05-31,11069826.088,12252258.199,11069826.088,9298553.443,6876742.483,3693035,FALSE
World,2021-06-07,11473813.581,12768370.907,11473813.581,9622000.791,7038909.241,3765786,FALSE
