location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2095.951,4244.384,2095.951,-7461.661,-10759.793,NA,FALSE
World,2020-01-06,4262.993,9876.292,4262.993,-15058.99,-21674.057,NA,FALSE
World,2020-01-13,4772.317,14104.156,4772.317,-24441.225,-34112.782,NA,FALSE
World,2020-01-20,3823.498,14899.34,3823.498,-35712.563,-51579.859,NA,FALSE
World,2020-01-27,-1024.492,13798.932,-1024.492,-51006.155,-72812.396,82,FALSE
World,2020-02-03,6560.165,23501.621,6560.165,-54982.104,-84799.045,426,FALSE
World,2020-02-10,4752.215,26699.014,4752.215,-71848.212,-111747.985,1013,FALSE
World,2020-02-17,-4925.373,23899.065,-4925.373,-97711.365,-153081.931,1868,FALSE
World,2020-02-24,-20382.661,3285.919,-20382.661,-128264.144,-197550.558,2630,FALSE
World,2020-03-02,-49360.088,-23654.569,-49360.088,-157775.732,-249959.698,3086,FALSE
World,2020-03-09,-58427.507,-32917.951,-58427.507,-173624.593,-285082.368,3997,FALSE
World,2020-03-16,-49161.567,-20241.006,-49161.567,-173838.681,-282123.771,7183,FALSE
World,2020-03-23,-15541.266,6746.904,-15541.266,-150564.513,-267302.56,16923,FALSE
World,2020-03-30,30602.687,48212.747,30602.687,-115543.282,-247856.176,40085,FALSE
World,2020-04-06,85410.054,99360.246,85410.054,-80611.173,-225525.562,80333,FALSE
World,2020-04-13,132286.899,144093.893,132286.899,-47678.223,-213987.508,129370,FALSE
World,2020-04-20,169399.405,175682.032,169399.405,-34030.788,-226853.571,178780,FALSE
World,2020-04-27,198694.111,207451.268,198694.111,-29471.108,-255354.493,222106,FALSE
World,2020-05-04,258117.579,268152.945,258117.579,11856.975,-223200.74,261482,FALSE
World,2020-05-11,319873.584,338439.161,319873.584,58540.641,-183323.866,298502,FALSE
World,2020-05-18,383337.283,422266.704,383337.283,103423.863,-164739.618,333294,FALSE
World,2020-05-25,485122.924,560842.013,485122.924,163173.538,-156872.331,363814,FALSE
World,2020-06-01,589553.465,692297.401,589553.465,244257.509,-120715.038,395067,FALSE
World,2020-06-08,711507.118,849447.304,711507.118,331057.999,-46870.584,428116,FALSE
World,2020-06-15,837125.546,996563.848,837125.546,436766.334,47649.297,460524,FALSE
World,2020-06-22,984653.324,1149023.746,984653.324,542824.237,181499.346,497628,FALSE
World,2020-06-29,1147520.69,1309860.944,1147520.69,661781.1,320703.304,531123,FALSE
World,2020-07-06,1303316.414,1470668.481,1303316.414,776558.615,483715.288,565220,FALSE
World,2020-07-13,1471144.522,1633351.66,1471144.522,923576.274,615417.302,602549,FALSE
World,2020-07-20,1647002.964,1819093.511,1647002.964,1065357.142,733646.676,642900,FALSE
World,2020-07-27,1824305.621,2009721.544,1824305.621,1205762.835,865335.125,685429,FALSE
World,2020-08-03,1981438.022,2172404.061,1981438.022,1343136.289,989860.275,727813,FALSE
World,2020-08-10,2142530.509,2352451.939,2142530.509,1485389.607,1110222.364,772475,FALSE
World,2020-08-17,2302031.267,2530928.596,2302031.267,1615852.331,1223066.5,814846,FALSE
World,2020-08-24,2447079.747,2725616.854,2447079.747,1742414.388,1335914.292,856053,FALSE
World,2020-08-31,2580149.944,2885052.98,2580149.944,1866032.397,1441258.26,895748,FALSE
World,2020-09-07,2721744.423,3028887.176,2721744.423,1998978.263,1554011.668,939463,FALSE
World,2020-09-14,2869653.327,3175877.746,2869653.327,2127863.017,1682196.499,976481,FALSE
World,2020-09-21,3008435.334,3337481.167,3008435.334,2259688.688,1811643.222,1014138,FALSE
World,2020-09-28,3140999.03,3487887.654,3140999.03,2356726.077,1921107.756,1051935,FALSE
World,2020-10-05,3285075.669,3647310.325,3285075.669,2469595.414,2042504.332,1094802,FALSE
World,2020-10-12,3424702.846,3824853.262,3424702.846,2594667.411,2162428.231,1132212,FALSE
World,2020-10-19,3577775.054,4000730.251,3577775.054,2734631.754,2277966.922,1170536,FALSE
World,2020-10-26,3738707.655,4159850.338,3738707.655,2881054.053,2396955.926,1212815,FALSE
