location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,711.666,408.858,-6801.155,-10565.972,NA,FALSE
World,2020-01-06,859.799,1079.371,859.799,-13760.747,-21190.378,NA,FALSE
World,2020-01-13,-436.966,910.92,-436.966,-21663.577,-33220.737,NA,FALSE
World,2020-01-20,-3188.011,7236.686,-3188.011,-31525.403,-52402.115,NA,FALSE
World,2020-01-27,-9670.906,2387.565,-9670.906,-43607.276,-74372.592,82,FALSE
World,2020-02-03,-3312.56,13842.829,-3312.56,-47809.857,-83155.151,426,FALSE
World,2020-02-10,-9532.499,15129.003,-9532.499,-63296.343,-101242.391,1013,FALSE
World,2020-02-17,-24385.135,1922.335,-24385.135,-86259.94,-136954.809,1868,FALSE
World,2020-02-24,-44023.56,-14761.746,-44023.56,-114711.325,-183899.932,2630,FALSE
World,2020-03-02,-75808.873,-43755.102,-75808.873,-154402.354,-246472.332,3086,FALSE
World,2020-03-09,-78577.153,-52226.008,-78577.153,-171078.518,-288600.097,3996,FALSE
World,2020-03-16,-66195.363,-46992.756,-66195.363,-172788.263,-281869.518,7172,FALSE
World,2020-03-23,-34461.978,-8954.169,-34461.978,-148079.453,-269094.326,16861,FALSE
World,2020-03-30,10296.031,51682.287,10296.031,-122144.963,-273733.817,39780,FALSE
World,2020-04-06,65502.904,122435.098,65502.904,-89555.743,-267673.053,79602,FALSE
World,2020-04-13,113174.581,166765.256,113174.581,-62976.488,-261994.355,128326,FALSE
World,2020-04-20,147729.155,195745.093,147729.155,-52105.751,-253349.557,177424,FALSE
World,2020-04-27,174865.754,217229.239,174865.754,-47004.15,-266374.05,220771,FALSE
World,2020-05-04,232428.827,278157.358,232428.827,-3874.893,-251904.392,260352,FALSE
World,2020-05-11,296514.732,362994.346,296514.732,39637.711,-233483.487,297630,FALSE
World,2020-05-18,362113.636,450723.031,362113.636,88601.622,-207818.009,332644,FALSE
World,2020-05-25,501449.073,638923.101,501449.073,144659.002,-160621.63,363245,FALSE
World,2020-06-01,613696.079,750308.989,613696.079,240677.05,-129080.731,394585,FALSE
World,2020-06-08,732791.606,862086.434,732791.606,355798.219,-82460.992,427807,FALSE
World,2020-06-15,860385.53,1035012.974,860385.53,446083.012,-27185.258,460274,FALSE
World,2020-06-22,1014080.019,1222722.365,1014080.019,575829.475,59736.818,497446,FALSE
World,2020-06-29,1175551.754,1397481.622,1175551.754,707362.984,179439.295,530992,FALSE
World,2020-07-06,1348642.531,1567615.33,1348642.531,836616.067,312158.258,565117,FALSE
World,2020-07-13,1522348.15,1733254.475,1522348.15,965131.07,455377.938,602468,FALSE
World,2020-07-20,1702300.313,1911405.8,1702300.313,1099011.297,608132.067,642869,FALSE
World,2020-07-27,1883233.023,2089363.342,1883233.023,1246636.475,748252.25,685426,FALSE
World,2020-08-03,2038861.622,2251487.582,2038861.622,1402160.479,860007.842,727846,FALSE
World,2020-08-10,2203140.342,2418328.434,2203140.342,1539728.454,973059.642,772543,FALSE
World,2020-08-17,2357184.891,2586800.722,2357184.891,1674176.239,1074825.896,814910,FALSE
World,2020-08-24,2514658.125,2768100.302,2514658.125,1810164.092,1184149.984,855495,FALSE
World,2020-08-31,2658861.046,2934050.886,2658861.046,1943817.771,1285534.32,895112,FALSE
World,2020-09-07,2812014.511,3110778.98,2812014.511,2093595.171,1408269.213,938765,FALSE
World,2020-09-14,2968355.37,3286878.066,2968355.37,2251862.475,1523521.537,975727,FALSE
World,2020-09-21,3114307.251,3454135.376,3114307.251,2407743.752,1632297.28,1013282,FALSE
World,2020-09-28,3252560.26,3626292.136,3252560.26,2512631.983,1706553.739,1050969,FALSE
World,2020-10-05,3398192.507,3801126.701,3398192.507,2644447.351,1811449.439,1093830,FALSE
World,2020-10-12,3549835.716,3964078.083,3549835.716,2769252.856,1914044.477,1131191,FALSE
World,2020-10-19,3703743.124,4118087.669,3703743.124,2882552.157,2026283.747,1169372,FALSE
World,2020-10-26,3866176.114,4267879.657,3866176.114,3034028.291,2146966.005,1211570,FALSE
