location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1167.179,5224.871,1167.179,-7225.376,-10588.971,NA,FALSE
World,2020-01-06,2417.77,10534.318,2417.77,-14432.786,-21166.732,NA,FALSE
World,2020-01-13,1984.7,14069.786,1984.7,-23377.95,-33413.811,NA,FALSE
World,2020-01-20,202.673,16181.559,202.673,-34126.609,-48024.316,NA,FALSE
World,2020-01-27,-5546.255,21529.629,-5546.255,-48663.215,-70069.425,82,FALSE
World,2020-02-03,1031.105,35880.892,1031.105,-52337.887,-82769.62,426,FALSE
World,2020-02-10,-2468.993,33577.44,-2468.993,-67245.957,-102581.038,1013,FALSE
World,2020-02-17,-12893.297,24883.742,-12893.297,-90651.283,-141262.479,1868,FALSE
World,2020-02-24,-29251.795,5316.999,-29251.795,-120989.5,-181703.897,2630,FALSE
World,2020-03-02,-58177.871,-22276.467,-58177.871,-157099.403,-212710.647,3086,FALSE
World,2020-03-09,-66494.825,-30834.649,-66494.825,-171031.838,-241096.698,3997,FALSE
World,2020-03-16,-57069.772,-23325.854,-57069.772,-170508.027,-254843.946,7178,FALSE
World,2020-03-23,-23406.121,19577.363,-23406.121,-146674.501,-252838.672,16886,FALSE
World,2020-03-30,20802.461,63857.609,20802.461,-119052.607,-244454.295,39895,FALSE
World,2020-04-06,73873.993,116995.669,73873.993,-84606.948,-225598.165,79957,FALSE
World,2020-04-13,118941.167,158462.696,118941.167,-56236.38,-212942.441,128975,FALSE
World,2020-04-20,153677.295,188202.512,153677.295,-43304.131,-223512.638,178322,FALSE
World,2020-04-27,180333.323,217816.919,180333.323,-38111.237,-250016.079,221730,FALSE
World,2020-05-04,238206.006,282515.678,238206.006,591.987,-215124.162,261181,FALSE
World,2020-05-11,299126.292,349929.399,299126.292,43881.67,-175857.55,298258,FALSE
World,2020-05-18,361199.61,412982.203,361199.61,87732.018,-158468.22,333226,FALSE
World,2020-05-25,469723.493,536122.973,469723.493,149040.802,-64146.205,363762,FALSE
World,2020-06-01,574506.442,652022.464,574506.442,256504.107,9829.054,395023,FALSE
World,2020-06-08,700748.739,782561.063,700748.739,347343.375,92564.047,428095,FALSE
World,2020-06-15,827217.416,897802.683,827217.416,435881.958,152610.447,460508,FALSE
World,2020-06-22,972171.22,1061369.313,972171.22,561125.159,227203.764,497614,FALSE
World,2020-06-29,1131741.6,1219198.12,1131741.6,677818.036,346889.008,531108,FALSE
World,2020-07-06,1285631.355,1387429.319,1285631.355,811750.277,445909.243,565214,FALSE
World,2020-07-13,1446230.298,1566816.927,1446230.298,963253.586,554559.766,602539,FALSE
