location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-692.986,285.02,-692.986,-6600.019,-10565.982,NA,FALSE
World,2020-01-06,-1395.309,322.84,-1395.309,-13322.398,-21190.398,NA,FALSE
World,2020-01-13,-3733.348,-899.94,-3733.348,-21661.795,-32691.831,NA,FALSE
World,2020-01-20,-7603.201,1406.342,-7603.201,-31429.445,-52402.184,NA,FALSE
World,2020-01-27,-14740.672,1746.827,-14740.672,-44925.674,-74379.899,82,FALSE
World,2020-02-03,-9002.501,11613.751,-9002.501,-48904.814,-84629.685,428,FALSE
World,2020-02-10,-17012.736,10615.036,-17012.736,-63620.94,-110453.389,1015,FALSE
World,2020-02-17,-32837.121,1291.584,-32837.121,-87854.714,-149004.551,1870,FALSE
World,2020-02-24,-52181.298,-15225.884,-52181.298,-117459.843,-192379.531,2633,FALSE
World,2020-03-02,-84413.596,-44158.802,-84413.596,-159686.032,-249533.515,3090,FALSE
World,2020-03-09,-87920.078,-64090.942,-87920.078,-173530.917,-288576.322,4009,FALSE
World,2020-03-16,-71697.533,-51055.545,-71697.533,-172599.831,-281844.184,7265,FALSE
World,2020-03-23,-36827.078,-11780.452,-36827.078,-149700.828,-266846.479,17518,FALSE
World,2020-03-30,10520.458,32514.298,10520.458,-127736.163,-271479.83,42037,FALSE
World,2020-04-06,67602.713,81684.106,67602.713,-92274.376,-265291.025,85281,FALSE
World,2020-04-13,117047.914,123866.279,117047.914,-65761.068,-251678.869,136903,FALSE
World,2020-04-20,152717.057,163075.29,152717.057,-54973.621,-251846.166,188645,FALSE
World,2020-04-27,182594.793,202484.058,182594.793,-51734.828,-265661.793,233525,FALSE
World,2020-05-04,237841.193,284710.505,237841.193,-664.422,-251005.887,274104,FALSE
World,2020-05-11,296984.704,384707,296984.704,52370.852,-232548.306,312165,FALSE
World,2020-05-18,361455.478,463937.77,361455.478,106324.803,-196653.537,347655,FALSE
World,2020-05-25,516952.507,639690.897,516952.507,177631.483,-141506.343,378319,FALSE
World,2020-06-01,625417.16,806462.721,625417.16,271137.459,-61534.902,409855,FALSE
World,2020-06-08,737526.057,932933.59,737526.057,363411.761,42483.698,443175,FALSE
World,2020-06-15,856171.45,1070406.787,856171.45,468975.54,98772.064,475772,FALSE
World,2020-06-22,998718.81,1226145.634,998718.81,582797.672,177458.612,513075,FALSE
World,2020-06-29,1145511.487,1397775.536,1145511.487,715925.814,278824.651,546761,FALSE
World,2020-07-06,1306903.035,1567915.546,1306903.035,861773.099,397214.025,581008,FALSE
World,2020-07-13,1473117.127,1737366.051,1473117.127,988347.959,522602.77,618457,FALSE
World,2020-07-20,1647928.512,1945173.867,1647928.512,1129854.168,654092.689,658940,FALSE
World,2020-07-27,1820497.037,2138443.535,1820497.037,1279452.712,787828.901,701569,FALSE
World,2020-08-03,1971051.221,2307917.412,1971051.221,1411969.773,906763.134,744026,FALSE
World,2020-08-10,2131688.466,2486592.984,2131688.466,1569462.51,1038010.277,788792,FALSE
World,2020-08-17,2282466.769,2667744.423,2282466.769,1712021.62,1156255.912,831212,FALSE
World,2020-08-24,2436431.763,2845720.468,2436431.763,1851110.052,1284634.294,871831,FALSE
World,2020-08-31,2574017.709,3005260.215,2574017.709,1970980.758,1393363.405,911479,FALSE
World,2020-09-07,2723588.049,3174873.054,2723588.049,2111909.889,1479495.914,955179,FALSE
World,2020-09-14,2873989.071,3337505.524,2873989.071,2260916.386,1561682.174,992198,FALSE
World,2020-09-21,3015137.866,3490620.976,3015137.866,2409498.308,1641687.535,1029824,FALSE
World,2020-09-28,3148632.035,3634061.29,3148632.035,2535832.139,1716292.525,1067641,FALSE
World,2020-10-05,3287334.628,3807654.52,3287334.628,2674518.712,1821718.515,1110599,FALSE
World,2020-10-12,3433061.087,3962338.058,3433061.087,2781559.555,1929451.722,1148190,FALSE
World,2020-10-19,3578589.011,4128958.553,3578589.011,2941967.052,2042337.861,1186670,FALSE
World,2020-10-26,3733657.186,4299646.678,3733657.186,3076825.252,2160544.504,1229387,FALSE
World,2020-11-02,3924566.159,4503765.954,3924566.159,3242262.44,2310312.621,1277317,FALSE
World,2020-11-09,4123066.94,4713893.448,4123066.94,3417204.996,2466203.374,1336492,FALSE
World,2020-11-16,4322265.424,4925757.864,4322265.424,3602500.927,2623303.104,1400458,FALSE
World,2020-11-23,4520469.482,5126728.142,4520469.482,3798646.806,2776486.223,1471489,FALSE
World,2020-11-30,4716266.552,5335730.64,4716266.552,3994823.399,2931632.388,1544697,FALSE
World,2020-12-07,4918795.507,5544123.308,4918795.507,4193738.957,3084293.661,1622257,FALSE
World,2020-12-14,5115115.166,5749924.86,5115115.166,4380801.317,3230645.059,1700737,FALSE
World,2020-12-21,5308762.567,5954547.277,5308762.567,4573289.078,3376914.437,1783213,FALSE
World,2020-12-28,5508850.47,6170786.291,5508850.47,4766350.048,3520975.56,1857675,FALSE
World,2021-01-04,5693788.764,6361510.87,5693788.764,4962120.592,3641427.171,1938455,FALSE
World,2021-01-11,5890293.697,6557321.237,5890293.697,5142989.03,3770105.052,2032152,FALSE
World,2021-01-18,6080072.429,6760967.486,6080072.429,5329136.846,3890313.026,2131351,FALSE
World,2021-01-25,6249200.327,6935660.965,6249200.327,5491721.369,3997836.932,2233651,FALSE
World,2021-02-01,6391144.406,7083780.065,6391144.406,5624834.349,4082531.745,2333354,FALSE
World,2021-02-08,6509515.904,7212348.531,6509515.904,5743756.998,4142566.226,2423365,FALSE
World,2021-02-15,6625319.461,7331187.922,6625319.461,5860167.174,4204509.858,2504326,FALSE
World,2021-02-22,6732684.344,7447340.132,6732684.344,5963813.501,4254754.345,2573561,FALSE
World,2021-03-01,6849737.501,7580280.876,6849737.501,6076502.632,4320328.166,2641783,FALSE
World,2021-03-08,6972787.302,7708907.127,6972787.302,6198179.452,4390908.193,2706073,FALSE
World,2021-03-15,7112151.924,7845467.29,7112151.924,6334601.439,4467265.928,2768883,FALSE
World,2021-03-22,7257024.733,8001764.71,7257024.733,6472727.196,4547322.899,2836942,FALSE
World,2021-03-29,7450944.081,8179250.373,7450944.081,6664059.672,4679789.409,2909559,FALSE
World,2021-04-05,7675622.204,8422173.561,7675622.204,6875927.912,4846357.315,2982362,FALSE
World,2021-04-12,7963984.491,8684114.578,7963984.491,7093477.92,5064414.632,3070866,FALSE
World,2021-04-19,8270165.254,9004433.669,8270165.254,7371377.565,5326375.867,3158676,FALSE
World,2021-04-26,8636671.572,9515588.287,8636671.572,7702704.418,5606675.3,3252446,FALSE
World,2021-05-03,9115691.959,9894765.603,9115691.959,8124893.672,5851212.227,3348607,FALSE
World,2021-05-10,9577973.434,10462508.539,9577973.434,8535384.004,6092338.507,3441540,FALSE
