location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1777.839,4087.092,1777.839,-7841.919,-11082.051,NA,FALSE
World,2020-01-06,3653.622,8158.506,3653.622,-15579.799,-21995.086,NA,FALSE
World,2020-01-13,3851.466,11038.549,3851.466,-24850.861,-34682.437,NA,FALSE
World,2020-01-20,2740.15,14221.556,2740.15,-35641.117,-51921.232,NA,FALSE
World,2020-01-27,-2333.106,14286.122,-2333.106,-51070.96,-73145.024,82,FALSE
World,2020-02-03,4889.906,24348.675,4889.906,-56700.242,-84511.241,426,FALSE
World,2020-02-10,2242.178,22065.984,2242.178,-73589.722,-111030.245,1013,FALSE
World,2020-02-17,-7350.099,7846.684,-7350.099,-98493.764,-151557.909,1868,FALSE
World,2020-02-24,-22844.43,-8746.171,-22844.43,-128437.672,-198605.456,2630,FALSE
World,2020-03-02,-51361.392,-44594.794,-51361.392,-162732.168,-249268.979,3086,FALSE
World,2020-03-09,-59099.708,-59099.708,-59099.708,-175694.711,-284280.573,3997,FALSE
World,2020-03-16,-48910.886,-48910.886,-48910.886,-172963.283,-281077.864,7178,FALSE
World,2020-03-23,-15300.99,-15300.99,-15300.99,-150702.336,-267730.661,16886,FALSE
World,2020-03-30,29644.601,29644.601,29644.601,-117683.66,-243632.659,39895,FALSE
World,2020-04-06,83526.761,83526.761,83526.761,-81655.934,-224240.813,79957,FALSE
World,2020-04-13,129651.203,129651.203,129651.203,-53651.591,-211154.68,128975,FALSE
World,2020-04-20,164965.111,164965.111,164965.111,-45617.121,-220770.009,178322,FALSE
World,2020-04-27,192826.147,192826.147,192826.147,-44360.784,-247914.755,221730,FALSE
World,2020-05-04,251086.509,251086.509,251086.509,-5967.605,-213932.335,261181,FALSE
World,2020-05-11,312253.073,312451.705,312253.073,36464.755,-173524.481,298258,FALSE
World,2020-05-18,374524.003,407098.825,374524.003,98951.523,-155878.387,333226,FALSE
World,2020-05-25,484398.617,518582.587,484398.617,162081.394,-146487.611,363762,FALSE
World,2020-06-01,589546.118,639411.851,589546.118,260307.238,-108379.919,395023,FALSE
World,2020-06-08,717341.468,752109.113,717341.468,348482.372,-18258.12,428095,FALSE
