location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1028.377,11467.99,1028.377,-6082.365,-9851.84,NA,FALSE
World,2020-01-06,2043.127,22921.729,2043.127,-12215.386,-19369.857,3,FALSE
World,2020-01-13,1560.083,32442.928,1560.083,-20952.614,-30698.839,4,FALSE
World,2020-01-20,-843.567,39971.23,-843.567,-30594.21,-46652.912,6,FALSE
World,2020-01-27,-7242.52,46383.996,-7242.52,-43406.867,-66973.514,62,FALSE
World,2020-02-03,-1661.68,68323.916,-1661.68,-45867.379,-76237.26,372,FALSE
World,2020-02-10,-6810.569,80472.742,-6810.569,-57522.752,-97372.294,917,FALSE
World,2020-02-17,-18623.615,91216.188,-18623.615,-80689.323,-132225.445,1781,FALSE
World,2020-02-24,-30813.83,96603.137,-30813.83,-106175.959,-173401.763,2473,FALSE
World,2020-03-02,-54543.838,78138.83,-54543.838,-146249.989,-218447.22,2992,FALSE
World,2020-03-09,-50250.918,53306.865,-50250.918,-156738.341,-238585.259,3642,FALSE
World,2020-03-16,-29201.795,87034.526,-29201.795,-157140.256,-245475.587,6296,FALSE
World,2020-03-23,8925.837,135115.19,8925.837,-130553.613,-210260.282,15994,FALSE
World,2020-03-30,55958.718,180144.618,55958.718,-97037.231,-198770.33,38280,FALSE
World,2020-04-06,115958.079,240140.127,115958.079,-62316.214,-169440.444,75127,FALSE
World,2020-04-13,165909.685,288037.601,165909.685,-30927.425,-150962.331,122801,FALSE
World,2020-04-20,203480.968,326509.27,203480.968,-4683.927,-151527.88,172760,FALSE
World,2020-04-27,229576.199,349137.387,229576.199,406.664,-163204.159,217169,FALSE
World,2020-05-04,277899.485,435058.581,277899.485,23366.549,-136634.498,258299,FALSE
World,2020-05-11,330723.084,493757.135,330723.084,59884,-107570.073,297222,FALSE
World,2020-05-18,393767.4,570970.998,393767.4,100634.245,-75657.725,333387,FALSE
World,2020-05-25,453126.686,647949.112,453126.686,157656.281,-42890.669,368135,FALSE
World,2020-06-01,537746.236,750594.582,537746.236,223646.514,19405.87,401503,FALSE
World,2020-06-08,633693.573,855762.738,633693.573,294711.588,95323.602,436385,FALSE
World,2020-06-15,731338.006,966733.615,731338.006,379054.234,177401.583,471661,FALSE
World,2020-06-22,850175.913,1094238.979,850175.913,463237.591,264676.03,509110,FALSE
World,2020-06-29,964509.807,1234618.377,971139.075,606977.574,348172.652,545839,FALSE
World,2020-07-06,1098201.734,1390047.146,1124110.77,729465.598,451077.197,582207,FALSE
World,2020-07-13,1235975.017,1577388.5,1273213.607,877156.196,538062.159,621002,FALSE
World,2020-07-20,1374278.743,1777256.55,1421092.077,1022360.934,634828.483,663561,FALSE
World,2020-07-27,1524596.538,1982109.793,1593859.226,1168173.223,741709.261,708345,FALSE
World,2020-08-03,1660090.622,2162914.307,1744300.775,1283683.34,835965.673,753170,FALSE
World,2020-08-10,1798203.374,2338714.174,1903772.001,1402734.864,940236.221,798859,FALSE
World,2020-08-17,1931970.984,2508695.197,2051902.716,1513180.825,1057094.912,843547,FALSE
World,2020-08-24,2050668.22,2659859.925,2190205.497,1635008.597,1156565.988,886258,FALSE
World,2020-08-31,2171234.124,2826886.439,2335253.021,1760459.401,1267292.557,927721,FALSE
World,2020-09-07,2292199.927,2995117.583,2483836.535,1876114.819,1355376.503,967721,FALSE
World,2020-09-14,2415614.417,3169752.068,2617728.694,1994060.954,1463425.69,1010963,FALSE
World,2020-09-21,2536288.066,3331459.312,2754999.693,2108598.113,1571288.862,1050005,FALSE
World,2020-09-28,2655490.74,3489129.831,2888557.957,2226645.469,1679035.79,1087723,FALSE
World,2020-10-05,2785753.256,3652463.97,3028628.962,2367713.51,1796660.06,1125294,FALSE
World,2020-10-12,2920625.805,3818985.561,3173633.257,2513316.367,1917519.576,1163420,FALSE
World,2020-10-19,3066621.996,3987546.323,3319525.96,2668770.03,2030401.778,1201507,FALSE
World,2020-10-26,3211220.435,4162231.121,3478498.441,2807199.613,2156565.146,1244522,FALSE
World,2020-11-02,3400120.059,4369043.615,3669664.631,3001907.993,2325121.934,1294020,FALSE
World,2020-11-09,3593546.219,4582666.629,3862677.395,3206542.801,2496076.687,1353071,FALSE
World,2020-11-16,3784940.281,4799231.403,4072571.573,3397399.214,2665901.169,1418493,FALSE
World,2020-11-23,3976651.685,5012197.428,4254280.068,3594018.96,2836805.36,1491968,FALSE
World,2020-11-30,4167423.652,5243768.278,4445748.26,3790320.784,3010112.646,1568145,FALSE
World,2020-12-07,4363519.239,5462970.573,4645690.517,3981253.691,3182708,1647590,FALSE
World,2020-12-14,4545435.453,5690072.791,4858797.904,4155040.23,3349653.004,1730052,FALSE
World,2020-12-21,4736192.62,5919245.419,5057128.242,4332070.715,3518242.581,1815742,FALSE
World,2020-12-28,4936834.538,6162599.691,5281538.575,4520187.522,3701360.665,1897533,FALSE
World,2021-01-04,5125016.206,6394297.395,5481614.409,4687919.272,3852660.037,1983832,FALSE
World,2021-01-11,5318007.882,6631218.332,5688423.154,4866931.484,4010767.859,2076183,FALSE
World,2021-01-18,5508468.096,6863579.724,5890317.005,5051805.052,4164384.976,2177153,FALSE
World,2021-01-25,5677839.789,7069233.605,6079765.3,5215995.315,4300214.697,2280872,FALSE
World,2021-02-01,5821583.968,7243247.218,6236245.714,5352708.587,4420925.293,2381533,FALSE
World,2021-02-08,5938470.482,7394817.381,6358014.743,5468672.605,4513330.963,2470825,FALSE
World,2021-02-15,6049838.98,7539731.037,6490314.917,5581108.916,4598652.899,2552321,FALSE
World,2021-02-22,6145637.501,7664875.879,6593070.113,5675992.653,4674096.203,2620757,FALSE
World,2021-03-01,6251508.648,7806004.95,6712220.344,5769737.157,4756786.017,2684763,FALSE
World,2021-03-08,6360213.946,7951649.076,6839048.924,5866924.805,4839396.589,2745246,FALSE
World,2021-03-15,6473162.268,8108227.797,6959386.7,5981587.746,4923039.795,2805933,FALSE
World,2021-03-22,6597645.487,8310206.759,7088518.613,6136177.869,5021687.071,2869116,FALSE
