location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2106.568,2295.959,2106.568,-7017.429,-10536.799,NA,FALSE
World,2020-01-06,4283.972,4530.603,4283.972,-13991.517,-21437.949,NA,FALSE
World,2020-01-13,4801.868,5108.585,4801.868,-22810.198,-32994.295,NA,FALSE
World,2020-01-20,3476.153,4259.273,3476.153,-33766.304,-49386.57,NA,FALSE
World,2020-01-27,-1209.717,6970.952,-1209.717,-46225.567,-68481.297,82,FALSE
World,2020-02-03,6407.587,16857.221,6407.587,-50056.964,-82115.798,426,FALSE
World,2020-02-10,2619.24,18769.982,2619.24,-66796.982,-103954.275,1013,FALSE
World,2020-02-17,-6983.86,18154.415,-6983.86,-87889.331,-143093.97,1868,FALSE
World,2020-02-24,-21511.659,4785.359,-21511.659,-114227.796,-183589.279,2630,FALSE
World,2020-03-02,-49550.604,-28957.858,-49550.604,-150232.893,-233207.192,3086,FALSE
World,2020-03-09,-58559.191,-24986.488,-58559.191,-165338.39,-256341.352,3996,FALSE
World,2020-03-16,-48861.745,-3963.124,-48861.745,-158911.122,-261488.465,7178,FALSE
World,2020-03-23,-15297.623,38616.052,-15297.623,-137727.668,-245252.608,16893,FALSE
World,2020-03-30,30087.491,79193.205,30087.491,-105266.27,-224649.025,39958,FALSE
World,2020-04-06,84747.081,127991.697,84747.081,-65911.248,-187317.186,79951,FALSE
World,2020-04-13,131237.675,171718.378,131237.675,-36773.465,-171314.806,128675,FALSE
World,2020-04-20,167977.862,203073.531,167977.862,-20615.493,-158367.456,177826,FALSE
World,2020-04-27,196794.993,232402.363,196794.993,-21612.88,-156110.034,221087,FALSE
World,2020-05-04,255819.117,289562.946,255819.117,18138.322,-137687.202,260590,FALSE
World,2020-05-11,316638.259,362186.146,316638.259,67419.603,-112460.035,297790,FALSE
World,2020-05-18,380503.056,456633.177,380503.056,110505.885,-73133.989,332630,FALSE
World,2020-05-25,484246.297,545233.863,484246.297,170563.094,-45153.356,363207,FALSE
World,2020-06-01,589257.886,712668.535,589257.886,273765.598,37765.854,394549,FALSE
World,2020-06-08,714783.213,872240.114,714783.213,363894.494,125608.691,427732,FALSE
World,2020-06-15,843199.516,1017446.491,843199.516,459515.925,201513.75,460190,FALSE
World,2020-06-22,997803.039,1174262.222,997803.039,578177.012,289331.598,497349,FALSE
World,2020-06-29,1165651.473,1340041.973,1165651.473,705767.392,401785.362,530879,FALSE
World,2020-07-06,1326492.436,1505082.431,1326492.436,838876.111,507859.562,564990,FALSE
World,2020-07-13,1494798.579,1673760.117,1494798.579,969036.108,661925.234,602335,FALSE
World,2020-07-20,1671218.452,1877573.926,1671218.452,1108414.122,787744.843,642707,FALSE
World,2020-07-27,1848471.687,2060160.777,1848471.687,1261113.848,921206.137,685242,FALSE
World,2020-08-03,2006034.27,2224375.128,2006034.27,1386799.501,1046705.084,727637,FALSE
World,2020-08-10,2167510.673,2396115.176,2167510.673,1532861.911,1169006.063,772307,FALSE
World,2020-08-17,2326462.767,2567055.021,2326462.767,1666168.186,1282613.902,814676,FALSE
World,2020-08-24,2471505.577,2726204.213,2471505.577,1794495.921,1395862.448,855885,FALSE
World,2020-08-31,2605230.589,2886833.219,2605230.589,1915674.72,1502149.028,895590,FALSE
World,2020-09-07,2746807.678,3050450.72,2746807.678,2037449.752,1597109.991,939300,FALSE
World,2020-09-14,2894766.611,3212456.53,2894766.611,2177456.358,1717536.836,976312,FALSE
World,2020-09-21,3033512.701,3338703.104,3033512.701,2316116.118,1829407.399,1013963,FALSE
World,2020-09-28,3166455.377,3491805.159,3166455.377,2430891.842,1932196.855,1051733,FALSE
World,2020-10-05,3310480.696,3653592.866,3310480.696,2545295.091,2035533.528,1094689,FALSE
World,2020-10-12,3450168.056,3829357.248,3450168.056,2660518.621,2135392.497,1132077,FALSE
World,2020-10-19,3603254.886,3996286.705,3603254.886,2802940.518,2250814.921,1170371,FALSE
World,2020-10-26,3763811.264,4178420.119,3763811.264,2945336.563,2373571.248,1212601,FALSE
World,2020-11-02,3969546.082,4399148.896,3969546.082,3133150.991,2531203.331,1260057,FALSE
World,2020-11-09,4181715.181,4626312.203,4181715.181,3315828.594,2689876.165,1318465,FALSE
World,2020-11-16,4389757.647,4831214.857,4389757.647,3490501.422,2848262.172,1382198,FALSE
World,2020-11-23,4597308.858,5063248.444,4597308.858,3664095.628,3038335.493,1452630,FALSE
World,2020-11-30,4800463.848,5297152.058,4800463.848,3860805.681,3218004.096,1525455,FALSE
World,2020-12-07,5011500.326,5540135.009,5011500.326,4049709.865,3385138.827,1602628,FALSE
World,2020-12-14,5213397.711,5771981.639,5213397.711,4218609.753,3544998.224,1680989,FALSE
World,2020-12-21,5417636.772,6017685.299,5417636.772,4395270.701,3709820.2,1763429,FALSE
World,2020-12-28,5627076.615,6277511.418,5627076.615,4591398.232,3878767.857,1836853,FALSE
World,2021-01-04,5814121.324,6531367.757,5814121.324,4759437.997,4034358.283,1916617,FALSE
World,2021-01-11,6007898.441,6752921.232,6007898.441,4939016.984,4195343.839,2009342,FALSE
World,2021-01-18,6204136.215,6981703.209,6204136.215,5130251.137,4332706.725,2106483,FALSE
World,2021-01-25,6375793.244,7182055.78,6375793.244,5313233.467,4460535.806,2208577,FALSE
World,2021-02-01,6521527.808,7338454.512,6521527.808,5434457.717,4576912.038,2308577,FALSE
World,2021-02-08,6645665.753,7467676.427,6645665.753,5538376.288,4672024.149,2398459,FALSE
World,2021-02-15,6763582.776,7591396.108,6763582.776,5634586.322,4762165.277,2479334,FALSE
World,2021-02-22,6868313.92,7706197.498,6868313.92,5734461.314,4841007.38,2548972,FALSE
World,2021-03-01,6982519.706,7850865.135,6982519.706,5844008.39,4927174.259,2617136,FALSE
World,2021-03-08,7106660.246,7999683.193,7106660.246,5957390.087,5012246.367,2681499,FALSE
