location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4224.321,436.116,-3530.127,-6632.682,-9624.428,NA,FALSE
World,2020-01-06,-8413.393,616.444,-6727.982,-13329.138,-18987.795,NA,FALSE
World,2020-01-13,-14351.672,-262.54,-11365.335,-21583.346,-30056.315,NA,FALSE
World,2020-01-20,-21332.225,1300.087,-15185.501,-31998.279,-43470.303,NA,FALSE
World,2020-01-27,-32114.082,4065.706,-22384.567,-45857.689,-60305.314,82,FALSE
World,2020-02-03,-31518.701,19072.813,-17998.622,-49599.541,-68514.708,428,FALSE
World,2020-02-10,-42781.659,18108.116,-25201.853,-64277.892,-94937.645,1015,FALSE
World,2020-02-17,-62182.45,7453.371,-40269.672,-88778.05,-132059.976,1870,FALSE
World,2020-02-24,-87119.017,-5563.184,-63234.065,-117992.892,-170403.162,2633,FALSE
World,2020-03-02,-115005.295,-43740.899,-95943.897,-160719.772,-221700.102,3090,FALSE
World,2020-03-09,-123452.878,-47949.476,-102131.249,-174566.493,-246158.23,4009,FALSE
World,2020-03-16,-113484.39,-42172.496,-98132.607,-170230.258,-259713.087,7265,FALSE
World,2020-03-23,-84544.534,-460.086,-68711.146,-158398.893,-269388.89,17518,FALSE
World,2020-03-30,-46613.405,54593.252,-28552.398,-125954.594,-275518.959,42037,FALSE
World,2020-04-06,4527.933,111181.302,24435.618,-86122.232,-271127.636,85281,FALSE
World,2020-04-13,48475.625,160176.149,58254.163,-59033.432,-257060.858,136903,FALSE
World,2020-04-20,76621.39,197242.337,88655.312,-43836.931,-257883.847,188645,FALSE
World,2020-04-27,91026.377,244733.269,105633.576,-45174.375,-278361.225,233527,FALSE
World,2020-05-04,146205.229,298402.205,153804.047,2456.04,-257728.978,274106,FALSE
World,2020-05-11,201559.959,375155.93,211532.002,52344.375,-241522.832,312167,FALSE
World,2020-05-18,256366.111,469192.993,283155.201,106490.23,-209451.269,347657,FALSE
World,2020-05-25,307327.543,660655.41,406432.696,169832.186,-155806.396,378321,FALSE
World,2020-06-01,387173.678,813315.244,510822.852,253351.387,-79622.704,409857,FALSE
World,2020-06-08,472338.746,969267.049,622119.598,352613.967,8616.13,443177,FALSE
World,2020-06-15,569549.488,1129046.238,744112.092,454034.851,97937.211,475774,FALSE
World,2020-06-22,693312.409,1285111.245,886385.997,567416.818,171877.053,513077,FALSE
World,2020-06-29,816191.982,1454186.307,1034695.533,692697.791,264759.429,546763,FALSE
World,2020-07-06,953280.67,1630913.327,1194296.376,829106.652,371929.99,581010,FALSE
World,2020-07-13,1093854.715,1807362.039,1350995.15,976973.071,497195.613,618460,FALSE
World,2020-07-20,1253167.863,1994223.759,1510151.92,1110260.377,645119.58,658942,FALSE
World,2020-07-27,1399484.66,2184188.452,1675529.902,1269141.59,781173.138,701573,FALSE
World,2020-08-03,1532874.834,2354543.504,1820729.029,1411455.116,905631.958,744033,FALSE
World,2020-08-10,1669841.997,2530393.272,1976501.125,1550746.488,1041635.105,788807,FALSE
World,2020-08-17,1797184.594,2694181.87,2123748.139,1690290.591,1163062.708,831228,FALSE
World,2020-08-24,1933939.586,2841217.562,2279785.146,1817114.566,1307339.359,871841,FALSE
World,2020-08-31,2056487.898,2977405.213,2413996.038,1933081.649,1390394.896,911486,FALSE
World,2020-09-07,2196228.255,3118165.576,2573045.448,2086720.927,1474427.665,955185,FALSE
World,2020-09-14,2331597.969,3277383.931,2709768.315,2231457.26,1547315.392,992201,FALSE
World,2020-09-21,2464226.577,3445300.339,2851193.088,2340256.801,1629274.06,1029830,FALSE
World,2020-09-28,2580250.561,3613605.93,2992071.001,2476395.078,1705100.447,1067644,FALSE
World,2020-10-05,2708363.851,3789900.249,3129492.853,2618978.838,1790156.773,1110603,FALSE
World,2020-10-12,2834460.74,3963646.351,3271175.441,2747854.08,1877671.491,1148192,FALSE
World,2020-10-19,2968049.356,4112696.835,3411322.77,2893990.087,1973592.595,1186673,FALSE
World,2020-10-26,3110804.034,4297297.288,3565950.135,3034885.205,2077860.85,1229395,FALSE
World,2020-11-02,3288369.208,4489371.734,3768207.85,3205066.226,2220272.094,1277324,FALSE
World,2020-11-09,3471491.316,4688615.743,3980188.083,3401879.306,2371619.798,1336499,FALSE
World,2020-11-16,3660918.607,4891332.126,4174699.035,3598954.581,2522920.955,1400469,FALSE
World,2020-11-23,3849845.881,5098371.818,4359726.221,3793615.571,2676357.273,1471510,FALSE
World,2020-11-30,4036193.766,5298562.398,4548452.838,3972372.884,2837670.065,1544729,FALSE
World,2020-12-07,4224820.507,5519587.076,4747482.17,4154695.427,3007803.237,1622281,FALSE
World,2020-12-14,4406129.259,5750146.228,4953289.046,4343998.324,3172145.06,1700758,FALSE
World,2020-12-21,4586553.945,5973544.047,5160743.245,4532666.166,3333250.254,1783231,FALSE
World,2020-12-28,4797433.479,6207974.245,5405876.123,4740750.005,3534243.982,1857689,FALSE
World,2021-01-04,4979006.519,6405138.882,5601849.335,4920853.031,3669031.719,1938477,FALSE
World,2021-01-11,5167290.53,6614000.362,5810877.673,5099537.874,3795054.107,2032177,FALSE
World,2021-01-18,5350413.29,6822291.174,6014851.244,5280108.243,3912807.636,2131378,FALSE
World,2021-01-25,5513622.091,7011945.587,6192141.284,5457401.792,4018624.834,2233675,FALSE
World,2021-02-01,5653079.706,7173653.174,6348372.282,5607659.809,4103238.954,2333380,FALSE
World,2021-02-08,5767421.034,7304908.722,6467739.537,5729896.833,4185918.837,2423387,FALSE
World,2021-02-15,5879121.107,7435194.689,6584313.447,5845143.358,4254586.181,2504339,FALSE
World,2021-02-22,5979281.159,7555228.798,6691409.036,5950059.905,4310164.071,2573581,FALSE
World,2021-03-01,6094513.449,7686201.814,6803014.234,6063763.199,4374324.665,2641801,FALSE
World,2021-03-08,6209790.97,7825129.766,6922382.749,6183226.841,4446934.212,2706088,FALSE
World,2021-03-15,6347094.763,7977824.536,7068940.682,6314348.252,4520614.968,2768898,FALSE
World,2021-03-22,6481518.474,8141080.64,7221564.379,6450401.677,4604203.008,2836955,FALSE
World,2021-03-29,6672611.568,8372881.635,7503586.65,6640828.769,4758166.541,2909571,FALSE
World,2021-04-05,6903554.974,8622556.973,7769583.834,6859733.179,4962345.227,2982375,FALSE
World,2021-04-12,7156666.529,8981242.728,8040435.174,7102073.52,5175930.973,3070879,FALSE
World,2021-04-19,7431326.032,9399417.489,8325468.009,7368679.005,5415937.288,3158689,FALSE
World,2021-04-26,7731695.808,9817100.866,8695204.886,7658960.465,5665262.153,3252459,FALSE
World,2021-05-03,8113187.732,10244496.67,9165313.975,8033496.244,5890558.234,3348620,FALSE
World,2021-05-10,8483275.379,10666908.95,9564740.161,8482207.925,6115201.083,3441554,FALSE
World,2021-05-17,8868222.476,11120976.144,10062891.062,8826940.17,6333680.696,3530249,FALSE
World,2021-05-24,9245570.671,11655788.209,10613043.615,9136786.96,6539239.182,3614397,FALSE
World,2021-05-31,9508151.684,12134630.178,11063952.233,9508151.684,6699272.931,3693051,FALSE
World,2021-06-07,9752977.566,12612727.265,11433223.306,9752977.566,6858424.971,3765801,FALSE
World,2021-06-14,9980720.077,12923151.674,11742175.989,9980720.077,7010721.938,3841434,FALSE
World,2021-06-21,10154989.491,13290111.684,12049458.747,10154989.491,7147878.407,3902690,FALSE
World,2021-06-28,10327601.549,13542416.402,12345919.718,10327601.549,7291201.012,3959115,FALSE
World,2021-07-05,10502199.846,13803386.333,12654126.554,10502199.846,7431665.184,4014325,FALSE
World,2021-07-12,10713053.677,14065199.108,12924761.38,10713053.677,7584281.248,4071036,FALSE
World,2021-07-19,10936354.472,14336328.125,13163814.309,10936354.472,7740743.701,4126745,FALSE
World,2021-07-26,11184035.884,14608412.948,13416723.057,11184035.884,7914300.847,4197772,FALSE
World,2021-08-02,11475805.561,14908397.548,13690333.148,11475805.561,8127028.241,4261934,FALSE
World,2021-08-09,11738569.773,15211128.3,13987903.029,11738569.773,8339903.79,4329224,FALSE
World,2021-08-16,12001398.604,15591728.369,14264164.072,12001398.604,8551985.742,4398294,FALSE
World,2021-08-23,12286802.886,16047831.009,14543249.685,12286802.886,8782902.222,4468525,FALSE
World,2021-08-30,12543568.695,16489527.317,14828167.641,12519123.772,8982836.466,4537693,FALSE
World,2021-09-06,12797781.17,16840063.683,15111254.122,12740697.837,9190864.871,4603861,FALSE
World,2021-09-13,13019632.419,17099311.508,15388678.604,12938447.878,9384053.316,4667551,FALSE
World,2021-09-20,13227431.343,17351260.361,15652387.992,13138798.269,9566794.206,4728420,FALSE
World,2021-09-27,13426551.434,17581491.86,15892578.398,13340315.88,9739344.802,4784832,FALSE
World,2021-10-04,13619458.021,17794157.694,16116921.992,13529898.288,9895349.075,4838528,FALSE
World,2021-10-11,13805982.733,17998228.607,16329464.753,13713692.903,10044058.835,4887098,FALSE
World,2021-10-18,13989018.242,18195563.963,16548479.024,13894302.834,10193576.183,4935497,FALSE
World,2021-10-25,14171703.234,18402725.5,16769289.166,14085579.873,10341618.387,4985507,FALSE
World,2021-11-01,14354876.09,18611508.485,16996740.963,14292168.361,10491433.128,5036267,FALSE
