location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4111.241,-844.309,-4111.241,-8077.602,-10895.063,NA,FALSE
World,2020-01-06,-8206.467,-1454.492,-8206.467,-16061.444,-21225.571,NA,FALSE
World,2020-01-13,-13772.236,-3354.701,-13772.236,-25529.164,-34184.75,NA,FALSE
World,2020-01-20,-21926.178,-7348.565,-21926.178,-37313.193,-49249.97,NA,FALSE
World,2020-01-27,-32729.762,-13695.764,-31630.792,-53343.928,-66135.156,82,FALSE
World,2020-02-03,-31494.091,-7952.492,-29364.397,-57886.994,-75472.853,426,FALSE
World,2020-02-10,-43046.184,-6750.927,-40890.887,-74580.534,-101613.223,1013,FALSE
World,2020-02-17,-62717.658,-10716.986,-56467.538,-101884.737,-130502.705,1868,FALSE
World,2020-02-24,-82529.011,-25095.757,-78551.943,-126402.113,-167054.072,2630,FALSE
World,2020-03-02,-105908.374,-47380.089,-105908.374,-161267.948,-204666.678,3086,FALSE
World,2020-03-09,-109698.122,-67826.571,-109698.122,-177803.348,-225574.77,3996,FALSE
World,2020-03-16,-95460.62,-55931.175,-95460.62,-180245.24,-234863.534,7178,FALSE
World,2020-03-23,-56449.663,-21228.055,-56449.663,-159006.728,-218279.171,16893,FALSE
World,2020-03-30,-8375.878,28118.355,-8375.878,-133862.394,-215408.445,39957,FALSE
World,2020-04-06,48606.769,83185.038,48606.769,-96349.414,-190975.271,79951,FALSE
World,2020-04-13,102238.533,132292.363,102238.533,-70241.677,-178780.255,128670,FALSE
World,2020-04-20,146660.427,176466.511,146660.427,-51424.178,-186362.232,177825,FALSE
World,2020-04-27,181162.435,212818.614,181162.435,-42834.568,-200123.364,221087,FALSE
World,2020-05-04,242198.34,278711.329,242198.34,-12549.495,-165797.219,260592,FALSE
World,2020-05-11,303750.837,348324.088,303750.837,33890.591,-131566.604,297791,FALSE
World,2020-05-18,373157.591,423340.381,373157.591,78386.794,-99367.178,332631,FALSE
World,2020-05-25,466327.844,520555.834,466327.844,141508.03,-66420.064,363207,FALSE
World,2020-06-01,572562.025,642521.739,572562.025,228288.227,-15208.107,394549,FALSE
World,2020-06-08,679052.326,769111.185,679052.326,314125.191,47469.498,427732,FALSE
World,2020-06-15,806173.82,896309.358,806173.82,416164.967,106893.69,460192,FALSE
World,2020-06-22,935922.671,1053200.84,935922.671,512332.678,188150.289,497349,FALSE
World,2020-06-29,1066802.538,1227491.842,1066802.538,626801.472,289430.876,530879,FALSE
World,2020-07-06,1202302.977,1396064.113,1202302.977,749399.72,417071.841,564990,FALSE
World,2020-07-13,1351156.924,1572687.127,1351156.924,891680.813,537597.284,602335,FALSE
World,2020-07-20,1504200.383,1769824.289,1504200.383,1039768.191,668666.013,642707,FALSE
World,2020-07-27,1665624.766,1968939.528,1665624.766,1204565.303,790908.751,685242,FALSE
World,2020-08-03,1810509.572,2151854.476,1810509.572,1345600.447,904458.132,727637,FALSE
World,2020-08-10,1965760.357,2329190.415,1965760.357,1489500.998,1049486.249,772307,FALSE
World,2020-08-17,2116592.141,2515289.584,2116592.141,1621183.233,1162947.999,814676,FALSE
World,2020-08-24,2257334.332,2712406.979,2257334.332,1742951.187,1257321.478,855885,FALSE
World,2020-08-31,2418163.444,2884897.427,2418163.444,1872216.415,1344790.08,895590,FALSE
World,2020-09-07,2576436.1,3070388.065,2576436.1,2022227.872,1440536.395,939300,FALSE
World,2020-09-14,2739393.536,3230944.145,2739393.536,2150849.454,1529426.719,976312,FALSE
World,2020-09-21,2896950.35,3419785.614,2896950.35,2284749.628,1625180.657,1013963,FALSE
World,2020-09-28,3056096.107,3608806.236,3056096.107,2430159.714,1733317.507,1051733,FALSE
World,2020-10-05,3220879.788,3779478.146,3220879.788,2578537.837,1829116.149,1094689,FALSE
World,2020-10-12,3376726.327,3933014.119,3376726.327,2711810.446,1923552.055,1132077,FALSE
World,2020-10-19,3542687.224,4132890.118,3542687.224,2850481.974,2032715.133,1170371,FALSE
World,2020-10-26,3714918.947,4327527.082,3714918.947,3005011.391,2148375.443,1212601,FALSE
World,2020-11-02,3918859.365,4555732.935,3918859.365,3180367.093,2309408.755,1260057,FALSE
World,2020-11-09,4131892.997,4790447.827,4131892.997,3362207.854,2483938.61,1318465,FALSE
World,2020-11-16,4337108.214,5001874.28,4337108.214,3543813.195,2658497.482,1382198,FALSE
World,2020-11-23,4546029.68,5222370.815,4546029.68,3721137.258,2837221.331,1452630,FALSE
World,2020-11-30,4757119.488,5436889.374,4757119.488,3918991.518,3019770.038,1525455,FALSE
World,2020-12-07,4976610.506,5663337.71,4976610.506,4112624.311,3199710.331,1602628,FALSE
World,2020-12-14,5194538.961,5891827.586,5194538.961,4293442.236,3377290.902,1680989,FALSE
World,2020-12-21,5413988.818,6120883.143,5413988.818,4490578.671,3556608.544,1763429,FALSE
World,2020-12-28,5642472.528,6363444.621,5642472.528,4702799.409,3746607.511,1836853,FALSE
World,2021-01-04,5855336.869,6581995.342,5855336.869,4891269.728,3917893.933,1916620,FALSE
World,2021-01-11,6072381.841,6807704.021,6072381.841,5061363.745,4091182.23,2009342,FALSE
World,2021-01-18,6287196.691,7034184.622,6287196.691,5252311.434,4256735.869,2106483,FALSE
World,2021-01-25,6471476.175,7235904.949,6471476.175,5418022.899,4398091.381,2208577,FALSE
World,2021-02-01,6628937.011,7401260.042,6628937.011,5538850.246,4517601.96,2308577,FALSE
World,2021-02-08,6766966.365,7540046.614,6766966.365,5660937.808,4618677.112,2398459,FALSE
World,2021-02-15,6901557.78,7678649.027,6901557.78,5766836.144,4713528.364,2479335,FALSE
World,2021-02-22,7031137.026,7829199.776,7031137.026,5866421.01,4803643.686,2548972,FALSE
World,2021-03-01,7176921.881,7991526.011,7176921.881,5978476.95,4903128.893,2617136,FALSE
World,2021-03-08,7321040.94,8159678.844,7321040.94,6094010.67,4995559.82,2681499,FALSE
World,2021-03-15,7478235.362,8329132.472,7478235.362,6219987.484,5091585.247,2744328,FALSE
World,2021-03-22,7647211.765,8511339.148,7647211.765,6355456.706,5193254.283,2812304,FALSE
World,2021-03-29,7832129.273,8725654.967,7832129.273,6543693.14,5320765.222,2884895,FALSE
World,2021-04-05,8065849.818,8959029.693,8065849.818,6738494.112,5468045.56,2957499,FALSE
World,2021-04-12,8327233.433,9208663.654,8327233.433,6978968.465,5630435.953,3046130,FALSE
World,2021-04-19,8597655.129,9557968.948,8597655.129,7256896.905,5822380.319,3133807,FALSE
World,2021-04-26,8935262.112,9976875.031,8935262.112,7623443.145,6066140.754,3227516,FALSE
World,2021-05-03,9361827.656,10525123.661,9361827.656,7992568.26,6303580.641,3323599,FALSE
World,2021-05-10,9842097.646,11097053.695,9842097.646,8355532.298,6533293.746,3416546,FALSE
World,2021-05-17,10327836.647,11784765.32,10327836.647,8758896.551,6722291.105,3505209,FALSE
World,2021-05-24,10778540.864,12314446.509,10778540.864,9161670.302,6898796.025,3589161,FALSE
World,2021-05-31,11151466.374,12839388.142,11188952.225,9523098.3,7075742.93,3667912,FALSE
World,2021-06-07,11538960.542,13319962.434,11643401.589,9830166.715,7244377.315,3740624,FALSE
World,2021-06-14,11772138.78,13675872.245,11904360.694,10061051.756,7387809.992,3816214,FALSE
World,2021-06-21,12001177.207,13942259.484,12132488.039,10278155.936,7518671.625,3877435,FALSE
World,2021-06-28,12238445.77,14212669.277,12395032.049,10501750.956,7671258.63,3933841,FALSE
World,2021-07-05,12480226.932,14525972.252,12683378.256,10776183.103,7828366.1,3988994,FALSE
World,2021-07-12,12733795.261,14766313.786,12984160.038,11050916.016,7982876.826,4045589,FALSE
World,2021-07-19,12985728.435,15054884.431,13276202.816,11317250.522,8146721.443,4101154,FALSE
World,2021-07-26,13266582.157,15370440.109,13578776.56,11576483.424,8328539.851,4171450,FALSE
World,2021-08-02,13563323.534,15697036.306,13873344.154,11865421.226,8530338.92,4236124,FALSE
World,2021-08-09,13850909.944,16035080.072,14181933.839,12134733.845,8722786.554,4303299,FALSE
World,2021-08-16,14142566.019,16374324.18,14550986.194,12400190.806,8918025.113,4372178,FALSE
World,2021-08-23,14434241.955,16686225.921,14920495.106,12688020.055,9133161.6,4442368,FALSE
World,2021-08-30,14705336.61,17047124.684,15215397.551,12932828.735,9316142.097,4511330,FALSE
World,2021-09-06,14976848.235,17342778.016,15506776.873,13172595.629,9500703.023,4577145,FALSE
World,2021-09-13,15233585.026,17621308.998,15757826.4,13372778.783,9671084.386,4640639,FALSE
World,2021-09-20,15476706.168,17911036.305,16037196.635,13561612.233,9828217.108,4701237,FALSE
World,2021-09-27,15706383.789,18198340.741,16282266.742,13737737.789,9976665.04,4757559,FALSE
World,2021-10-04,15919659.283,18484874.065,16475550.013,13904847.593,10115515.495,4811089,FALSE
World,2021-10-11,16133675.652,18732512.563,16730541.374,14086926.915,10254625.534,4859462,FALSE
World,2021-10-18,16344319.858,18967233.583,16955603.904,14269566.453,10387296.676,4907635,FALSE
World,2021-10-25,16556847.612,19210294.539,17181545.151,14429636.895,10523779.713,4957484,FALSE
World,2021-11-01,16775789.325,19448638.257,17415148.008,14630191.951,10668483.723,5007979,FALSE
World,2021-11-08,16991479.997,19693303.28,17609896.481,14848094.286,10811214.263,5057698,FALSE
World,2021-11-15,17205325.153,19947629.363,17809091.22,15004462.733,10954722.606,5108713,FALSE
World,2021-11-22,17419326.814,20254911.854,18061596.612,15176467.432,11097669.214,5159886,FALSE
World,2021-11-29,17634019.184,20575632.765,18292412.254,15384712.424,11234723.602,5209724,FALSE
World,2021-12-06,17838533.432,20884947.109,18497790.163,15579729.283,11352636.039,5265478,FALSE
