location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4277.787,-491.658,-4277.787,-8051.733,-10479.638,NA,FALSE
World,2020-01-06,-8538.512,-858.592,-8538.512,-15878.003,-20904.057,NA,FALSE
World,2020-01-13,-14232.084,-2586.46,-14232.084,-25272.053,-33657.339,NA,FALSE
World,2020-01-20,-22725.893,-5647.213,-21129.278,-36369.935,-47547.595,NA,FALSE
World,2020-01-27,-33364.84,-8778.1,-28893.699,-51642.783,-66254.248,82,FALSE
World,2020-02-03,-32219.884,1294.685,-26834.484,-56260.056,-75299.029,426,FALSE
World,2020-02-10,-43618.713,3517.621,-35633.075,-74378.937,-98650.386,1013,FALSE
World,2020-02-17,-63077.968,-6200.497,-52625.366,-99834.248,-130542.333,1868,FALSE
World,2020-02-24,-82952.994,-23113.016,-74741.439,-126961.093,-163688.524,2630,FALSE
World,2020-03-02,-106428.411,-55830.853,-105826.886,-159894.014,-205955.449,3086,FALSE
World,2020-03-09,-107620.561,-58020.862,-107620.561,-171574.023,-226388.428,3995,FALSE
World,2020-03-16,-93224.054,-53034.051,-93224.054,-173714.14,-241134.634,7175,FALSE
World,2020-03-23,-53559.011,-21132.823,-53559.011,-154031.359,-231478.103,16885,FALSE
World,2020-03-30,-5121.829,22871.938,-5121.829,-129400.169,-210845.808,39938,FALSE
World,2020-04-06,55270.284,85762.69,55270.284,-87491.445,-191888.089,79912,FALSE
World,2020-04-13,111922.634,144003.351,111922.634,-59348.016,-182873.22,128582,FALSE
World,2020-04-20,157526.444,188665.331,157526.444,-45764.87,-182479.29,177752,FALSE
World,2020-04-27,192290.317,225511.543,192290.317,-34941.928,-200472.778,221160,FALSE
World,2020-05-04,254605.21,297939.694,254605.21,6427.464,-170920.286,260710,FALSE
World,2020-05-11,317761.309,376676.307,317761.309,52020.049,-142792.585,297890,FALSE
World,2020-05-18,389221.419,452441.987,389221.419,102268.15,-117374.267,332747,FALSE
World,2020-05-25,484737.664,535376.025,484737.664,155340.7,-89526.551,363203,FALSE
World,2020-06-01,592548.99,656285.867,592548.99,247460.212,-21222.569,394468,FALSE
World,2020-06-08,703133.79,785431.244,703133.79,336531,61956.497,427565,FALSE
World,2020-06-15,831505.298,923964.458,831505.298,436971.597,154272.597,460034,FALSE
World,2020-06-22,965150.094,1091328.418,965150.094,543517.523,240409.169,497252,FALSE
World,2020-06-29,1099704.545,1261488.625,1099704.545,661933.235,330014.423,530799,FALSE
World,2020-07-06,1231533.525,1419147.522,1231533.525,787676.945,432171.124,564898,FALSE
World,2020-07-13,1380016.341,1581322.491,1380016.341,931054.925,545400.91,602203,FALSE
World,2020-07-20,1536153.509,1764258.181,1536153.509,1069305.911,685386.658,642543,FALSE
World,2020-07-27,1700896.198,1951683.566,1700896.198,1213973.661,839399.777,685120,FALSE
World,2020-08-03,1847381.601,2134807.146,1847381.601,1349523.776,958422.824,727571,FALSE
World,2020-08-10,2001363.383,2305835.547,2001363.383,1490093.352,1080114.447,772110,FALSE
World,2020-08-17,2151498.528,2507116.089,2151498.528,1630140.613,1182765.191,814531,FALSE
World,2020-08-24,2293948.999,2677773.819,2293948.999,1764959.32,1292886.631,855703,FALSE
World,2020-08-31,2452455.145,2844935.451,2452455.145,1893254.043,1386264.315,895421,FALSE
World,2020-09-07,2614664.377,3027145.542,2614664.377,2027369.447,1491931.965,939257,FALSE
World,2020-09-14,2782390.564,3216091.244,2782390.564,2175463.293,1597857.894,976177,FALSE
World,2020-09-21,2946698.931,3403587.33,2946698.931,2310702.064,1716785.235,1013858,FALSE
World,2020-09-28,3107566.248,3571592.988,3107566.248,2436728.203,1811737.398,1051618,FALSE
World,2020-10-05,3271634.514,3753685.673,3271634.514,2570728.887,1919743.756,1094590,FALSE
World,2020-10-12,3426943.282,3926628.333,3426943.282,2704501.884,2028768.994,1132047,FALSE
World,2020-10-19,3591676.532,4121073.129,3591676.532,2851242.995,2145647.256,1170292,FALSE
World,2020-10-26,3764505.516,4299545.842,3764505.516,3006523.714,2259035.274,1212530,FALSE
World,2020-11-02,3967627.357,4524310.853,3967627.357,3189501.095,2393800.629,1260032,FALSE
World,2020-11-09,4179458.746,4751118.698,4179458.746,3379898.606,2532610.77,1318426,FALSE
World,2020-11-16,4383268.525,4967852.539,4383268.525,3561638.341,2691018.064,1382114,FALSE
World,2020-11-23,4591347.415,5208095.018,4591347.415,3736254.082,2868652.645,1452518,FALSE
World,2020-11-30,4802517.403,5443217.173,4802517.403,3923397.956,3050364.438,1525280,FALSE
World,2020-12-07,5024981.168,5686021.125,5024981.168,4114033.946,3225044.357,1602417,FALSE
World,2020-12-14,5244172.047,5917970.658,5244172.047,4302852.066,3394407.717,1680727,FALSE
World,2020-12-21,5463706.325,6151958.042,5463706.325,4487360.552,3569736.098,1763239,FALSE
World,2020-12-28,5692211.876,6391899.184,5692211.876,4687648.713,3747925.326,1836611,FALSE
World,2021-01-04,5904550.111,6605043.975,5904550.111,4863565.373,3911751.86,1916419,FALSE
World,2021-01-11,6120324.154,6818103.553,6120324.154,5044368.091,4066867.944,2009143,FALSE
World,2021-01-18,6334275.177,7024476.29,6334275.177,5229321.069,4243370.039,2106276,FALSE
World,2021-01-25,6517868.156,7208433.536,6517868.156,5391827.57,4382034.741,2208341,FALSE
World,2021-02-01,6674872.182,7379660.129,6674872.182,5528090.328,4490552.69,2308387,FALSE
World,2021-02-08,6813452.169,7533397.79,6813452.169,5656179.428,4586561.044,2397550,FALSE
World,2021-02-15,6948268.248,7681891.918,6948268.248,5761488.455,4673586.619,2479023,FALSE
World,2021-02-22,7077306.927,7820545.541,7077306.927,5862167.476,4749776.502,2548659,FALSE
World,2021-03-01,7222750.451,7968593.182,7222750.451,5975336.911,4848026.48,2616813,FALSE
World,2021-03-08,7366369.486,8126283.252,7366369.486,6087338.216,4950765.937,2681059,FALSE
World,2021-03-15,7522889.455,8298754.886,7522889.455,6207435.653,5053517.127,2743764,FALSE
World,2021-03-22,7689659.112,8485125.365,7689659.112,6339713.422,5160064.601,2811758,FALSE
World,2021-03-29,7873808.952,8702942.767,7873808.952,6487435.395,5284734.806,2884147,FALSE
World,2021-04-05,8113132.887,8958401.67,8113132.887,6721909.909,5438823.531,2956548,FALSE
World,2021-04-12,8381730.258,9213164.517,8381730.258,6945110.14,5608572.782,3045480,FALSE
World,2021-04-19,8659428.732,9537272.639,8659428.732,7219192.25,5840737.531,3133036,FALSE
World,2021-04-26,9008504.804,9995793.712,9008504.804,7628053.52,6073821.74,3226890,FALSE
World,2021-05-03,9449340.583,10530927.194,9449340.583,8048238.009,6309057.323,3323037,FALSE
World,2021-05-10,9942342.432,11142709.611,9942342.432,8411426.815,6535611.152,3416007,FALSE
World,2021-05-17,10439171.519,11765513.892,10439171.519,8806052.698,6761352.208,3504533,FALSE
World,2021-05-24,10897549.252,12291188.439,10897549.252,9203400.443,6934831.177,3588734,FALSE
World,2021-05-31,11281844.675,12914771.331,11300698.143,9575548.69,7099910.419,3667413,FALSE
World,2021-06-07,11628169.532,13381511.705,11727696.282,9878415.342,7266682.807,3740127,FALSE
World,2021-06-14,11868908.671,13707441.234,11985829.828,10113456.492,7430284.009,3815697,FALSE
World,2021-06-21,12108035.894,13963728.535,12229996.312,10357742.214,7586509.657,3876898,FALSE
World,2021-06-28,12349136.293,14182821.046,12479415.778,10600432.943,7745371.21,3933429,FALSE
World,2021-07-05,12590652.756,14426308.317,12747714.349,10819387.247,7896328.902,3988587,FALSE
World,2021-07-12,12845799.841,14710739.96,13047589.977,11035112.683,8051547.994,4045267,FALSE
World,2021-07-19,13099828.14,15001470.55,13349253.484,11265079.536,8217366.127,4100742,FALSE
World,2021-07-26,13385311.268,15401096.814,13655563.562,11537065.163,8400316.204,4171094,FALSE
World,2021-08-02,13681608.26,15761251.227,13995946.377,11794018.853,8597555.272,4235687,FALSE
World,2021-08-09,13969825.499,16087743.249,14334289.915,12052713.672,8782296.346,4302901,FALSE
World,2021-08-16,14258794.454,16411667.017,14667088.981,12305187.582,8972139.414,4371777,FALSE
World,2021-08-23,14547587.288,16789377.954,14958426.718,12568280.044,9168738.793,4441961,FALSE
World,2021-08-30,14816583.635,17218041.543,15258510.523,12797381.716,9333604.761,4511040,FALSE
World,2021-09-06,15076178.885,17660990.824,15537994.199,13029181.142,9490897.957,4576802,FALSE
World,2021-09-13,15315138.418,18015604.647,15783930.367,13244572.547,9637763.7,4640309,FALSE
World,2021-09-20,15542426.83,18245604.836,15999962.314,13434254.61,9773279.977,4700915,FALSE
World,2021-09-27,15753227.992,18468578.704,16231728.644,13616538.135,9895313.075,4757282,FALSE
World,2021-10-04,15960855.54,18670661.14,16467300.5,13807369.221,10023202.323,4810800,FALSE
World,2021-10-11,16169767.846,18874107.897,16691536.334,14036087.357,10156128.058,4859130,FALSE
World,2021-10-18,16375647.244,19061586.197,16911979.362,14205475.587,10283892.332,4907276,FALSE
World,2021-10-25,16587613.917,19351215.485,17151793.01,14415818.745,10421827.973,4957067,FALSE
