location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,6547.536,-3242.868,-6948.222,-9792.23,NA,FALSE
World,2020-01-06,-7727.106,12676.844,-6665.933,-13815.125,-19388.563,NA,FALSE
World,2020-01-13,-13310.854,17413.818,-11672.976,-22188.044,-30484.794,NA,FALSE
World,2020-01-20,-18453.303,20215.575,-16010.623,-33424.858,-46192.303,NA,FALSE
World,2020-01-27,-27498.61,22279.824,-22438.995,-46378.622,-64420.512,82,FALSE
World,2020-02-03,-26523.349,36051.62,-16520.751,-49582.615,-75100.465,428,FALSE
World,2020-02-10,-36824.546,31000.773,-23641.34,-64248.917,-95754.228,1015,FALSE
World,2020-02-17,-55309.567,28689.6,-38870.652,-90125.197,-135962.458,1870,FALSE
World,2020-02-24,-79992.005,24381.368,-56561.483,-116759.983,-173760.72,2633,FALSE
World,2020-03-02,-110977.913,12570.765,-91446.345,-154729.643,-214263.784,3090,FALSE
World,2020-03-09,-120650.405,24147.517,-101353.533,-163952.162,-228984.159,4009,FALSE
World,2020-03-16,-112316.652,48953.729,-93380.826,-161237.243,-233023.764,7267,FALSE
World,2020-03-23,-85345.644,87959.886,-64478.931,-135379.554,-226970.678,17523,FALSE
World,2020-03-30,-50194.249,140978.299,-12299.347,-111024.68,-219489.934,42047,FALSE
World,2020-04-06,-2510.154,212241.99,44594.446,-71004.294,-195578.539,85307,FALSE
World,2020-04-13,37933.486,289046.763,87410.985,-41876.656,-168451.186,136943,FALSE
World,2020-04-20,63312.594,341496.471,117286.046,-28294.141,-168285.331,188697,FALSE
World,2020-04-27,74906.126,380023.412,140737.401,-26307.98,-169982.927,233586,FALSE
World,2020-05-04,127817.684,447227.04,192124.626,18351.889,-138930.83,274168,FALSE
World,2020-05-11,182931.573,523787.529,256885.139,74570.488,-100412.293,312233,FALSE
World,2020-05-18,237025.74,597918.834,336128.515,125599.948,-70822.91,347724,FALSE
World,2020-05-25,288273.192,668633.184,427712.693,176452.51,-30891.982,378389,FALSE
World,2020-06-01,364903.056,782909.581,528762.496,262655.948,44498.001,409927,FALSE
World,2020-06-08,446362.985,889007.522,624957.609,349219.937,101272.891,443247,FALSE
World,2020-06-15,540269.845,985210.65,762529.943,450305.97,172066.522,475844,FALSE
World,2020-06-22,659272.65,1097435.787,897194.455,567037.087,259007.602,513148,FALSE
World,2020-06-29,779510.309,1270283.277,1022977.834,702679.922,356186.522,546835,FALSE
World,2020-07-06,916321.018,1467563.288,1186784.312,822686.027,456976.817,581082,FALSE
World,2020-07-13,1058010.968,1671114.535,1346034.705,964628.298,554526.425,618532,FALSE
World,2020-07-20,1217286.183,1868053.398,1510607.14,1111906.708,662055.921,659013,FALSE
World,2020-07-27,1365911.97,2053748.218,1675765.116,1253214.025,771515.888,701645,FALSE
World,2020-08-03,1500564.735,2221714.131,1823722.596,1400965.582,870610.698,744105,FALSE
World,2020-08-10,1638303.403,2385821.194,1977102.165,1538399.842,1017335.083,788879,FALSE
World,2020-08-17,1764746.966,2546831.892,2121561.197,1667750.134,1161432.473,831300,FALSE
World,2020-08-24,1900578.547,2704162.918,2272698.865,1801872.318,1303573.236,871913,FALSE
World,2020-08-31,2021640.645,2870627.666,2410767,1929104.412,1385459.17,911559,FALSE
World,2020-09-07,2159597.136,3048274.045,2546533.308,2064885.235,1469230.779,955258,FALSE
World,2020-09-14,2291852.185,3222244.64,2688279.886,2200026.636,1551511.039,992275,FALSE
World,2020-09-21,2422786.039,3393337.536,2826514.165,2314216.046,1660764.745,1029904,FALSE
World,2020-09-28,2536579.095,3547754.485,2955099.401,2416114.385,1765547.929,1067714,FALSE
World,2020-10-05,2661917.434,3699719.033,3100627.792,2535375.867,1862929.567,1110675,FALSE
World,2020-10-12,2785372.164,3890012.725,3235459.037,2664398.22,1969182.123,1148264,FALSE
World,2020-10-19,2917191.203,4062715.924,3369718.013,2797720.251,2080974.37,1186748,FALSE
World,2020-10-26,3059342.449,4232261.636,3527128.414,2933768.025,2204991.315,1229470,FALSE
World,2020-11-02,3235874.463,4430449.665,3712939.48,3098115.403,2364393.107,1277399,FALSE
