location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,711.666,408.858,-6657.776,-10565.972,NA,FALSE
World,2020-01-06,859.799,1079.371,859.799,-13218.574,-21190.378,NA,FALSE
World,2020-01-13,-436.966,910.92,-436.966,-21451.253,-32691.801,NA,FALSE
World,2020-01-20,-3188.011,7236.686,-3188.011,-31525.403,-52402.115,NA,FALSE
World,2020-01-27,-9671.677,2397.128,-9671.677,-43608.046,-74373.362,82,FALSE
World,2020-02-03,-3314.101,13851.622,-3314.101,-47811.398,-83156.403,426,FALSE
World,2020-02-10,-9534.81,15136.986,-9534.81,-63142.194,-101244.413,1013,FALSE
World,2020-02-17,-24388.217,1925.446,-24388.217,-88003.106,-131750.151,1868,FALSE
World,2020-02-24,-44026.577,-14758.57,-44026.577,-114766.845,-167897.631,2630,FALSE
World,2020-03-02,-75814.814,-43761.044,-75814.814,-155043.994,-211611.797,3086,FALSE
World,2020-03-09,-78586.286,-52234.76,-78586.286,-173632.45,-241089.985,3996,FALSE
World,2020-03-16,-66300.935,-46977.271,-66300.935,-167551.873,-265862.33,7172,FALSE
World,2020-03-23,-34571.308,7539.029,-34571.308,-143520.708,-263876.4,16861,FALSE
World,2020-03-30,10174.437,75836.159,10174.437,-119624.744,-251517.299,39780,FALSE
World,2020-04-06,65326.817,130145.156,65326.817,-86075.784,-255001.513,79602,FALSE
World,2020-04-13,112735.949,177572.786,112735.949,-58059.181,-253213.556,128326,FALSE
World,2020-04-20,146932.174,216104.259,146932.174,-42646.17,-254449.25,177424,FALSE
World,2020-04-27,173982.359,256784.34,173982.359,-35772.276,-254408.574,220771,FALSE
World,2020-05-04,231653.717,317951.11,231653.717,6563.217,-215712.032,260352,FALSE
World,2020-05-11,295269.499,383420.248,295269.499,46207.657,-185709.457,297630,FALSE
World,2020-05-18,360195.791,463646.115,360195.791,85498.582,-167999.585,332644,FALSE
World,2020-05-25,499413.931,638661.235,499413.931,164160.608,-99273.764,363245,FALSE
World,2020-06-01,613504.1,805487.935,613504.1,251586.536,-26358.162,394585,FALSE
World,2020-06-08,732609.369,931835.995,732609.369,352471.722,62324.89,427807,FALSE
World,2020-06-15,860204.664,1069249.637,860204.664,454996.225,172150.334,460274,FALSE
World,2020-06-22,1013900.526,1224980.162,1013900.526,574469.901,281592.766,497446,FALSE
World,2020-06-29,1175373.491,1398373.703,1175373.491,707468.968,391112.879,530992,FALSE
World,2020-07-06,1348464.919,1575352.537,1348464.919,839281.177,520717.902,565117,FALSE
World,2020-07-13,1522169.863,1759603.241,1522169.863,977477.552,646260.871,602468,FALSE
World,2020-07-20,1702122.351,1946285.609,1702122.351,1118606.267,789207.337,642869,FALSE
World,2020-07-27,1883051.771,2122660.428,1883051.771,1255808.312,914380.605,685426,FALSE
World,2020-08-03,2038685.092,2269194.346,2038685.092,1402215.202,1014031.725,727846,FALSE
World,2020-08-10,2202964.103,2439982.301,2202964.103,1557502.253,1111766.928,772543,FALSE
World,2020-08-17,2357012.86,2615212.905,2357012.86,1693588.51,1209659.96,814910,FALSE
World,2020-08-24,2514487.466,2795171.206,2514487.466,1832527.525,1304224.954,855495,FALSE
World,2020-08-31,2658689.48,2948537.133,2658689.48,1952341.293,1389162.127,895112,FALSE
World,2020-09-07,2811843.41,3115906.155,2811843.41,2094843.627,1470811.084,938765,FALSE
World,2020-09-14,2968185.344,3300345.973,2968185.344,2261650.04,1553015.678,975727,FALSE
World,2020-09-21,3114134.3,3471336.189,3114134.3,2407794.855,1632494.835,1013282,FALSE
World,2020-09-28,3252392.757,3625378.132,3252392.757,2524057.17,1706734.207,1050969,FALSE
World,2020-10-05,3398025.041,3804240.871,3398025.041,2648793.055,1811627.982,1093830,FALSE
World,2020-10-12,3549668.621,3970766.402,3549668.621,2773727.181,1918794.751,1131191,FALSE
World,2020-10-19,3703575.402,4125698.795,3703575.402,2911557.924,2031036.816,1169372,FALSE
World,2020-10-26,3866011.764,4296379.309,3866011.764,3066018.89,2147631.229,1211570,FALSE
World,2020-11-02,4063533.821,4501511.264,4063533.821,3244259.075,2297491.628,1258924,FALSE
World,2020-11-09,4267778.661,4701512.354,4267778.661,3442809,2453374.452,1317447,FALSE
World,2020-11-16,4472112.822,4903697.926,4472112.822,3643241.091,2610513.395,1381044,FALSE
World,2020-11-23,4671594.349,5109321.339,4671594.349,3828760.945,2763802.293,1451517,FALSE
World,2020-11-30,4872134.993,5308952.711,4872134.993,4007624.522,2918950.871,1524310,FALSE
World,2020-12-07,5078734.356,5513123.403,5078734.356,4192974.695,3070912.948,1601595,FALSE
World,2020-12-14,5280111.166,5711920.765,5280111.166,4382284.543,3216539.25,1679977,FALSE
World,2020-12-21,5481216.009,5906065.586,5481216.009,4561162.053,3362073.252,1762029,FALSE
World,2020-12-28,5682467.861,6103493.539,5682467.861,4743924.673,3500986.895,1835420,FALSE
World,2021-01-04,5868996.291,6303423.094,5868996.291,4916614.645,3621548.205,1915044,FALSE
World,2021-01-11,6062885.622,6513827.022,6062885.622,5100832.785,3750746.607,2007814,FALSE
World,2021-01-18,6256309.821,6725676.861,6256309.821,5280197.437,3871424.902,2105499,FALSE
World,2021-01-25,6444419.846,6917981.721,6444419.846,5443374.351,3979309.88,2207168,FALSE
World,2021-02-01,6584913.456,7067921.822,6584913.456,5580239.509,4063918.196,2307166,FALSE
World,2021-02-08,6701056.094,7196152.694,6701056.094,5694362.26,4123818.307,2397485,FALSE
World,2021-02-15,6820360.023,7314723.612,6820360.023,5801631.45,4185624.053,2478546,FALSE
World,2021-02-22,6921922.63,7431878.977,6921922.63,5899420.239,4236024.392,2547858,FALSE
World,2021-03-01,7038296.227,7564243.819,7038296.227,6010703.016,4301100.804,2616019,FALSE
World,2021-03-08,7160696.62,7692320.043,7160696.62,6127648.523,4371076.591,2680405,FALSE
World,2021-03-15,7306925.271,7828388.391,7306925.271,6250649.028,4447146.185,2743183,FALSE
World,2021-03-22,7457707.264,7984725.467,7457707.264,6393531.713,4527924.997,2811064,FALSE
World,2021-03-29,7663615.744,8156732.901,7663615.744,6547786.256,4660854.841,2883614,FALSE
World,2021-04-05,7899242.221,8379582.984,7899242.221,6749659.21,4827726.885,2956267,FALSE
World,2021-04-12,8183836.104,8679664.842,8183836.104,6975390.2,5046812.429,3044679,FALSE
World,2021-04-19,8487524.665,8985278.047,8487524.665,7244513.471,5314991.217,3132383,FALSE
World,2021-04-26,8849157.824,9385537.198,8849157.824,7596224.149,5595033.997,3226082,FALSE
World,2021-05-03,9356717.447,9849428.68,9356717.447,7959496.577,5839626.814,3322196,FALSE
World,2021-05-10,9822370.594,10339420.542,9822370.594,8433929.533,6080707.116,3415077,FALSE
World,2021-05-17,10318154.259,10945482.659,10318154.259,8820678.34,6263974.962,3503774,FALSE
World,2021-05-24,10877259.076,11566934.353,10877259.076,9122974.214,6438630.474,3587879,FALSE
World,2021-05-31,11261162.834,12081939.019,11261162.834,9397661.477,6605783.879,3666547,FALSE
World,2021-06-07,11635262.261,12576894.78,11635262.261,9658886.353,6765400.487,3739270,FALSE
World,2021-06-14,11909946.654,12829927.921,11909946.654,9882345.304,6926829.888,3814918,FALSE
World,2021-06-21,12156032.953,13051797.009,12156032.953,10064576.939,7080592.892,3876116,FALSE
