location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.829,6547.539,-3321.858,-7067.156,-9791.616,NA,FALSE
World,2020-01-06,-7727.134,12676.849,-6835.821,-14133.892,-19388.611,NA,FALSE
World,2020-01-13,-13310.895,17413.826,-11777.031,-22847.803,-30479.412,NA,FALSE
World,2020-01-20,-18453.357,20223.658,-16851.36,-33498.326,-46172.154,NA,FALSE
World,2020-01-27,-27498.679,22294.058,-22475.67,-46377.933,-64368.082,82,FALSE
World,2020-02-03,-26523.45,36128.098,-16976.635,-49582.775,-75092.361,428,FALSE
World,2020-02-10,-36824.662,31002.478,-23648.655,-64587.943,-95732.785,1015,FALSE
World,2020-02-17,-55309.689,29181.282,-39852.15,-90118.177,-135940.71,1870,FALSE
World,2020-02-24,-79993.484,24934.461,-59443.403,-116751.113,-173744.611,2633,FALSE
World,2020-03-02,-110981.299,13124.81,-93560.951,-155826.691,-214256.373,3090,FALSE
World,2020-03-09,-120655.128,24703.426,-101609.37,-164093.38,-228946.649,4009,FALSE
World,2020-03-16,-112322.714,49508.646,-98923.497,-161378.459,-232985.544,7268,FALSE
World,2020-03-23,-85353.046,88528.662,-67641.168,-135374.238,-226966.118,17523,FALSE
World,2020-03-30,-50202.967,141560.923,-21293.543,-111382.367,-219478.981,42047,FALSE
World,2020-04-06,-2520.174,212285.455,32836.55,-72493.439,-195554.326,85307,FALSE
World,2020-04-13,37922.331,289095.251,80703.976,-43223.059,-168372.263,136943,FALSE
World,2020-04-20,63304.242,341250.465,115752.172,-31682.775,-168204.408,188697,FALSE
World,2020-04-27,74898.239,379485.222,140740.425,-33105.793,-169927.089,233586,FALSE
World,2020-05-04,127821.678,447538.27,192127.651,11554.075,-138874.991,274168,FALSE
World,2020-05-11,182938.648,524130.082,256841.669,68823.211,-100356.07,312233,FALSE
World,2020-05-18,237078.594,598261.373,336166.716,122959.359,-70768.241,347724,FALSE
World,2020-05-25,288394.36,668975.725,427669.253,172581.37,-31006.63,378389,FALSE
World,2020-06-01,365134.859,783252.124,531707.514,261382.711,44577.746,409927,FALSE
World,2020-06-08,446688.538,887982.946,631856.334,341349.408,101427.541,443247,FALSE
World,2020-06-15,540629.843,984196.996,757003.73,449230.68,172259.167,475844,FALSE
World,2020-06-22,659577.616,1097648.105,893720.691,563639.295,259222.494,513148,FALSE
World,2020-06-29,779435.017,1276287.971,1025975.307,688075.09,365788.987,546835,FALSE
World,2020-07-06,915121.934,1472923.059,1187339.763,820770.043,466731.708,581082,FALSE
World,2020-07-13,1056119.85,1677147.306,1348666.61,945369.54,564561.308,618532,FALSE
World,2020-07-20,1214320.945,1876934.847,1510235.352,1098147.041,672413.861,659013,FALSE
World,2020-07-27,1362552.295,2083112.735,1670648.881,1238877.439,781919.788,701645,FALSE
World,2020-08-03,1497193.32,2261021.06,1819135.477,1373663.489,881156.376,744105,FALSE
World,2020-08-10,1634927.776,2432379.534,1969106.16,1518086.214,1015811.192,788879,FALSE
World,2020-08-17,1761374.343,2593391.048,2122396.725,1648127.969,1159909.572,831300,FALSE
World,2020-08-24,1897207.917,2743528.257,2273811.334,1790647.896,1302052.344,871913,FALSE
World,2020-08-31,2018273.329,2890337.504,2404045.964,1918374.596,1384795.262,911559,FALSE
World,2020-09-07,2156231.017,3055630.986,2544269.777,2051841.42,1468567.945,955258,FALSE
World,2020-09-14,2288520.745,3225844.645,2683726.471,2180346.075,1562268.906,992275,FALSE
World,2020-09-21,2419513.626,3397054.582,2821980.016,2303579.651,1671485.514,1029904,FALSE
World,2020-09-28,2533373.707,3547495.882,2956682.377,2415912.366,1769700.59,1067714,FALSE
World,2020-10-05,2658940.792,3710441.159,3102211.623,2526216.796,1862844.721,1110675,FALSE
World,2020-10-12,2782626.038,3900722.292,3237059.718,2656515.959,1969082.645,1148264,FALSE
World,2020-10-19,2914481.703,4069392.773,3370633.755,2797685.514,2080733.686,1186748,FALSE
World,2020-10-26,3056663.46,4238944.354,3522564.245,2925978.325,2204652.267,1229470,FALSE
World,2020-11-02,3233193.668,4437109.031,3708374.716,3089509.6,2364054.402,1277399,FALSE
World,2020-11-09,3415662.044,4641386.945,3900233.217,3277639.369,2528913.825,1336578,FALSE
World,2020-11-16,3603718.158,4849266.549,4095203.478,3448032.429,2692181.896,1400549,FALSE
World,2020-11-23,3790929.336,5057311.355,4292210.914,3621160.682,2855346.639,1471591,FALSE
World,2020-11-30,3976368.106,5272481.469,4495668.241,3809081.007,3031462.552,1544813,FALSE
World,2020-12-07,4163814.231,5497948.527,4700862.723,3993730.763,3204872.958,1622370,FALSE
World,2020-12-14,4344310.46,5723412.67,4899907.579,4177976.971,3374041.65,1700847,FALSE
World,2020-12-21,4524265.75,5945615.87,5103107.862,4357933.511,3542850.319,1783323,FALSE
World,2020-12-28,4733933.248,6206762.89,5337140.128,4574426.836,3739711.994,1857785,FALSE
World,2021-01-04,4917493.551,6417074.815,5537181.882,4757227.918,3884096.667,1938580,FALSE
World,2021-01-11,5107067.418,6650446.65,5753626.859,4953243.112,4030244.155,2032291,FALSE
World,2021-01-18,5290015.923,6863563.872,5952098.433,5128058.655,4180536.654,2131509,FALSE
World,2021-01-25,5452797.541,7057280.604,6130270.922,5289756.677,4307474.165,2233819,FALSE
World,2021-02-01,5591283.993,7234538.127,6287878.268,5424311.267,4416710.17,2333539,FALSE
World,2021-02-08,5705573.028,7382608.389,6426241.201,5539884.098,4504782.315,2423556,FALSE
World,2021-02-15,5816846.309,7525516.914,6560957.14,5653064.666,4579765.858,2504517,FALSE
World,2021-02-22,5916802.026,7656058.881,6675461.764,5749634.674,4651994.194,2573763,FALSE
World,2021-03-01,6027050.621,7793762.653,6800639.517,5865992.594,4729952.871,2641991,FALSE
World,2021-03-08,6137368.528,7935466.741,6929914.581,5986238.836,4811823.802,2706281,FALSE
World,2021-03-15,6270926.339,8102011.634,7065018.392,6092574.72,4899907.654,2769097,FALSE
World,2021-03-22,6402794.617,8254371.184,7213018.616,6211202.704,5000227.49,2837155,FALSE
World,2021-03-29,6601517.852,8492353.312,7437607.05,6440014.983,5130969.784,2909773,FALSE
World,2021-04-05,6843642.017,8741753.517,7668909.697,6660995.658,5300878.87,2982578,FALSE
World,2021-04-12,7107924.47,9008096.548,7925798.565,6937827.366,5502684.166,3071085,FALSE
World,2021-04-19,7392822.666,9325463.684,8211358.38,7271660.023,5722770.147,3158897,FALSE
World,2021-04-26,7707600.593,9729162.108,8533712.389,7604590.806,5949801.063,3252667,FALSE
World,2021-05-03,8113029.905,10180548.361,9000210.42,7974018.408,6168630.04,3348828,FALSE
World,2021-05-10,8499056.065,10635757.266,9598144.712,8267854.558,6463619.664,3441763,FALSE
World,2021-05-17,8899100.134,11282735.613,10112689.118,8644237.353,6832480.15,3530458,FALSE
World,2021-05-24,9290034.237,11761274.582,10513649.257,8963983.424,7185803.143,3614606,FALSE
World,2021-05-31,9566967.984,12152027.483,10882417.851,9213245.879,7448348.905,3693260,FALSE
World,2021-06-07,9825123.344,12575180.247,11225266.815,9446505.37,7610077.081,3766010,FALSE
World,2021-06-14,10067848.044,12863963.759,11538214.102,9631826.869,7752946.77,3841643,FALSE
World,2021-06-21,10254275.227,13169115.813,11809598.193,9814759.616,7895520.711,3902900,FALSE
World,2021-06-28,10439112.641,13441093.116,12015974.788,10053253.953,8041062.103,3959325,FALSE
World,2021-07-05,10622755.708,13729368.8,12222284.796,10273179.031,8196028.834,4014538,FALSE
World,2021-07-12,10842370.959,14050103.54,12450596.402,10503127.588,8348927.815,4071253,FALSE
World,2021-07-19,11076221.757,14364669.382,12705929.64,10750555.366,8503619.535,4126965,FALSE
World,2021-07-26,11338173.995,14693632.562,13019397.739,10998977.391,8684757.652,4197995,FALSE
World,2021-08-02,11644495.109,15087067.091,13330071.655,11273495.758,8921926.368,4262160,FALSE
World,2021-08-09,11916332.564,15458751.086,13624844.844,11547637.373,9145846.543,4329451,FALSE
World,2021-08-16,12185362.84,15842469.336,13973485.319,11831172.253,9363610.999,4398523,FALSE
World,2021-08-23,12473129.519,16223637.633,14243332.105,12118804.718,9581011.807,4468757,FALSE
World,2021-08-30,12737298.737,16560055.942,14571526.666,12398487.433,9792281.084,4537928,FALSE
World,2021-09-06,12998130.409,16851811.141,14830180.588,12657527.204,10005140.097,4604101,FALSE
World,2021-09-13,13227436.124,17133316.104,15057425.379,12894334.432,10195743.547,4667794,FALSE
World,2021-09-20,13441161.494,17396939.727,15271201.168,13124126.144,10375649.377,4728665,FALSE
World,2021-09-27,13644288.78,17649939.598,15477408.917,13335020.791,10554012.892,4785083,FALSE
World,2021-10-04,13843223.832,17877701.391,15684666.08,13530106.913,10715595.162,4838783,FALSE
World,2021-10-11,14037674.156,18114433.763,15892515.308,13726798.45,10877517.718,4887355,FALSE
World,2021-10-18,14228841.564,18341460.24,16097764.321,13913664.986,11037588.37,4935756,FALSE
World,2021-10-25,14420705.223,18570378.932,16327346.994,14098772.891,11203820.793,4985770,FALSE
World,2021-11-01,14605669.841,18801929.901,16535290.913,14274823.299,11367239.011,5036536,FALSE
World,2021-11-08,14786940.316,19022449.175,16759381.111,14454895.375,11528444.677,5086294,FALSE
World,2021-11-15,14953208.67,19219725.234,16976382.676,14622841.605,11680630.292,5137384,FALSE
World,2021-11-22,15125297.7,19412764.134,17158109.093,14793886.788,11834265.55,5188551,FALSE
World,2021-11-29,15297626.28,19607436.661,17352613.453,14962128.353,11990415.859,5238584,FALSE
World,2021-12-06,15445677.998,19784657.303,17533587.603,15098238.132,12123551.652,5294955,FALSE
World,2021-12-13,15580573.927,19944855.313,17717879.627,15224441.172,12242284.006,5344928,FALSE
World,2021-12-20,15729283.668,20101044.207,17912935.04,15367817.562,12366366.984,5393639,FALSE
World,2021-12-27,15867630.385,20232426.587,18068566.984,15504409.825,12479621.521,5439632,FALSE
World,2022-01-03,16003942.724,20365721.954,18215958.463,15633258.036,12584539.624,5482467,FALSE
World,2022-01-10,16199785.858,20535252.282,18411194.233,15811913.309,12712240.434,5529964,FALSE
World,2022-01-17,16492426.934,20753798.262,18654308.488,16026433.03,12846100.192,5581436,FALSE
World,2022-01-24,16803201.638,21009235.216,18922489.133,16267229.854,13000227.396,5640180,FALSE
World,2022-01-31,17104513.439,21377632.586,19249575.121,16516184.462,13164823.554,5707901,FALSE
World,2022-02-07,17382131.788,21762341.588,19554385.171,16728232.463,13315595.585,5782583,FALSE
World,2022-02-14,17614310.496,22144347.159,19790706.241,16931261.891,13457595.84,5857516,FALSE
World,2022-02-21,17794287.903,22398124.331,20012540.264,17086773.226,13575105.618,5925425,FALSE
World,2022-02-28,17955528.447,22625772.909,20211112.939,17233145.212,13687876.554,5986255,FALSE
World,2022-03-07,18089015.512,22879492.827,20385537.148,17360884.052,13790116.269,6037524,FALSE
World,2022-03-14,18197729.523,23001484.299,20533468.281,17468339.399,13878318.725,6080246,FALSE
World,2022-03-21,18287986.923,23160093.341,20655874.598,17566057.867,13972473.589,6128911,FALSE
World,2022-03-28,18420205.766,23378185.322,20814879.821,17673640.303,14077374.358,6163923,FALSE
World,2022-04-04,18490130.196,23519567.4,20910967.987,17736691.851,14127288.572,6190747,FALSE
World,2022-04-11,18560061.052,23637221.82,21011736.188,17781203.394,14173695.937,6214450,FALSE
World,2022-04-18,18617952.313,23743444.364,21096687.972,17820256.472,14214776.349,6232540,FALSE
World,2022-04-25,18665694.633,23861449.051,21173475.028,17859710.495,14251680.286,6250494,FALSE
World,2022-05-02,18707376.353,23940736.634,21251060.381,17913085.783,14287826.498,6267839,FALSE
World,2022-05-09,18759093.291,24025421.239,21341045.585,17983222.082,14331939.735,6282015,FALSE
World,2022-05-16,18806221.814,24100316.028,21436533.431,18049903.723,14376540.745,6293440,FALSE
World,2022-05-23,18847016.17,24173242.074,21529930.342,18113735.73,14417124.801,6304652,FALSE
World,2022-05-30,18890747.199,24258842.368,21623961.143,18181324.952,14454925.03,6314884,FALSE
World,2022-06-06,18942969.763,24347716.426,21725292.687,18251530.798,14499998.593,6324102,FALSE
World,2022-06-13,19001040.062,24440466.268,21799837.815,18326075.721,14554117.33,6335126,FALSE
World,2022-06-20,19056654.264,24541569.683,21866724.537,18392719.793,14601976.784,6344931,FALSE
World,2022-06-27,19120932.549,24652013.616,21950153.473,18468962.519,14657119.758,6355208,FALSE
World,2022-07-04,19177598.194,24740792.653,22043453.395,18536584.077,14697488.886,6364934,FALSE
World,2022-07-11,19239599.264,24839493.382,22145574.76,18584682.293,14747672.984,6378142,FALSE
World,2022-07-18,19310447.894,24990563.098,22240827.477,18638833.261,14807692.683,6391741,FALSE
World,2022-07-25,19388147.866,25127007.545,22327765.246,18700699.283,14861645.167,6407387,FALSE
World,2022-08-01,19475255.44,25239817.399,22425156.539,18767721.291,14945082.615,6423874,FALSE
World,2022-08-08,19559367.746,25372384.259,22518286.562,18826947.035,15020182.496,6440991,FALSE
World,2022-08-15,19676305.425,25541488.722,22633962.749,18905392.368,15111645.334,6458149,FALSE
World,2022-08-22,19771232.139,25683858.473,22737111.519,18976110.368,15188651.627,6474848,FALSE
World,2022-08-29,19851049.933,25804243.279,22824496.462,19037624.231,15246257.175,6490666,FALSE
World,2022-09-05,19914039.114,25918895.065,22897891.264,19089150.039,15296661.471,6505432,FALSE
World,2022-09-12,19975094.43,26026324.997,22971076.729,19156713.07,15346591.875,6517697,FALSE
World,2022-09-19,20032290.604,26156649.396,23042870.293,19228890.822,15390020.175,6529412,FALSE
World,2022-09-26,20097296.317,26292965.942,23123825.367,19308837.383,15448116.083,6540039,FALSE
