location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1176.353,3912.201,1176.353,-7350.339,-10896.979,NA,FALSE
World,2020-01-06,2436.181,7815.549,2436.181,-14773.49,-21913.71,NA,FALSE
World,2020-01-13,2012.284,10530.085,2012.284,-23751.091,-34783.498,NA,FALSE
World,2020-01-20,226.951,14109.267,226.951,-34528.789,-51927.154,NA,FALSE
World,2020-01-27,-5503.236,17334.951,-5503.236,-48827.458,-72865.922,82,FALSE
World,2020-02-03,1098.797,32764.551,1098.797,-53621.625,-85090.517,426,FALSE
World,2020-02-10,-2385.939,28383.989,-2385.939,-69782.863,-113439.835,1013,FALSE
World,2020-02-17,-12792.723,21970.259,-12792.723,-94410.662,-151473.959,1868,FALSE
World,2020-02-24,-29132.307,945.494,-29132.307,-122355.484,-197971.18,2630,FALSE
World,2020-03-02,-58035.221,-21317.616,-58035.221,-157072.28,-249483.748,3086,FALSE
World,2020-03-09,-66303.972,-20954.595,-66303.972,-173638.107,-283912.562,3997,FALSE
World,2020-03-16,-56844.481,-13635.026,-56844.481,-172174.469,-283310.201,7177,FALSE
World,2020-03-23,-23115.845,-862.972,-23115.845,-148295.01,-270901.646,16891,FALSE
World,2020-03-30,21148.191,27502.246,21148.191,-119351.42,-252315.025,39907,FALSE
World,2020-04-06,74452.456,79678.744,74452.456,-86955.222,-255578.859,79980,FALSE
World,2020-04-13,119545.51,132106.071,119545.51,-61443.353,-242683.367,129014,FALSE
World,2020-04-20,154447.903,173299.01,154447.903,-48218.77,-244155.901,178373,FALSE
World,2020-04-27,181127.041,205187.274,181127.041,-44115.699,-257869.519,221789,FALSE
World,2020-05-04,239077.17,273363.305,239077.17,-1392.042,-222716.982,261244,FALSE
World,2020-05-11,298770.55,348399.727,298770.55,42458.644,-183868.886,298341,FALSE
World,2020-05-18,360013.861,410624.305,360013.861,91719.627,-155364.386,333307,FALSE
World,2020-05-25,467397.006,539440.651,467397.006,158205.207,-146189.387,363850,FALSE
World,2020-06-01,570647.862,662888.844,570647.862,268688.361,-112475.322,395099,FALSE
World,2020-06-08,696730.132,798324.697,696730.132,357756.469,-22781.574,428190,FALSE
World,2020-06-15,820956.956,942691.631,820956.956,457266.125,74460.587,460606,FALSE
World,2020-06-22,964372.903,1102246.568,964372.903,565599.323,220726.304,497724,FALSE
World,2020-06-29,1124214.696,1268773.666,1124214.696,699306.8,372024.137,531235,FALSE
World,2020-07-06,1278384.532,1449094.351,1278384.532,834127.988,473486.726,565345,FALSE
World,2020-07-13,1439448.835,1624888.637,1439448.835,974009.016,581196.252,602681,FALSE
World,2020-07-20,1608194.255,1803867.002,1608194.255,1109932.654,686113.782,643061,FALSE
World,2020-07-27,1777157.967,1980037.052,1777157.967,1248500.576,803010.293,685612,FALSE
World,2020-08-03,1924611.413,2144228.631,1924611.413,1375917.582,912224.672,728022,FALSE
World,2020-08-10,2074294.81,2343941.243,2074294.81,1520631.44,1018584.388,772711,FALSE
World,2020-08-17,2225036.037,2539584.079,2225036.037,1668958.463,1118130.003,815079,FALSE
World,2020-08-24,2362379.083,2727527.66,2362379.083,1797792.897,1234014.295,855662,FALSE
World,2020-08-31,2495051.999,2893127.483,2495051.999,1923942.673,1341078.123,895267,FALSE
World,2020-09-07,2637744.272,3059412.233,2637744.272,2068098.267,1451478.321,938927,FALSE
World,2020-09-14,2789257.286,3241991.269,2789257.286,2201277.429,1577083.284,975894,FALSE
World,2020-09-21,2931003.719,3416693.023,2931003.719,2303203.926,1703165.579,1013456,FALSE
World,2020-09-28,3061346.456,3567036.747,3061346.456,2417310.209,1814457.814,1051170,FALSE
World,2020-10-05,3201729.076,3728830.339,3201729.076,2548713.797,1939332.264,1093942,FALSE
World,2020-10-12,3343058.74,3881052.94,3343058.74,2673875.66,2057466.016,1131325,FALSE
World,2020-10-19,3493205.291,4040854.118,3493205.291,2807804.16,2192903.959,1169536,FALSE
World,2020-10-26,3651156.535,4200437.921,3651156.535,2960106.593,2332646.174,1211783,FALSE
World,2020-11-02,3854502.159,4416549.016,3854502.159,3153693.216,2509792.972,1259196,FALSE
World,2020-11-09,4063701.261,4631822.668,4063701.261,3341925.856,2693624.923,1317814,FALSE
World,2020-11-16,4269985.289,4834414.568,4269985.289,3522833.168,2873327.956,1381421,FALSE
World,2020-11-23,4474214.051,5044198.026,4474214.051,3689479.131,3052460.864,1451906,FALSE
World,2020-11-30,4674578.01,5258207.483,4674578.01,3876388.033,3239366.345,1524771,FALSE
World,2020-12-07,4882803.475,5477275.743,4882803.475,4086437.006,3421609.796,1602126,FALSE
World,2020-12-14,5081809.072,5692946.502,5081809.072,4268109.957,3580595.604,1680616,FALSE
World,2020-12-21,5284109.313,5909710.919,5284109.313,4441602.213,3742576.907,1762864,FALSE
World,2020-12-28,5491833.16,6140297.888,5491833.16,4636667.111,3915689.93,1836320,FALSE
World,2021-01-04,5677696.595,6347648.258,5677696.595,4803510.417,4062960.262,1916058,FALSE
World,2021-01-11,5870410.346,6560929.007,5870410.346,4986573.945,4212495.709,2008951,FALSE
World,2021-01-18,6064352.264,6765405.145,6064352.264,5170068.387,4355686.533,2106598,FALSE
World,2021-01-25,6235320.841,6941348.205,6235320.841,5318959.512,4483399.095,2208162,FALSE
World,2021-02-01,6377966.839,7086202.029,6377966.839,5451990.283,4595541.345,2307973,FALSE
World,2021-02-08,6498286.367,7203537.444,6498286.367,5560835.312,4681482.736,2398099,FALSE
World,2021-02-15,6614843.249,7313477.494,6614843.249,5661137.41,4763148.42,2479110,FALSE
World,2021-02-22,6723585.163,7428939.261,6723585.163,5741439.725,4836581.186,2548355,FALSE
World,2021-03-01,6839527.722,7574174.887,6839527.722,5841647.944,4920714.893,2616475,FALSE
World,2021-03-08,6964329.03,7719904.855,6964329.03,5961743.305,5006984.79,2680863,FALSE
World,2021-03-15,7103082.428,7878072.042,7103082.428,6088850.463,5100520.103,2743666,FALSE
World,2021-03-22,7251368.504,8049686.715,7251368.504,6229683.065,5212565.471,2811600,FALSE
World,2021-03-29,7425361.016,8239283.878,7499000.422,6404387.527,5348789.559,2884199,FALSE
World,2021-04-05,7638357.735,8483441.515,7721092.077,6636253.789,5504733.034,2956930,FALSE
World,2021-04-12,7876380.548,8764084.789,7995716.636,6887782.132,5700029.475,3045486,FALSE
World,2021-04-19,8138976.29,9153878.627,8291811.245,7180512.624,5940912.595,3133291,FALSE
World,2021-04-26,8464475.553,9628986.728,8771047.578,7577234.351,6200059.011,3226980,FALSE
World,2021-05-03,8859491.94,10127205.238,9221615.216,7968604.337,6446662.217,3323091,FALSE
World,2021-05-10,9297211.25,10645993.077,9746248.406,8261397.886,6682241.746,3415914,FALSE
World,2021-05-17,9715392.771,11274675.258,10207029.751,8752641.586,6888971.911,3504555,FALSE
World,2021-05-24,10138549.185,11887027.011,10767390.448,9058239.811,7068054.98,3588627,FALSE
World,2021-05-31,10514127.711,12438550.902,11198735.443,9304705.556,7230795.454,3667208,FALSE
World,2021-06-07,10832793.771,12952512.919,11630032.671,9636033.813,7386338.004,3739874,FALSE
World,2021-06-14,11093811.442,13310219.264,11953141.456,9926249.963,7548945.136,3815447,FALSE
World,2021-06-21,11318430.566,13639161.662,12154188.462,10109525.18,7701318.394,3876628,FALSE
World,2021-06-28,11552673.362,13993812.34,12391470.648,10318319.18,7867351.036,3932966,FALSE
World,2021-07-05,11792095.585,14367603.019,12639245.915,10526350.579,8040304.913,3988092,FALSE
World,2021-07-12,12037586.01,14724059.304,12910222.057,10720838.282,8219977.817,4044685,FALSE
World,2021-07-19,12290640.927,15094892.638,13186391.099,10974987.38,8406810.285,4100246,FALSE
World,2021-07-26,12561039.137,15455052.25,13524254.768,11239788.123,8600508.5,4171174,FALSE
World,2021-08-02,12848549.438,15836936.376,13822589.625,11519807.619,8809323.64,4235236,FALSE
World,2021-08-09,13140996.072,16217914.291,14121138.393,11803372.307,9024051.625,4302415,FALSE
World,2021-08-16,13434842.182,16594506.414,14443773.709,12084193.811,9232186.554,4371400,FALSE
World,2021-08-23,13735740.946,16963911.122,14752384.562,12372945.067,9444523.311,4441452,FALSE
World,2021-08-30,14013911.458,17309929.132,15002854.498,12632123.774,9636503.973,4510459,FALSE
World,2021-09-06,14291213.463,17610064.931,15290794.551,12897273.22,9829229.722,4576349,FALSE
World,2021-09-13,14556782.032,17868954.599,15545116.091,13116083.309,10003012.993,4639883,FALSE
World,2021-09-20,14810402.188,18115459.359,15789540.324,13293792.523,10166019.496,4700518,FALSE
World,2021-09-27,15052476.928,18356168.233,16019409.276,13460206.456,10323385.092,4756880,FALSE
World,2021-10-04,15278707.292,18640425.187,16269816.536,13639555.548,10470875.837,4810326,FALSE
World,2021-10-11,15503420.002,18926392.133,16460679.229,13861372.195,10622878.91,4858720,FALSE
World,2021-10-18,15724201.447,19207868.276,16649027.953,14075608.556,10774679.741,4906921,FALSE
World,2021-10-25,15950133.804,19443619.949,16835889.121,14260839.476,10929159.197,4956651,FALSE
World,2021-11-01,16175941.804,19653431.682,17123132.97,14451607.814,11098937.206,5007116,FALSE
World,2021-11-08,16389706.007,19853584.175,17361810.677,14641556.045,11264379.177,5056824,FALSE
World,2021-11-15,16598113.205,20054139.379,17575132.035,14823816.95,11426222.099,5107802,FALSE
World,2021-11-22,16814816.787,20260113.036,17806359.125,15021821.03,11586179.022,5159021,FALSE
World,2021-11-29,17026438.491,20469929.797,18019059.346,15204559.728,11748026.061,5208924,FALSE
World,2021-12-06,17212215.73,20694709.074,18187496.525,15369902.446,11884585.674,5265134,FALSE
World,2021-12-13,17382273.276,20888829.46,18338899.85,15527014.401,12020043.311,5315138,FALSE
World,2021-12-20,17558628.106,21083578.703,18496946.072,15691214.925,12156895.548,5363801,FALSE
World,2021-12-27,17732925.692,21274389.964,18639710.973,15850338.984,12300990.22,5409683,FALSE
World,2022-01-03,17883772.564,21496870.365,18816766.64,16013013.767,12426808.163,5452943,FALSE
World,2022-01-10,18084081.601,21787627.91,19057384.007,16207477.606,12594005.328,5499666,FALSE
World,2022-01-17,18335212.413,21995013.041,19294754.194,16421674.19,12787372.156,5551327,FALSE
World,2022-01-24,18623308.663,22226534.967,19606113.926,16638982.983,12990763.914,5610093,FALSE
World,2022-01-31,18936801.712,22491450.567,19837573.987,16848347.067,13178910.806,5677637,FALSE
World,2022-02-07,19248042.472,22766532.163,20074869.506,17045175.765,13357890.439,5753763,FALSE
World,2022-02-14,19482093.362,23085599.416,20285622.5,17240965.531,13517391.414,5828983,FALSE
